date,000905.SH_涨跌幅绝对值_1日
2015-12-15,0.7680549498113143
2015-12-16,0.4163876378929343
2015-12-17,2.481514204552848
2015-12-18,0.21870738698585024
2015-12-21,1.1584584193252256
2015-12-22,0.8736411487406448
2015-12-23,1.060579819426144
2015-12-24,0.260453675779837
2015-12-25,0.5041598732532737
2015-12-28,2.4224908421636604
2015-12-29,0.9341553154474047
2015-12-30,0.8685917252477804
2015-12-31,1.5935595897154542
2016-01-04,8.32647014074741
2016-01-05,1.3412226277487282
2016-01-06,2.552568954184542
2016-01-07,8.539450567784213
2016-01-08,1.6741679839080037
2016-01-11,6.723695289667109
2016-01-12,0.13065507774150387
2016-01-13,3.4647363407527387
2016-01-14,3.3891746921528743
2016-01-15,3.773803841621348
2016-01-18,1.4460588004288955
2016-01-19,3.649280346797812
2016-01-20,0.9454688501048691
2016-01-21,4.099038412149703
2016-01-22,1.5921429394687436
2016-01-25,1.0151972596914138
2016-01-26,7.482118867908827
2016-01-27,1.343964490480909
2016-01-28,4.406017233433046
2016-01-29,3.7542054917896195
2016-02-01,1.273481496694151
2016-02-02,3.46606711231352
2016-02-03,0.42148512306157127
2016-02-04,1.984108013488517
2016-02-05,1.001281957326705
2016-02-15,0.0678419188484769
2016-02-16,4.137132205740701
2016-02-17,1.1669259140747679
2016-02-18,0.2391695512299452
2016-02-19,0.3757832735072686
2016-02-22,2.0771930653120885
2016-02-23,0.5443022680012066
2016-02-24,0.6678675782181953
2016-02-25,7.936297025055971
2016-02-26,0.40677546504102047
2016-02-29,5.284248493026378
2016-03-01,2.3026395037845315
2016-03-02,5.106538983811282
2016-03-03,0.4141871401817987
2016-03-04,2.6902582440608724
2016-03-07,2.3300786148133357
2016-03-08,0.20472840192804487
2016-03-09,2.5551594043452197
2016-03-10,1.6928781106966273
2016-03-11,0.23481206269962973
2016-03-14,3.2965910324844527
2016-03-15,0.8925119615005195
2016-03-16,1.3652520234223808
2016-03-17,3.2927874122180567
2016-03-18,3.537920022276464
2016-03-21,2.5249766231548287
2016-03-22,0.39328431331160374
2016-03-23,0.7155667157304757
2016-03-24,1.6431239106003193
2016-03-25,0.9804393648423781
2016-03-28,0.6524631656875113
2016-03-29,1.919762471566111
2016-03-30,3.641354875367697
2016-03-31,0.2983362909420251
2016-04-01,0.5082349956718968
2016-04-05,2.6459966432024418
2016-04-06,0.5861944771074823
2016-04-07,1.493816445500451
2016-04-08,0.9669618608278863
2016-04-11,2.197506431578855
2016-04-12,0.817338907263998
2016-04-13,1.462592700272225
2016-04-14,0.9083693509948754
2016-04-15,0.2734348304854639
2016-04-18,1.6156258109674804
2016-04-19,0.4302774895456274
2016-04-20,4.534020562665065
2016-04-21,0.8556755369280689
2016-04-22,0.6806274392104683
2016-04-25,0.5530049880391519
2016-04-26,1.1491353775090252
2016-04-27,0.4973627753274257
2016-04-28,0.4382885033803463
2016-04-29,0.07903573234755434
2016-05-03,3.0382899341318437
2016-05-04,0.0377611266056066
2016-05-05,0.5516239745627427
2016-05-06,3.9061051546881775
2016-05-09,3.654149156360098
2016-05-10,0.08272095676904456
2016-05-11,0.26983760866484685
2016-05-12,0.05320429232194002
2016-05-13,0.21208232562009988
2016-05-16,1.7190454834736357
2016-05-17,0.381944747309626
2016-05-18,2.7485235067996716
2016-05-19,0.6311345019324399
2016-05-20,1.167669251971648
2016-05-23,1.3356987904450168
2016-05-24,1.141202732549318
2016-05-25,0.48744439098199477
2016-05-26,0.5109932255192406
2016-05-27,0.083523263646057
2016-05-30,0.4926223210694025
2016-05-31,4.132274121379265
2016-06-01,0.4448640618507582
2016-06-02,0.671506159776647
2016-06-03,0.3110929354227743
2016-06-06,0.31920714822439855
2016-06-07,0.10744466225627303
2016-06-08,0.35530572710089636
2016-06-13,4.605568346873445
2016-06-14,0.2839564880108947
2016-06-15,3.2985021138824955
2016-06-16,0.37462081162522587
2016-06-17,0.5686998028882728
2016-06-20,0.35707121626435967
2016-06-21,1.1488615176124095
2016-06-22,1.556288030671693
2016-06-23,0.5111097386991337
2016-06-24,1.2470949112770024
2016-06-27,2.381570887639417
2016-06-28,1.0471394063130468
2016-06-29,0.20780316300725854
2016-06-30,0.05378580553736523
2016-07-01,0.1952382119626339
2016-07-04,1.9691048334228745
2016-07-05,0.6037262167919222
2016-07-06,0.4448884206895709
2016-07-07,0.35563424627087503
2016-07-08,0.31550560694032503
2016-07-11,0.20072689629138107
2016-07-12,1.3092438132423778
2016-07-13,0.804025578904799
2016-07-14,0.13990865272495157
2016-07-15,0.2256465554999365
2016-07-18,0.4493514757509143
2016-07-19,0.3098093189237039
2016-07-20,0.2179125381224445
2016-07-21,0.3862153332707008
2016-07-22,0.8037596853857742
2016-07-25,0.2794227577746389
2016-07-26,1.3370900319594314
2016-07-27,4.083252743028021
2016-07-28,0.22474155756311287
2016-07-29,0.6470308282896298
2016-08-01,1.5092007965381016
2016-08-02,0.9695187886516576
2016-08-03,0.48439097630856853
2016-08-04,0.6427864274722195
2016-08-05,0.5601540013531636
2016-08-08,1.4100427270238303
2016-08-09,0.8074307505351985
2016-08-10,0.3671279277366435
2016-08-11,1.4553861682444325
2016-08-12,1.1688876092301737
2016-08-15,2.277085513045818
2016-08-16,0.4092710698993862
2016-08-17,0.3009818709984957
2016-08-18,0.03149021460693291
2016-08-19,0.14092796631581805
2016-08-22,1.218551153688241
2016-08-23,0.129952327865257
2016-08-24,0.09894383276189966
2016-08-25,0.8156600159010319
2016-08-26,0.44125012706479616
2016-08-29,0.2619918609937377
2016-08-30,0.027612477087035625
2016-08-31,0.13159544553391633
2016-09-01,0.8196001924276608
2016-09-02,0.38426379604528105
2016-09-05,0.5480376465847536
2016-09-06,1.582966017215548
2016-09-07,0.020694682783317653
2016-09-08,0.36443561361099164
2016-09-09,0.7200156306011007
2016-09-12,2.7726028514988177
2016-09-13,0.4513150187763548
2016-09-14,0.6625520774698579
2016-09-19,1.05163011188949
2016-09-20,0.03386095068850237
2016-09-21,0.02714113998274481
2016-09-22,0.660195829469501
2016-09-23,0.23571499612574653
2016-09-26,2.02599498187247
2016-09-27,0.7272848804978693
2016-09-28,0.08947957941750628
2016-09-29,0.27872168425187027
2016-09-30,0.4650813074273952
2016-10-10,1.8901103360548621
2016-10-11,0.6007109457158766
2016-10-12,0.05684949371344006
2016-10-13,0.03228728405015868
2016-10-14,0.23654432937419978
2016-10-17,0.8708999772238712
2016-10-18,1.4990046932796153
2016-10-19,0.21545693956019907
2016-10-20,0.04588116862003222
2016-10-21,0.35327733096859326
2016-10-24,0.9912373374022065
2016-10-25,0.36528670131037444
2016-10-26,0.5022447441086486
2016-10-27,0.19953479652928818
2016-10-28,0.9440096245114327
2016-10-31,0.056214262852360974
2016-11-01,0.8639557033348177
2016-11-02,0.8116303905223554
2016-11-03,0.44310032819636636
2016-11-04,0.3260375251155523
2016-11-07,0.09631273689407749
2016-11-08,0.5311790311709474
2016-11-09,0.7628008834634326
2016-11-10,1.2922037994525848
2016-11-11,0.7177841595023882
2016-11-14,0.4726797837824037
2016-11-15,0.38479928464476565
2016-11-16,0.0561135689723713
2016-11-17,0.11617371802765675
2016-11-18,0.5144678593390517
2016-11-21,0.13954777910483163
2016-11-22,0.7518082133936899
2016-11-23,0.45145758015842086
2016-11-24,0.12251828797779085
2016-11-25,0.4494727496274331
2016-11-28,0.2703486073276862
2016-11-29,0.74966381486129
2016-11-30,0.5319195131690324
2016-12-01,0.590504012890225
2016-12-02,1.5622573153333597
2016-12-05,0.5360732510148569
2016-12-06,0.07512160043112726
2016-12-07,1.0342958069369246
2016-12-08,0.46646515375278197
2016-12-09,0.2070997640757355
2016-12-12,4.0657128573436285
2016-12-13,0.4656830677624235
2016-12-14,0.6161085587345405
2016-12-15,0.6554885361066631
2016-12-16,0.6070602435218175
2016-12-19,0.034952783829766965
2016-12-20,0.31790777916812507
2016-12-21,0.7454403468931226
2016-12-22,0.09165502999571862
2016-12-23,0.9428145649588826
2016-12-26,0.20308829839226217
2016-12-27,0.09365257860886045
2016-12-28,0.2960775367310764
2016-12-29,0.28119978511186305
2016-12-30,0.17621448049931487
2017-01-03,0.9122033092143988
2017-01-04,1.1692703029219986
2017-01-05,0.07216479400795617
2017-01-06,0.43234992489238344
2017-01-09,0.6874361935890416
2017-01-10,0.3349633857038459
2017-01-11,0.9691147146582701
2017-01-12,0.9335618753853359
2017-01-13,1.2465384559588566
2017-01-16,2.638016710366964
2017-01-17,0.8426838958891736
2017-01-18,0.2215152000084486
2017-01-19,0.4106058850873562
2017-01-20,1.295954861901083
2017-01-23,0.8194840563741979
2017-01-24,0.11183916261762183
2017-01-25,0.2320079000020847
2017-01-26,0.7142570368307677
2017-02-03,0.2669470526572626
2017-02-06,0.8402485279701333
2017-02-07,0.05304312079322804
2017-02-08,0.570190476966892
2017-02-09,0.6290834520458866
2017-02-10,0.09367926226546697
2017-02-13,0.5135544397609326
2017-02-14,0.08214890714761669
2017-02-15,0.9912225556626519
2017-02-16,0.7547923847218474
2017-02-17,0.8204221192209094
2017-02-20,1.2351005310200724
2017-02-21,0.773301749199784
2017-02-22,0.6183399101052922
2017-02-23,0.0035834404890189298
2017-02-24,0.03355734243146724
2017-02-27,0.8015638266193226
2017-02-28,0.41584900374982414
2017-03-01,0.2583859441543712
2017-03-02,0.5104227764121338
2017-03-03,0.2830436366295874
2017-03-06,0.9993198342621135
2017-03-07,0.08996484523133841
2017-03-08,0.40009585498915756
2017-03-09,0.8881763918905383
2017-03-10,0.13253290043879762
2017-03-13,0.9302214133821263
2017-03-14,0.2214509745422477
2017-03-15,0.11431458542304762
2017-03-16,0.8831106383571763
2017-03-17,0.9184054866652414
2017-03-20,0.23283551636776867
2017-03-21,0.270902963919295
2017-03-22,0.2478995451435484
2017-03-23,0.19069223252776712
2017-03-24,0.5286641474721687
2017-03-27,0.4671482896122736
2017-03-28,0.26614968132602224
2017-03-29,0.2792439621140952
2017-03-30,1.617137638003474
2017-03-31,0.4062929944941063
2017-04-05,2.1606717857756585
2017-04-06,0.30101224524621273
2017-04-07,0.29076844709732264
2017-04-10,0.18517111063752756
2017-04-11,0.9536523176628009
2017-04-12,0.7948209353209723
2017-04-13,0.5964911816527474
2017-04-14,1.32324235415483
2017-04-17,1.09624111066845
2017-04-18,0.5945329103654862
2017-04-19,1.052706054524788
2017-04-20,0.04524421253805366
2017-04-21,0.7413686424713406
2017-04-24,2.5744372922377967
2017-04-25,0.3576815585827786
2017-04-26,0.25869654044734514
2017-04-27,0.2575335938918677
2017-04-28,0.3158436461876857
2017-05-02,0.0684593399879585
2017-05-03,0.29981909922837113
2017-05-04,0.3416325211905935
2017-05-05,1.4024970559664562
2017-05-08,1.8743718474137916
2017-05-09,0.6101892557148991
2017-05-10,2.098479148774668
2017-05-11,0.2242992972457114
2017-05-12,0.15079932291429676
2017-05-15,0.5069133524581826
2017-05-16,2.056956744349625
2017-05-17,0.21473932415037034
2017-05-18,0.8519173573835803
2017-05-19,0.022130750535631627
2017-05-22,1.4420891848758832
2017-05-23,2.104614398756488
2017-05-24,0.5962660878788384
2017-05-25,0.8889201343090791
2017-05-26,0.23700688073354792
2017-05-31,0.21980033420971878
2017-06-01,1.9591819802949328
2017-06-02,1.0948862796728243
2017-06-05,0.7498426942810221
2017-06-06,0.44226057069134406
2017-06-07,1.9428511385523706
2017-06-08,0.06652711706718328
2017-06-09,0.17279979432711645
2017-06-12,1.112681356012779
2017-06-13,1.3078671031582667
2017-06-14,0.22784399732938
2017-06-15,0.9173607526938188
2017-06-16,0.13561328853115562
2017-06-19,0.7385980867186559
2017-06-20,0.15671875684852843
2017-06-21,0.18605698860008069
2017-06-22,1.4125465753182298
2017-06-23,0.30002493852478995
2017-06-26,1.6858837168515883
2017-06-27,0.024955655933034393
2017-06-28,0.4409270234417617
2017-06-29,0.5057662146197073
2017-06-30,0.3459608227126987
2017-07-03,0.6392750942970649
2017-07-04,0.494425215106431
2017-07-05,0.7664312502559278
2017-07-06,0.12414343828697216
2017-07-07,0.3927549322128243
2017-07-10,0.31246331920914416
2017-07-11,1.2496880718146364
2017-07-12,0.06523093136554525
2017-07-13,0.2762354727925409
2017-07-14,0.3446216013678227
2017-07-17,4.116352012796365
2017-07-18,1.0546316734403538
2017-07-19,2.036294348432799
2017-07-20,0.6589031161749137
2017-07-21,0.4398024784386667
2017-07-24,0.6695914925304303
2017-07-25,0.21938574262166943
2017-07-26,0.11205801145554029
2017-07-27,0.6071206175772836
2017-07-28,0.5084491389234946
2017-07-31,1.3279315799354707
2017-08-01,0.18202920406292789
2017-08-02,0.5515517432318262
2017-08-03,0.16163022901958257
2017-08-04,0.5885131056890147
2017-08-07,1.2579012394485778
2017-08-08,0.004681584883536871
2017-08-09,0.5759459975671399
2017-08-10,0.8013316042120855
2017-08-11,2.0356602714989624
2017-08-14,2.1335406569084503
2017-08-15,0.35150578569400626
2017-08-16,0.06394224782038105
2017-08-17,0.7475376727468452
2017-08-18,0.28712224911146
2017-08-21,0.8825891015308063
2017-08-22,0.43410140101153294
2017-08-23,0.8343735130720398
2017-08-24,0.6989312726412344
2017-08-25,1.0820980506769828
2017-08-28,1.2298625209474778
2017-08-29,0.2556959290174188
2017-08-30,0.7070192275416831
2017-08-31,0.2628402521709372
2017-09-01,0.8666925619223997
2017-09-04,0.5849348516509201
2017-09-05,0.10935338146849105
2017-09-06,0.5365072419157624
2017-09-07,0.7343792397459303
2017-09-08,0.2376468879476512
2017-09-11,1.1475951398125073
2017-09-12,0.0844528496603214
2017-09-13,0.607584712597875
2017-09-14,0.1824387656727655
2017-09-15,0.7514944617317165
2017-09-18,0.7159572094645572
2017-09-19,0.5013108417797563
2017-09-20,0.8506951327649004
2017-09-21,1.2017501932469532
2017-09-22,0.6055009662970234
2017-09-25,1.2502340227865782
2017-09-26,0.4757186694207327
2017-09-27,0.9572964938290962
2017-09-28,0.23315013453837352
2017-09-29,0.5400171427488276
2017-10-09,1.1375035177707105
2017-10-10,0.4059403108931825
2017-10-11,0.5817867329193316
2017-10-12,0.1106117696839215
2017-10-13,0.761675492965197
2017-10-16,1.350421451174122
2017-10-17,0.0946155834772755
2017-10-18,0.7486213248358964
2017-10-19,0.9451907734498
2017-10-20,1.0770618801652088
2017-10-23,0.6290828289271966
2017-10-24,0.14758579684316375
2017-10-25,0.6798087452374979
2017-10-26,0.36157025414973454
2017-10-27,0.6163450065594156
2017-10-30,1.795333590406134
2017-10-31,0.7439430829285998
2017-11-01,0.11052855143834917
2017-11-02,1.0381378353840232
2017-11-03,0.893547617769197
2017-11-06,1.3087935750351276
2017-11-07,0.6272446490497074
2017-11-08,0.14886286363924306
2017-11-09,0.7568477369479965
2017-11-10,0.4517185192250528
2017-11-13,0.45155884394911805
2017-11-14,0.8497984487181198
2017-11-15,1.1619493835495431
2017-11-16,0.31589608037363437
2017-11-17,2.9941714391752083
2017-11-20,1.1196063340098261
2017-11-21,0.36034799763264846
2017-11-22,0.26191415833585197
2017-11-23,2.561251464975556
2017-11-24,0.05605376520461114
2017-11-27,1.329661012859018
2017-11-28,1.6911634064525227
2017-11-29,0.3025123917496986
2017-11-30,0.8696453976947627
2017-12-01,0.8459626137217846
2017-12-04,0.5823975376381574
2017-12-05,2.3362653469860883
2017-12-06,0.6504430521748761
2017-12-07,0.6047965469690775
2017-12-08,1.102981479724252
2017-12-11,1.3383908122838406
2017-12-12,0.8423911072275914
2017-12-13,0.7095780401483065
2017-12-14,0.10577080692595331
2017-12-15,0.7689255168222164
2017-12-18,0.5736573474723339
2017-12-19,0.8266579315972633
2017-12-20,0.8298959361929037
2017-12-21,0.631289073773833
2017-12-22,0.07030537651631086
2017-12-25,0.9177488092964481
2017-12-26,0.5586628937475524
2017-12-27,0.7555206932157388
2017-12-28,0.5040762963132828
2017-12-29,0.7502977546013367
2018-01-02,1.302328188680879
2018-01-03,0.8847819398259515
2018-01-04,0.45836786089867854
2018-01-05,0.004383302934840572
2018-01-08,0.45078629196162456
2018-01-09,0.006757488595821037
2018-01-10,0.6175654263271935
2018-01-11,0.3122196205568084
2018-01-12,0.41342433304039083
2018-01-15,2.2814388851834067
2018-01-16,0.7636962940289704
2018-01-17,0.5343928084549088
2018-01-18,0.30859072588562686
2018-01-19,0.22938058144581497
2018-01-22,1.1998364257267413
2018-01-23,0.11594075862830788
2018-01-24,0.6184439591780722
2018-01-25,0.1811519663004746
2018-01-26,0.014330888736791003
2018-01-29,1.1552609743495146
2018-01-30,0.05639406723763063
2018-01-31,1.9656583524486293
2018-02-01,3.30565871363403
2018-02-02,0.3359643124513312
2018-02-05,0.11034081887215663
2018-02-06,4.9007759564014926
2018-02-07,0.12390905954020592
2018-02-08,0.9655803246745087
2018-02-09,3.66917618733662
2018-02-12,2.5959165330398326
2018-02-13,0.6641858178993543
2018-02-14,0.31173181640664627
2018-02-22,2.100717268250163
2018-02-23,0.3735588677431956
2018-02-26,2.2382204246028214
2018-02-27,0.3171346006035636
2018-02-28,0.21827759632204735
2018-03-01,1.1047687317895738
2018-03-02,0.556454017205632
2018-03-05,0.12817817190242664
2018-03-06,1.3436210293622741
2018-03-07,0.9614947778376126
2018-03-08,0.7397830150769558
2018-03-09,1.2307106782856403
2018-03-12,1.430683936656174
2018-03-13,0.6612670053656289
2018-03-14,1.0365716295992256
2018-03-15,0.14874339123363
2018-03-16,0.5469966654966796
2018-03-19,0.12248170274897774
2018-03-20,0.32279876777305816
2018-03-21,0.7207057604239342
2018-03-22,0.45644751075514245
2018-03-23,5.147739448369382
2018-03-26,2.00109646328126
2018-03-27,2.2330530241884583
2018-03-28,1.0179932143286052
2018-03-29,1.0298390110432987
2018-03-30,1.323660152223649
2018-04-02,0.11817349759963847
2018-04-03,1.0169170868395638
2018-04-04,0.6934755562267858
2018-04-09,0.1323266053266936
2018-04-10,0.6321808340223223
2018-04-11,0.37716477496083645
2018-04-12,0.5795998910789968
2018-04-13,0.3990508143443261
2018-04-16,0.24524543100680196
2018-04-17,2.021623525612959
2018-04-18,1.354651770452886
2018-04-19,0.5707193698275548
2018-04-20,2.063330571845201
2018-04-23,0.9678113956555046
2018-04-24,2.288358846931371
2018-04-25,0.0374219890519889
2018-04-26,1.8700706209427653
2018-04-27,0.222418810636138
2018-05-02,0.09657593991561075
2018-05-03,0.9441408640920024
2018-05-04,0.02218723502082076
2018-05-07,1.8588767552349506
2018-05-08,0.3766883077948924
2018-05-09,0.2082387735750202
2018-05-10,0.18806206673489534
2018-05-11,0.8149758542718044
2018-05-14,0.3970445755195007
2018-05-15,0.8883974759441138
2018-05-16,0.2740621041228075
2018-05-17,0.504509474706949
2018-05-18,0.35775012414671625
2018-05-21,1.285195597367661
2018-05-22,0.34102636720196866
2018-05-23,1.297569473776139
2018-05-24,0.3529570887667477
2018-05-25,1.2485872416858501
2018-05-28,0.44839484039147504
2018-05-29,0.9474556278062485
2018-05-30,2.6194657696749
2018-05-31,1.2650309812178628
2018-06-01,1.2053072577642432
2018-06-04,0.03459736218198728
2018-06-05,1.6879586783987932
2018-06-06,0.0834095017720693
2018-06-07,0.6276114288287227
2018-06-08,1.1975303108167523
2018-06-11,0.6516938563401187
2018-06-12,1.0828415942271796
2018-06-13,1.5163104171727615
2018-06-14,0.3582278941782424
2018-06-15,1.8433517905732777
2018-06-19,6.240673911986638
2018-06-20,1.1024349002992206
2018-06-21,2.0995197843333813
2018-06-22,1.3925542931435109
2018-06-25,0.6800128865150246
2018-06-26,0.6877926041963578
2018-06-27,0.9841592211930816
2018-06-28,1.064453011279487
2018-06-29,3.217635670112995
2018-07-02,1.5137077004417465
2018-07-03,1.1354576471088729
2018-07-04,1.4582602521510224
2018-07-05,2.705948103150113
2018-07-06,0.2783034399771678
2018-07-09,2.219912265265034
2018-07-10,0.5674324485902771
2018-07-11,1.9541606725128058
2018-07-12,2.7073562944281093
2018-07-13,0.6125138791600815
2018-07-16,0.17265525988647834
2018-07-17,0.019185016200129468
2018-07-18,0.7613375851865722
2018-07-19,0.8786580507917474
2018-07-20,1.2506438885509619
2018-07-23,0.748798377261517
2018-07-24,1.7383416559842102
2018-07-25,0.07570540588892616
2018-07-26,0.6626534858562794
2018-07-27,0.45868202866992114
2018-07-30,1.2218680071500732
2018-07-31,0.06876559621888934
2018-08-01,1.6062257090703302
2018-08-02,2.142097677034094
2018-08-03,1.3262978551692783
2018-08-06,2.1197667224504335
2018-08-07,2.7277545863522823
2018-08-08,1.5393256690640955
2018-08-09,2.5448649495692033
2018-08-10,0.5143389811482546
2018-08-13,0.49220608594571225
2018-08-14,0.34404061040949063
2018-08-15,2.0857331921814493
2018-08-16,0.9008077207491527
2018-08-17,1.745831003995757
2018-08-20,0.6167504523447942
2018-08-21,1.2276677447774276
2018-08-22,1.1235082497575988
2018-08-23,0.5508930987505378
2018-08-24,0.23390590770734354
2018-08-27,2.221153906196882
2018-08-28,0.28511115427811706
2018-08-29,0.648274161156781
2018-08-30,1.5143645314702692
2018-08-31,1.0745098735363334
2018-09-03,0.49948453979737906
2018-09-04,1.0623878742012982
2018-09-05,1.5386908473104755
2018-09-06,0.45044123569379924
2018-09-07,0.03270158666220935
2018-09-10,1.8135168576991045
2018-09-11,0.041977707308138434
2018-09-12,0.18985931923922728
2018-09-13,0.580271604810445
2018-09-14,1.083031198704243
2018-09-17,1.449435586744463
2018-09-18,1.7624646811229772
2018-09-19,1.1399110956545
2018-09-20,0.07204721980866857
2018-09-21,1.5154704552924558
2018-09-25,0.26355531930298826
2018-09-26,0.4815786299350089
2018-09-27,1.2511404010100091
2018-09-28,0.9536229941483398
2018-10-08,3.2127580964947944
2018-10-09,0.24962913426598288
2018-10-10,0.10801110247636858
2018-10-11,6.964896794365016
2018-10-12,0.6822063913514143
2018-10-15,1.8438861409114549
2018-10-16,2.368813312169693
2018-10-17,0.8220171944509636
2018-10-18,2.7803325856649352
2018-10-19,2.725520767724676
2018-10-22,4.969957015836357
2018-10-23,1.8367354238936762
2018-10-24,0.18966953321715163
2018-10-25,0.26069085479070164
2018-10-26,0.010917667889787097
2018-10-29,1.687144548063002
2018-10-30,1.0094088312492255
2018-10-31,1.617522039972763
2018-11-01,0.6186443427087296
2018-11-02,3.2324360755310755
2018-11-05,0.06493545121417643
2018-11-06,0.0614952970250604
2018-11-07,0.5173501747877562
2018-11-08,0.7430665782435786
2018-11-09,0.31294549660195736
2018-11-12,2.588321885042588
2018-11-13,1.826253817172141
2018-11-14,0.3950051792085518
2018-11-15,1.634694852318952
2018-11-16,0.8503026128259261
2018-11-19,0.24984457823529205
2018-11-20,2.853675983040793
2018-11-21,0.37962738228281
2018-11-22,0.07351348275211889
2018-11-23,3.8793526212490437
2018-11-26,0.16692327477109137
2018-11-27,0.46227306527848455
2018-11-28,1.2354080537162027
2018-11-29,2.1647230463457623
2018-11-30,0.7121540519450908
2018-12-03,3.16503182079102
2018-12-04,0.46591565086038234
2018-12-05,0.738684872288986
2018-12-06,2.034638267541633
2018-12-07,0.0029267153203949015
2018-12-10,1.1708813545389107
2018-12-11,0.831736712961284
2018-12-12,0.051101447543722145
2018-12-13,1.1342937602598857
2018-12-14,2.3869220742403607
2018-12-17,0.14885514003877276
2018-12-18,0.53985011244857
2018-12-19,1.3783309255810172
2018-12-20,0.27925098315071395
2018-12-21,0.671807580584205
2018-12-24,1.0299294942455184
2018-12-25,1.1511719897187356
2018-12-26,0.40485267538202807
2018-12-27,1.1200228266987633
2018-12-28,0.1625969878139566
2019-01-02,0.8656258583928378
2019-01-03,0.46345354974315356
2019-01-04,2.384541749710123
2019-01-07,1.8391601220704823
2019-01-08,0.25713312573394376
2019-01-09,0.2682769235998972
2019-01-10,0.16114404037874674
2019-01-11,0.7710456524437026
2019-01-14,0.6565264440873464
2019-01-15,1.4185799041904756
2019-01-16,0.24101088581320873
2019-01-17,0.7643078907063616
2019-01-18,1.0242369248559813
2019-01-21,0.5939103335489859
2019-01-22,1.494901275788263
2019-01-23,0.17252473497486598
2019-01-24,0.5210158314164159
2019-01-25,0.4547608784349122
2019-01-28,0.2598645710558012
2019-01-29,1.2289157488046376
2019-01-30,1.0028471277505502
2019-01-31,0.8345855226612686
2019-02-01,2.8204581860310274
2019-02-11,2.528886402474595
2019-02-12,0.8316899343854711
2019-02-13,1.6426184568705704
2019-02-14,0.43792796432804426
2019-02-15,0.6494703563518112
2019-02-18,3.514846133065608
2019-02-19,0.1348337555961754
2019-02-20,0.0072997492588822155
2019-02-21,0.18170271330535392
2019-02-22,2.5359727628885276
2019-02-25,5.589957268101586
2019-02-26,0.11504165871552008
2019-02-27,0.4100252384443892
2019-02-28,0.14761400831049265
2019-03-01,0.834453119165457
2019-03-04,1.7962829753957799
2019-03-05,2.656737995877556
2019-03-06,1.7891680977188962
2019-03-07,1.2724587364959516
2019-03-08,3.9005386585861945
2019-03-11,4.016262920416036
2019-03-12,1.7341512625309807
2019-03-13,2.2723587480021012
2019-03-14,2.329308077426151
2019-03-15,1.141950978450068
2019-03-18,2.6529962528331064
2019-03-19,0.3816833579250112
2019-03-20,0.11579665791775495
2019-03-21,1.3360272741565593
2019-03-22,0.5843515262069054
2019-03-25,1.288994892016393
2019-03-26,2.7892175448018808
2019-03-27,0.9824280201147007
2019-03-28,1.4272727581437827
2019-03-29,3.3059333422393866
2019-04-01,3.788659502523961
2019-04-02,0.3076119944258826
2019-04-03,1.0472977143630269
2019-04-04,0.6086424847656424
2019-04-08,0.4075221949201624
2019-04-09,0.17813713782419693
2019-04-10,0.12436740002605973
2019-04-11,2.1123064523111856
2019-04-12,0.2236233435092161
2019-04-15,1.0217246086863474
2019-04-16,2.1398333534447644
2019-04-17,0.5317230565819786
2019-04-18,0.5605943583316009
2019-04-19,0.6061950373417391
2019-04-22,1.4997487685320832
2019-04-23,1.6595947571026781
2019-04-24,0.9179571285492516
2019-04-25,3.8964241511949105
2019-04-26,0.9231390317863797
2019-04-29,2.633666680806135
2019-04-30,0.7968491954318591
2019-05-06,7.51308699289317
2019-05-07,1.3161245326351212
2019-05-08,0.5159926370755796
2019-05-09,1.199114691087666
2019-05-10,3.5985136116164274
2019-05-13,1.1535322687751148
2019-05-14,0.8048895220611918
2019-05-15,2.234217878141287
2019-05-16,0.6264839049315851
2019-05-17,3.245261472236438
2019-05-20,0.384825396424604
2019-05-21,1.753073371377778
2019-05-22,0.6682724959567454
2019-05-23,2.0792711122146423
2019-05-24,0.6395118064933536
2019-05-27,2.5030106321107803
2019-05-28,0.1503441402860073
2019-05-29,0.02781362189436809
2019-05-30,0.6145175907395273
2019-05-31,0.2923532646435967
2019-06-03,1.1845519966864781
2019-06-04,1.203226665835433
2019-06-05,0.24165593748977088
2019-06-06,2.1957348142683797
2019-06-10,0.9934182904431488
2019-06-11,3.729061250605614
2019-06-12,0.7748712565406213
2019-06-13,0.29111386258622307
2019-06-14,1.683675367884585
2019-06-17,0.15205420501569478
2019-06-18,0.11809107506352001
2019-06-19,1.287632056621657
2019-06-20,1.9719911213125663
2019-06-21,1.34358984129479
2019-06-24,0.05774395186621817
2019-06-25,0.9795859030104048
2019-06-26,0.24913827936314803
2019-06-27,0.9045612761842792
2019-06-28,1.1383662527641336
2019-07-01,3.0256077400820924
2019-07-02,0.3108056078453658
2019-07-03,0.8592403051681408
2019-07-04,0.31150295174936504
2019-07-05,0.3510274096980348
2019-07-08,3.408502722937934
2019-07-09,0.22260907784248385
2019-07-10,0.7734844770392546
2019-07-11,0.014089988347953941
2019-07-12,0.3513331296954414
2019-07-15,1.311436995459836
2019-07-16,0.13646817124304267
2019-07-17,0.06003188372661894
2019-07-18,1.7239771681762495
2019-07-19,0.7138898431408025
2019-07-22,2.093090434537326
2019-07-23,0.9911558175294211
2019-07-24,1.0180292858199769
2019-07-25,0.38202332180750087
2019-07-26,0.13219893061702237
2019-07-29,0.02228614756072389
