time,000300.SH_成交额
2017-05-08,126885426472.3
2017-05-09,85528831748.9
2017-05-10,102194980790.9
2017-05-11,111576379053.6
2017-05-12,97522124594.3
2017-05-15,92183332845.4
2017-05-16,112814103201.1
2017-05-17,110553451835.0
2017-05-18,88091166041.4
2017-05-19,78397081602.2
2017-05-22,99021121578.0
2017-05-23,126767856025.0
2017-05-24,92620045547.9
2017-05-25,136634020806.6
2017-05-26,112585907354.2
2017-05-31,115968725309.7
2017-06-01,116088766248.9
2017-06-02,92850747181.0
2017-06-05,85609467477.1
2017-06-06,77868793729.6
2017-06-07,124189288483.1
2017-06-08,112035619670.9
2017-06-09,121700586715.8
2017-06-12,117690802224.5
2017-06-13,94223084812.3
2017-06-14,106105319867.6
2017-06-15,106053901141.0
2017-06-16,91462286376.5
2017-06-19,98572358252.0
2017-06-20,98187595478.3
2017-06-21,117147797135.5
2017-06-22,169418803350.8
2017-06-23,133975111795.8
2017-06-26,170736841952.1
2017-06-27,123057231693.6
2017-06-28,124465947131.8
2017-06-29,111847266867.2
2017-06-30,102459981992.2
2017-07-03,115214687872.0
2017-07-04,125350417551.7
2017-07-05,120351565381.5
2017-07-06,132837126777.6
2017-07-07,123465392615.7
2017-07-10,141034626508.3
2017-07-11,145084363276.6
2017-07-12,143494599072.4
2017-07-13,146388679597.9
2017-07-14,121021448888.7
2017-07-17,196217253798.0
2017-07-18,141472283974.3
2017-07-19,198392451747.7
2017-07-20,169267149940.0
2017-07-21,141432632986.8
2017-07-24,154701874682.2
2017-07-25,133531656186.1
2017-07-26,146518004914.8
2017-07-27,161631225346.3
2017-07-28,125817861947.7
2017-07-31,160890133165.9
2017-08-01,173127578959.1
2017-08-02,189336782812.9
2017-08-03,164710461599.5
2017-08-04,168292664588.7
2017-08-07,134348537498.2
2017-08-08,146481868918.5
2017-08-09,137223598286.2
2017-08-10,148005169416.9
2017-08-11,161083470411.7
2017-08-14,140233894116.7
2017-08-15,124790630951.8
2017-08-16,127282165884.0
2017-08-17,137020002920.1
2017-08-18,123078163944.4
2017-08-21,123911716276.3
2017-08-22,131131078397.9
2017-08-23,124081155710.4
2017-08-24,107736019091.3
2017-08-25,150697083061.9
2017-08-28,236446280855.4
2017-08-29,158978683684.6
2017-08-30,166235122003.9
2017-08-31,157079216083.0
2017-09-01,182770431966.8
2017-09-04,175551068278.0
2017-09-05,145779755314.0
2017-09-06,155883314755.8
2017-09-07,156113397124.7
2017-09-08,134958583982.7
2017-09-11,154793900773.1
2017-09-12,187605312030.2
2017-09-13,126254360933.0
2017-09-14,143111639151.9
2017-09-15,153477215179.6
2017-09-18,152841028494.2
2017-09-19,145528457523.1
2017-09-20,135041882370.7
2017-09-21,144132893229.0
2017-09-22,128360894858.9
2017-09-25,135980239129.4
2017-09-26,101036334815.2
2017-09-27,109299492246.9
2017-09-28,115646338522.1
2017-09-29,116056776565.5
2017-10-09,171941460832.1
2017-10-10,157979737603.0
2017-10-11,144152740056.2
2017-10-12,123147248617.8
2017-10-13,114314854702.8
2017-10-16,150823756592.4
2017-10-17,106708451684.4
2017-10-18,126420379659.6
2017-10-19,133189855168.6
2017-10-20,94529636639.4
2017-10-23,100280911371.3
2017-10-24,120192150584.0
2017-10-25,106820309535.2
2017-10-26,170488618586.5
2017-10-27,152974831070.9
2017-10-30,193489838439.2
2017-10-31,142897206948.6
2017-11-01,166477138570.7
2017-11-02,151981363640.4
2017-11-03,158142056585.4
2017-11-06,158911861111.4
2017-11-07,193990974032.2
2017-11-08,200949740670.6
2017-11-09,159247198175.6
2017-11-10,198869833811.2
2017-11-13,205930794540.7
2017-11-14,199605009025.3
2017-11-15,177753075436.4
2017-11-16,172903880580.4
2017-11-17,253079314045.2
2017-11-20,191589637481.9
2017-11-21,253302199628.2
2017-11-22,254298361689.5
2017-11-23,237536704704.3
2017-11-24,182912191366.7
2017-11-27,183004551222.5
2017-11-28,135539647289.3
2017-11-29,165743341284.2
2017-11-30,145829948320.6
2017-12-01,136010927567.4
2017-12-04,138223055524.9
2017-12-05,196337660258.5
2017-12-06,144114954180.4
2017-12-07,119651201503.8
2017-12-08,124371230332.3
2017-12-11,148476588468.5
2017-12-12,123515183181.9
2017-12-13,115006383360.3
2017-12-14,115086944924.2
2017-12-15,118474144230.9
2017-12-18,111724349856.4
2017-12-19,115998204342.1
2017-12-20,126812878123.7
2017-12-21,137819520870.9
2017-12-22,104426496022.2
2017-12-25,129938839151.9
2017-12-26,119725100616.7
2017-12-27,140516907102.4
2017-12-28,153636695761.7
2017-12-29,121257038529.3
2018-01-02,178402032874.5
2018-01-03,205726889555.6
2018-01-04,174523556132.8
2018-01-05,185206293226.2
2018-01-08,226403872931.9
2018-01-09,181975079758.2
2018-01-10,194850253885.9
2018-01-11,170407305945.7
2018-01-12,157606210634.7
2018-01-15,234986586087.9
2018-01-16,228271224755.7
2018-01-17,284554359815.1
2018-01-18,225289688908.9
2018-01-19,258554725359.9
2018-01-22,233960223311.4
2018-01-23,257113359897.2
2018-01-24,284470809529.6
2018-01-25,250308091870.3
2018-01-26,223331309121.7
2018-01-29,256176323789.0
2018-01-30,186650566154.5
2018-01-31,194401798025.2
2018-02-01,239230298932.5
2018-02-02,191169867287.5
2018-02-05,217360144504.3
2018-02-06,279415083155.4
2018-02-07,261507027390.8
2018-02-08,199061771954.8
2018-02-09,246774828431.2
2018-02-12,149858043556.2
2018-02-13,144479354377.4
2018-02-14,93110201389.7
2018-02-22,138334361734.7
2018-02-23,128195835194.2
2018-02-26,179013093604.9
2018-02-27,169684900953.8
2018-02-28,152493909261.7
2018-03-01,146003456663.2
2018-03-02,130931181200.6
2018-03-05,118197859451.5
2018-03-06,171370654135.6
2018-03-07,136572305559.6
2018-03-08,123634637120.2
2018-03-09,150024119650.6
2018-03-12,190367593785.5
2018-03-13,141174160637.5
2018-03-14,131537959370.1
2018-03-15,126882452701.7
2018-03-16,122125342026.9
2018-03-19,118183815140.4
2018-03-20,111980234031.1
2018-03-21,139330411871.3
2018-03-22,127664337989.9
2018-03-23,218905031316.7
2018-03-26,156604527227.4
2018-03-27,162291546573.1
2018-03-28,155848951057.4
2018-03-29,164996782981.0
2018-03-30,137959280454.5
2018-04-02,159356080037.9
2018-04-03,132049936105.2
2018-04-04,131593067937.6
2018-04-09,118167273509.4
2018-04-10,137941300225.0
2018-04-11,139989290629.6
2018-04-12,108075565475.5
2018-04-13,98921826969.3
2018-04-16,131566866867.8
2018-04-17,126518751971.7
2018-04-18,143077676003.7
2018-04-19,127520121561.7
2018-04-20,123550664540.8
2018-04-23,111763031499.6
2018-04-24,145700512791.1
2018-04-25,105750449451.6
2018-04-26,125772304515.2
2018-04-27,142113627600.2
2018-05-02,120083483290.3
2018-05-03,122740168864.1
2018-05-04,98315254609.0
2018-05-07,126354800810.6
2018-05-08,135445862528.5
2018-05-09,92322896271.1
2018-05-10,103255140584.5
2018-05-11,107715457040.3
2018-05-14,122520047994.7
2018-05-15,106091905845.1
2018-05-16,106533930265.4
2018-05-17,87104164680.0
2018-05-18,96823851808.6
2018-05-21,120528726019.3
2018-05-22,102883344896.8
2018-05-23,110684503205.9
2018-05-24,93408219637.0
2018-05-25,95667543826.6
2018-05-28,100001639047.1
2018-05-29,117288580581.5
2018-05-30,115858975810.1
2018-05-31,130545422179.8
2018-06-01,105934865863.3
2018-06-04,115146468450.4
2018-06-05,121261467224.3
2018-06-06,107142041766.0
2018-06-07,112365710702.2
2018-06-08,107818798321.2
2018-06-11,105597924649.0
2018-06-12,116217139614.5
2018-06-13,97185498920.3
2018-06-14,99234014984.2
2018-06-15,109534900846.6
2018-06-19,193848797292.6
2018-06-20,112804812785.7
2018-06-21,115584149027.9
2018-06-22,89687282052.7
2018-06-25,106690345316.5
2018-06-26,108132167346.3
2018-06-27,107628896581.6
2018-06-28,98570527345.2
2018-06-29,97616367299.1
2018-07-02,107601540659.1
2018-07-03,129898019347.2
2018-07-04,93648559088.9
2018-07-05,97544619590.3
2018-07-06,109481942501.1
2018-07-09,100918863679.3
2018-07-10,90127445727.8
2018-07-11,89661507129.0
2018-07-12,117805514793.1
2018-07-13,99800184924.4
2018-07-16,90754288080.6
2018-07-17,85720563654.0
2018-07-18,88556873194.7
2018-07-19,88804907805.3
2018-07-20,122196953815.3
2018-07-23,143960930681.7
2018-07-24,177448954018.8
2018-07-25,112176694173.0
2018-07-26,105577285188.6
2018-07-27,81192174902.4
2018-07-30,96183097601.1
2018-07-31,80022152108.7
2018-08-01,107477214865.5
2018-08-02,122401283623.4
2018-08-03,91395987151.4
2018-08-06,97517991021.5
2018-08-07,107512223950.8
2018-08-08,90958912012.7
2018-08-09,108802315181.6
2018-08-10,85634522136.1
2018-08-13,90869290863.7
2018-08-14,72121992610.1
2018-08-15,83402193917.2
2018-08-16,89269175662.8
2018-08-17,84452452537.6
2018-08-20,88963382601.9
2018-08-21,97925840441.5
2018-08-22,66548536184.4
2018-08-23,80212785557.6
2018-08-24,77197847851.7
2018-08-27,114960964550.8
2018-08-28,94945949810.0
2018-08-29,79072300212.8
2018-08-30,80226052651.8
2018-08-31,96091892857.5
2018-09-03,81305681453.1
2018-09-04,85892034874.3
2018-09-05,80656675216.7
2018-09-06,79373138215.9
2018-09-07,81263439990.3
2018-09-10,76175580336.9
2018-09-11,67722118923.3
2018-09-12,68887020055.9
2018-09-13,85887962112.6
2018-09-14,76481211955.9
2018-09-17,60650940907.6
2018-09-18,83899137593.0
2018-09-19,109395423837.7
2018-09-20,76660845175.0
2018-09-21,123573117858.2
2018-09-25,82870029933.1
2018-09-26,119113319089.3
2018-09-27,87573300844.9
2018-09-28,94880274571.6
2018-10-08,114164218382.3
2018-10-09,78372941344.8
2018-10-10,79166808584.8
2018-10-11,125723084486.2
2018-10-12,104423076622.8
2018-10-15,77137696800.3
2018-10-16,75206470956.0
2018-10-17,86132695913.3
2018-10-18,79703731918.5
2018-10-19,110951369122.1
2018-10-22,170651306178.0
2018-10-23,142589176814.6
2018-10-24,120954387288.4
2018-10-25,113291746429.9
2018-10-26,106070366759.9
2018-10-29,108479490210.8
2018-10-30,131767102718.5
2018-10-31,117099697835.9
2018-11-01,145919304280.1
2018-11-02,178340643410.5
2018-11-05,123630922688.6
2018-11-06,91703898055.4
2018-11-07,101814918974.5
2018-11-08,85221664741.0
2018-11-09,88194192201.7
2018-11-12,97363052031.5
2018-11-13,125603047265.2
2018-11-14,105386565968.3
2018-11-15,100119192332.3
2018-11-16,135379803918.5
2018-11-19,123188777592.2
2018-11-20,114155066806.2
2018-11-21,87813273908.4
2018-11-22,70083372614.5
2018-11-23,86864946183.9
2018-11-26,61899479598.9
2018-11-27,61946261110.2
2018-11-28,77620553113.3
2018-11-29,86927611883.2
2018-11-30,77297697684.1
2018-12-03,145828416489.9
2018-12-04,90543600273.8
2018-12-05,90909093829.9
2018-12-06,95678883443.9
2018-12-07,66323970656.9
2018-12-10,73717204733.2
2018-12-11,60014969778.9
2018-12-12,60536223473.6
2018-12-13,103375478636.9
2018-12-14,91576900504.8
2018-12-17,77151490857.7
2018-12-18,72035451400.0
2018-12-19,67872922422.5
2018-12-20,78181426503.7
2018-12-21,84824064753.3
2018-12-24,63880740605.4
2018-12-25,80413567307.4
2018-12-26,58574968998.0
2018-12-27,81159269974.1
2018-12-28,78145310042.0
2019-01-02,76105571277.8
2019-01-03,76664797393.4
2019-01-04,107141037088.1
2019-01-07,105703940790.6
2019-01-08,79628882664.2
2019-01-09,117129678905.7
2019-01-10,90206871737.0
2019-01-11,77420239578.5
2019-01-14,68115969094.5
2019-01-15,99976891144.1
2019-01-16,85781591791.1
2019-01-17,82888206986.1
2019-01-18,106780658490.8
2019-01-21,105536986579.7
2019-01-22,78150876312.7
2019-01-23,62669652004.0
2019-01-24,80963877218.7
2019-01-25,93207954747.8
2019-01-28,97371496147.1
2019-01-29,85943908590.0
2019-01-30,73005123447.1
2019-01-31,97509924771.0
2019-02-01,94766412762.8
2019-02-11,114752354821.1
2019-02-12,122834101006.8
2019-02-13,168866262062.0
2019-02-14,138649287970.7
2019-02-15,141555060947.5
2019-02-18,180449742544.2
2019-02-19,185762746553.0
2019-02-20,145570263069.9
2019-02-21,185197154784.6
2019-02-22,202869288708.4
2019-02-25,376382393433.2
2019-02-26,387632860075.2
2019-02-27,307306148138.8
2019-02-28,206010958184.6
2019-03-01,235620623488.1
2019-03-04,376397284705.9
2019-03-05,261464122211.6
2019-03-06,331155616598.0
2019-03-07,359339152916.1
2019-03-08,349296691226.9
2019-03-11,268718458804.5
2019-03-12,325180619758.7
2019-03-13,286171048159.7
2019-03-14,231820149389.5
2019-03-15,224194362924.7
2019-03-18,276473448869.6
2019-03-19,224096889633.7
2019-03-20,215406993601.5
2019-03-21,231993445601.5
2019-03-22,198518386318.6
2019-03-25,223396564361.0
2019-03-26,196547811178.8
2019-03-27,177507528442.3
2019-03-28,172604392907.5
2019-03-29,283022298648.2
2019-04-01,340799403573.1
2019-04-02,281892057021.0
2019-04-03,284826495445.4
2019-04-04,313539431377.5
2019-04-08,324670452522.6
2019-04-09,243187913127.9
2019-04-10,278282025051.5
2019-04-11,236259156718.9
2019-04-12,178795939061.6
2019-04-15,236298721390.8
2019-04-16,250569206656.0
2019-04-17,228824429886.6
2019-04-18,187812687766.5
2019-04-19,194701690762.6
2019-04-22,244380549238.8
2019-04-23,204121505815.8
2019-04-24,186497961651.9
2019-04-25,197530997751.6
2019-04-26,186572137127.3
2019-04-29,203946553151.5
2019-04-30,161665923923.7
2019-05-06,254115400089.2
2019-05-07,183659159180.7
2019-05-08,145058486354.4
2019-05-09,141829095759.5
2019-05-10,195067170793.0
2019-05-13,135053926707.4
2019-05-14,135262868907.9
2019-05-15,152534546781.4
2019-05-16,139851940057.3
2019-05-17,154092349651.9
2019-05-20,134194262583.5
2019-05-21,133071381088.8
2019-05-22,121775244162.9
2019-05-23,125611969476.7
2019-05-24,101337496380.1
2019-05-27,133399053907.7
2019-05-28,148966334657.2
2019-05-29,120002034236.9
2019-05-30,112864079304.9
2019-05-31,108264201339.4
2019-06-03,123902446407.3
2019-06-04,109467236536.2
2019-06-05,114634228238.8
2019-06-06,104367267723.8
2019-06-10,117346608912.5
2019-06-11,180899072311.2
2019-06-12,132296097905.4
2019-06-13,110459901917.9
2019-06-14,116584260575.4
2019-06-17,93092581297.8
2019-06-18,89472839848.3
2019-06-19,172574177791.6
2019-06-20,227726981966.3
2019-06-21,199961617615.6
2019-06-24,143644731703.7
2019-06-25,169358793347.0
2019-06-26,112106859021.6
2019-06-27,156483418190.2
2019-06-28,116512050673.5
2019-07-01,217470251110.9
2019-07-02,173997045122.5
2019-07-03,163145730935.4
2019-07-04,142669255176.9
2019-07-05,116236522103.4
2019-07-08,147198419380.3
2019-07-09,113147602951.3
2019-07-10,101355477029.9
2019-07-11,113674616215.1
2019-07-12,107007923971.2
2019-07-15,142493046609.8
2019-07-16,108449682783.9
2019-07-17,116766781137.8
2019-07-18,111669365488.3
2019-07-19,117797528165.8
2019-07-22,117810448145.9
2019-07-23,103866608768.6
2019-07-24,129940587223.4
2019-07-25,125899502555.2
2019-07-26,110929728703.6
2019-07-29,111679108840.3
2019-07-30,120480280020.1
2019-07-31,111083892777.4
2019-08-01,117649163850.3
2019-08-02,141874787569.4
2019-08-05,133061101375.6
2019-08-06,167267479638.6
2019-08-07,108667668029.8
2019-08-08,114981616120.9
2019-08-09,116355689959.4
2019-08-12,121129345184.0
2019-08-13,103764319440.6
2019-08-14,128301671072.6
2019-08-15,119241082583.3
2019-08-16,132696910341.1
2019-08-19,195448939475.6
2019-08-20,149115340694.9
2019-08-21,121688505094.9
2019-08-22,120708136081.1
2019-08-23,137802154001.2
2019-08-26,142350985497.0
2019-08-27,181748784078.5
2019-08-28,137667277244.2
2019-08-29,126475676638.3
2019-08-30,152408668676.4
2019-09-02,164994458613.0
2019-09-03,146270633848.5
2019-09-04,176839744818.6
2019-09-05,244681225480.7
2019-09-06,181718270030.7
2019-09-09,209545387190.9
2019-09-10,184494349873.8
2019-09-11,190165007511.9
2019-09-12,156750653137.8
2019-09-16,154736552348.1
2019-09-17,154899299888.1
2019-09-18,130159557671.9
2019-09-19,127421791159.0
2019-09-20,153162588494.8
2019-09-23,139223506453.0
2019-09-24,142341399678.9
2019-09-25,133224463638.3
2019-09-26,150806750012.6
2019-09-27,109130484004.3
2019-09-30,100487271138.0
2019-10-08,118365682514.5
2019-10-09,112406207027.5
2019-10-10,127474042852.5
2019-10-11,139817298256.0
2019-10-14,167857131154.3
2019-10-15,125117107010.6
2019-10-16,128558533503.4
2019-10-17,99991850408.9
2019-10-18,122186927130.1
2019-10-21,110858235839.2
2019-10-22,102843371160.8
2019-10-23,99733598352.8
2019-10-24,105096951646.5
2019-10-25,126677483957.3
2019-10-28,150762201736.5
2019-10-29,139611420265.5
2019-10-30,122610501731.0
2019-10-31,135012425538.5
2019-11-01,151471061323.2
2019-11-04,154485361811.7
2019-11-05,163317856088.8
2019-11-06,139859763470.3
2019-11-07,117751554346.6
2019-11-08,139026673427.0
2019-11-11,130330082289.2
2019-11-12,108828235839.0
2019-11-13,112057146508.0
2019-11-14,119791566838.8
2019-11-15,115423020916.5
2019-11-18,107085819889.1
2019-11-19,123227172612.2
2019-11-20,118003062733.2
2019-11-21,104147769297.8
2019-11-22,146981162089.7
2019-11-25,140851076272.2
2019-11-26,140213633064.6
2019-11-27,107238822033.2
2019-11-28,87081788912.3
2019-11-29,116200556869.0
2019-12-02,109992592541.0
2019-12-03,108703714965.2
2019-12-04,109646342795.8
2019-12-05,129357592811.8
2019-12-06,116424775801.9
2019-12-09,130873098246.3
2019-12-10,121118412751.4
2019-12-11,127690403434.4
2019-12-12,117874313734.4
2019-12-13,201018885799.2
2019-12-16,202154895254.4
2019-12-17,251637865287.6
2019-12-18,197620207485.1
2019-12-19,152553809116.6
2019-12-20,158460232416.6
2019-12-23,162048261474.0
2019-12-24,122499163329.3
2019-12-25,131896466969.0
2019-12-26,140814968242.6
2019-12-27,195090417041.7
2019-12-30,216814660017.4
2019-12-31,173119348509.7
2020-01-02,270105532027.6
2020-01-03,215216288331.3
2020-01-06,250182071293.9
2020-01-07,196389059714.7
2020-01-08,212406263857.3
2020-01-09,200150352941.6
2020-01-10,177827413709.3
2020-01-13,199795489709.1
2020-01-14,196221263395.6
2020-01-15,163081930622.4
2020-01-16,156242505812.0
2020-01-17,166591591594.3
2020-01-20,202692287441.8
2020-01-21,204586880493.9
2020-01-22,208136150791.5
2020-01-23,250409357700.7
2020-02-03,243303105385.9
2020-02-04,298165767621.4
2020-02-05,264042920865.7
2020-02-06,262820088451.9
2020-02-07,237508816255.6
2020-02-10,229625441895.6
2020-02-11,219307119361.3
2020-02-12,200776706549.8
2020-02-13,228605964793.4
2020-02-14,222895073624.8
2020-02-17,273067817277.8
2020-02-18,242552517334.4
2020-02-19,257554535729.8
2020-02-20,310835589162.3
2020-02-21,326564003558.5
2020-02-24,326387800605.7
2020-02-25,372213717029.5
2020-02-26,366022417907.4
2020-02-27,282050206371.0
2020-02-28,330358907265.5
2020-03-02,317426205457.1
2020-03-03,330802584618.9
2020-03-04,281784863844.9
2020-03-05,362838831775.5
2020-03-06,253168631958.9
2020-03-09,305428730303.8
2020-03-10,296184435851.3
2020-03-11,244990872685.9
2020-03-12,233152848759.1
2020-03-13,280213453213.7
2020-03-16,282836238271.2
2020-03-17,250824025696.9
2020-03-18,244127161535.3
2020-03-19,271827467961.6
2020-03-20,211223073323.1
2020-03-23,197669624970.1
2020-03-24,208553840688.5
2020-03-25,231561518761.2
2020-03-26,169336311861.4
2020-03-27,186103426334.7
2020-03-30,180640799409.3
2020-03-31,161595510008.2
2020-04-01,170422568804.4
2020-04-02,168893255656.6
2020-04-03,150132815028.5
2020-04-07,207642820316.9
2020-04-08,161576772320.2
2020-04-09,154595318812.8
2020-04-10,162251233800.7
2020-04-13,119874303204.6
2020-04-14,170612579792.4
2020-04-15,169700216633.0
2020-04-16,147164302056.9
2020-04-17,203595267033.5
2020-04-20,151924090116.6
2020-04-21,155077454132.0
2020-04-22,135547280790.2
2020-04-23,142122548831.8
2020-04-24,138961200282.7
2020-04-27,145301151875.0
2020-04-28,184179759240.3
2020-04-29,151282103744.2
2020-04-30,202268288802.3
2020-05-06,214935962364.4
2020-05-07,167207801840.2
2020-05-08,190299584716.9
2020-05-11,193758093899.8
2020-05-12,157465780059.9
2020-05-13,145563383275.8
2020-05-14,143499177719.8
2020-05-15,153301505149.4
2020-05-18,188528121367.6
2020-05-19,159886222402.2
2020-05-20,157102533276.1
2020-05-21,149154142257.8
2020-05-22,157286504986.3
2020-05-25,127011917716.3
2020-05-26,125445619316.8
2020-05-27,123737501164.5
2020-05-28,139108407792.3
2020-05-29,135658136028.2
2020-06-01,208436512945.1
2020-06-02,195563304256.3
2020-06-03,200882767676.9
2020-06-04,149057855837.5
2020-06-05,154311342981.8
2020-06-08,193047518687.6
2020-06-09,166533966010.0
2020-06-10,166778642366.2
2020-06-11,197079441861.1
2020-06-12,193504046742.3
2020-06-15,211125336143.8
2020-06-16,185104029158.9
2020-06-17,176977503611.2
2020-06-18,210192918146.2
2020-06-19,255549797299.6
2020-06-22,259200520725.7
2020-06-23,234806510834.5
2020-06-24,224551430008.0
2020-06-29,226522059762.9
2020-06-30,227935704488.9
2020-07-01,305711799761.9
2020-07-02,399571526695.3
2020-07-03,442335024266.1
2020-07-06,597438217715.6
2020-07-07,635254742706.0
2020-07-08,532849825964.5
2020-07-09,556718732098.9
2020-07-10,510472055095.9
2020-07-13,541105098721.0
2020-07-14,511211048184.9
2020-07-15,486748347680.4
2020-07-16,511237962884.2
2020-07-17,372973887045.7
2020-07-20,416714222275.7
2020-07-21,356069805762.6
2020-07-22,386470859914.3
2020-07-23,405175268660.9
2020-07-24,437726712279.7
2020-07-27,301893370163.2
2020-07-28,292835785345.2
2020-07-29,350432649160.5
2020-07-30,324009242692.4
2020-07-31,351119312415.0
2020-08-03,401914824928.3
2020-08-04,426411345935.8
2020-08-05,347407839399.1
2020-08-06,404323404006.9
2020-08-07,397041212825.1
2020-08-10,371297560017.6
2020-08-11,350828586241.1
2020-08-12,347298673201.7
2020-08-13,250945872578.9
2020-08-14,254343934256.2
2020-08-17,416469154934.0
2020-08-18,314395904535.5
2020-08-19,319403284708.3
2020-08-20,260486563515.1
2020-08-21,251775160233.8
2020-08-24,272428686418.6
2020-08-25,262308788274.5
2020-08-26,277456360643.0
2020-08-27,223631511405.6
2020-08-28,305047882508.6
2020-08-31,357005064604.8
2020-09-01,262018070577.3
2020-09-02,280778613751.4
2020-09-03,279411988792.3
2020-09-04,238463337878.7
2020-09-07,282316394067.8
2020-09-08,249198138075.5
2020-09-09,244905191934.1
2020-09-10,226146354804.6
2020-09-11,198240927301.5
2020-09-14,211653411810.9
2020-09-15,194573684119.3
2020-09-16,196120184850.9
2020-09-17,214146647269.6
2020-09-18,281885944229.3
2020-09-21,224137912695.2
2020-09-22,202909215534.6
2020-09-23,190393472276.3
2020-09-24,193515873700.2
2020-09-25,167457376964.1
2020-09-28,159314675407.1
2020-09-29,159937888502.2
2020-09-30,165532220885.2
2020-10-09,229926731489.9
2020-10-12,307848558046.0
2020-10-13,242172567248.5
2020-10-14,229836207247.8
2020-10-15,213878285046.5
2020-10-16,204175130717.5
2020-10-19,225392198224.7
2020-10-20,185849198017.6
2020-10-21,189978697043.6
2020-10-22,194614971169.8
2020-10-23,200985821991.5
2020-10-26,205518988284.4
2020-10-27,186675545690.4
2020-10-28,226754264067.1
2020-10-29,252303504992.9
2020-10-30,280783321713.1
2020-11-02,279027685157.1
2020-11-03,252390556313.5
2020-11-04,230513773046.3
2020-11-05,281951932371.0
2020-11-06,305365103652.9
2020-11-09,371923282063.4
2020-11-10,334271459963.7
2020-11-11,303858557977.1
2020-11-12,227645907147.2
2020-11-13,255353111737.8
2020-11-16,266705031671.5
2020-11-17,288911408551.0
2020-11-18,290727223227.2
2020-11-19,247727135000.5
2020-11-20,229053679195.4
2020-11-23,333633826416.7
2020-11-24,264804443317.7
2020-11-25,277070642970.7
2020-11-26,239748145475.7
2020-11-27,253178971224.0
2020-11-30,396495834420.8
2020-12-01,328451014444.2
2020-12-02,310609728842.5
2020-12-03,275335207429.1
2020-12-04,257798820735.3
2020-12-07,264657773932.9
2020-12-08,234880648439.1
2020-12-09,260772774152.9
2020-12-10,229651278357.4
2020-12-11,275212730069.9
2020-12-14,247878279710.9
2020-12-15,248093390249.2
2020-12-16,229696035696.9
2020-12-17,270180356109.3
2020-12-18,258938551535.8
2020-12-21,298204296843.3
2020-12-22,326758817663.3
2020-12-23,308729037473.7
2020-12-24,246674476188.8
2020-12-25,243992268243.3
2020-12-28,281019254170.5
2020-12-29,279035233253.8
2020-12-30,296577812603.0
2020-12-31,358731371834.7
2021-01-04,452796175554.0
2021-01-05,498041939761.3
2021-01-06,444434377137.3
2021-01-07,473385353695.8
2021-01-08,473567653978.6
2021-01-11,522298482544.3
2021-01-12,486233760739.8
2021-01-13,546959736365.5
2021-01-14,501890111879.0
2021-01-15,475709920372.3
2021-01-18,422717209153.0
2021-01-19,433205176449.9
2021-01-20,373770384496.4
2021-01-21,453183684478.9
2021-01-22,456622193435.6
2021-01-25,508166980802.0
2021-01-26,415008069865.0
2021-01-27,376892605839.1
2021-01-28,376166523177.5
2021-01-29,390287690019.0
2021-02-01,346859083730.0
2021-02-02,380016716111.9
2021-02-03,404343602637.7
2021-02-04,397995205379.9
2021-02-05,395400134490.2
2021-02-08,367582771658.8
2021-02-09,378769121171.9
2021-02-10,417056463360.9
2021-02-18,507481235978.0
2021-02-19,456433793702.0
2021-02-22,543633153217.0
2021-02-23,424904470814.0
2021-02-24,472369211004.0
2021-02-25,412206157141.0
2021-02-26,405717700128.0
2021-03-01,358146545967.0
2021-03-02,376444604695.0
2021-03-03,337610313596.0
2021-03-04,384382456961.0
2021-03-05,352539774295.0
2021-03-08,407133802142.0
2021-03-09,414415213806.0
2021-03-10,309577408715.0
2021-03-11,333859199679.0
2021-03-12,323237751413.0
2021-03-15,330740513808.0
2021-03-16,271755048564.0
2021-03-17,263492417709.0
2021-03-18,260930046845.0
2021-03-19,282974489237.0
2021-03-22,264209098943.0
2021-03-23,255755377660.0
2021-03-24,265970020152.0
2021-03-25,219782049462.0
2021-03-26,273901922431.0
2021-03-29,266176599971.0
2021-03-30,254928014461.0
2021-03-31,241058485554.0
2021-04-01,211493324391.0
2021-04-02,248060376224.0
2021-04-06,213852444065.0
2021-04-07,246271190297.0
2021-04-08,228422004675.0
2021-04-09,221519791678.0
2021-04-12,267218195773.0
2021-04-13,225753230649.0
2021-04-14,221036276090.0
2021-04-15,213820884104.0
2021-04-16,213389173714.0
2021-04-19,307899776738.0
2021-04-20,276640588159.0
2021-04-21,242574995256.0
2021-04-22,241488845756.0
2021-04-23,264345183119.0
2021-04-26,325760384278.0
2021-04-27,254738009834.0
2021-04-28,272182521893.0
2021-04-29,294112454366.0
2021-04-30,315075102885.0
2021-05-06,323258264642.0
2021-05-07,304638402155.0
2021-05-10,282656808853.0
2021-05-11,270931616513.0
2021-05-12,228344006493.0
2021-05-13,237821404345.0
2021-05-14,318802786823.0
2021-05-17,335439913424.0
2021-05-18,238182265922.0
2021-05-19,250736278156.0
2021-05-20,277088462047.0
2021-05-21,268053627531.0
2021-05-24,278513133226.0
2021-05-25,404683305641.0
2021-05-26,346444644793.0
2021-05-27,311893705935.0
2021-05-28,330711896344.0
2021-05-31,321450798234.0
2021-06-01,321845842153.0
2021-06-02,296176177154.0
2021-06-03,285448632489.0
2021-06-04,292326048776.0
2021-06-07,280463260583.0
2021-06-08,304042218266.0
2021-06-09,255075448703.0
2021-06-10,301454334610.0
2021-06-11,365363494542.0
