time,000905.SH_动量_60日
2016-05-10,1.318792407820557
2016-05-11,0.9768808971002407
2016-05-12,-2.983091668764626
2016-05-13,-4.305531087119774
2016-05-16,-2.4271583082527415
2016-05-17,-3.1637008747865236
2016-05-18,-7.7416684865941665
2016-05-19,-6.651297257227573
2016-05-20,-6.187830784368553
2016-05-23,3.2602613697847005
2016-05-24,1.6682781790134715
2016-05-25,6.817185297491757
2016-05-26,4.946493509340688
2016-05-27,-0.2356622843702305
2016-05-30,-1.1366152228059812
2016-05-31,5.794849508881961
2016-06-01,3.845808848531118
2016-06-02,4.329544222437143
2016-06-03,7.398294261139071
2016-06-06,9.59646849264062
2016-06-07,9.73637234610678
2016-06-08,5.856826796518444
2016-06-13,1.8909000512606688
2016-06-14,3.594536136811577
2016-06-15,3.6002767154399207
2016-06-16,-0.31462720676493916
2016-06-17,-2.2167295873206205
2016-06-20,-1.480094122418396
2016-06-21,-3.3038751972147007
2016-06-22,-0.1584800273294107
2016-06-23,-1.6332065308515942
2016-06-24,-2.221976362827527
2016-06-27,2.0661051658201757
2016-06-28,-0.4886677855798882
2016-06-29,-0.5785100069625293
2016-06-30,-0.016882933672612843
2016-07-01,-2.78440609151267
2016-07-04,-1.447836729220231
2016-07-05,0.6506850084781135
2016-07-06,2.085595409890706
2016-07-07,0.245752898815077
2016-07-08,0.7529459329484789
2016-07-11,-0.5000925250771338
2016-07-12,-0.10481337049963457
2016-07-13,0.9744609866313647
2016-07-14,2.776236140789612
2016-07-15,2.1049806530485604
2016-07-18,6.473699950499934
2016-07-19,7.72534862851515
2016-07-20,6.763938702314953
2016-07-21,7.772265228433817
2016-07-22,5.691498589412891
2016-07-25,6.5165965590102015
2016-07-26,8.415981826707686
2016-07-27,4.071358665489178
2016-07-28,1.229583552629654
2016-07-29,0.5366315152412815
2016-08-01,-1.523884408582643
2016-08-02,3.4726223599506945
2016-08-03,7.917304110088952
2016-08-04,8.700889509062382
2016-08-05,8.384459614111183
2016-08-08,9.854262391957613
2016-08-09,10.976633928394875
2016-08-10,8.700599496743422
2016-08-11,7.529278926875138
2016-08-12,11.860701631075333
2016-08-15,13.690322095641339
2016-08-16,12.83805304887473
2016-08-17,11.685890431426182
2016-08-18,13.01074074319133
2016-08-19,13.724354933166616
2016-08-22,11.767415432244487
2016-08-23,12.006223441047181
2016-08-24,12.672107912100806
2016-08-25,7.318386325811854
2016-08-26,7.314531167870264
2016-08-29,6.877989535565487
2016-08-30,6.517103810743063
2016-08-31,6.317892350450949
2016-09-01,5.559952869615481
2016-09-02,5.529262046807726
2016-09-05,11.230388741280684
2016-09-06,12.671200488793467
2016-09-07,9.095985348856672
2016-09-08,9.90531224364708
2016-09-09,8.496946483996703
2016-09-12,5.113415282657341
2016-09-13,6.814980995649167
2016-09-14,4.481229965088374
2016-09-19,6.122387872952495
2016-09-20,7.426172416246302
2016-09-21,4.955727117101483
2016-09-22,4.553802686560848
2016-09-23,4.0910577788118685
2016-09-26,1.927363691382733
2016-09-27,2.8694899926188677
2016-09-28,0.7927462029521992
2016-09-29,0.46711821746692195
2016-09-30,0.48732833581874857
2016-10-10,2.0238004630847906
2016-10-11,2.9615294198134468
2016-10-12,2.696855872769266
2016-10-13,1.4024076076461167
2016-10-14,0.35567790154227286
2016-10-17,-0.6573225067356359
2016-10-18,1.0598638475669109
2016-10-19,1.2973027599654463
2016-10-20,1.030793518221107
2016-10-21,0.8937316470969847
2016-10-24,1.5018061501768987
2016-10-25,2.6980288455896506
2016-10-26,1.8975053453986535
2016-10-27,0.35237649731141296
2016-10-28,3.636787440749667
2016-10-31,3.3462816387775263
2016-11-01,4.917996315267126
2016-11-02,5.6610944861242185
2016-11-03,5.110197618257506
2016-11-04,4.262462391437505
2016-11-07,3.696336349198992
2016-11-08,4.834388607201312
2016-11-09,2.5881785909356525
2016-11-10,3.081502156412874
2016-11-11,4.203968555939697
2016-11-14,6.242763574526355
2016-11-15,5.419352503503694
2016-11-16,3.130153742467834
2016-11-17,2.590457875726848
2016-11-18,1.7564055043142623
2016-11-21,1.8663233497801635
2016-11-22,2.487724159577076
2016-11-23,3.283603988191297
2016-11-24,3.0231782547570196
2016-11-25,3.3839472178887497
2016-11-28,4.515955171662833
2016-11-29,3.276707472186491
2016-11-30,2.4589387305759436
2016-12-01,3.092430864922635
2016-12-02,1.3484949978319172
2016-12-05,1.6381946747116238
2016-12-06,2.1069210190918675
2016-12-07,2.600726056167013
2016-12-08,0.5307584877926486
2016-12-09,0.3018023761085953
2016-12-12,-4.125600799265539
2016-12-13,-2.980565914079203
2016-12-14,-0.8286715887568907
2016-12-15,-0.6271170778882174
2016-12-16,0.6429592883772539
2016-12-19,-0.3696142969439209
2016-12-20,-0.6527086819005934
2016-12-21,0.06072114397879247
2016-12-22,-0.6866505836929382
2016-12-23,-1.3905477724723059
2016-12-26,0.8529818717119442
2016-12-27,0.031016831959873592
2016-12-28,-0.175823923898355
2016-12-29,-0.7332041974404291
2016-12-30,-1.018633438293981
2017-01-03,-1.9686110985743355
2017-01-04,-1.414585075754371
2017-01-05,-1.2873264352192049
2017-01-06,-1.74582807169531
2017-01-09,-0.8358306958258899
2017-01-10,-0.2997123565973703
2017-01-11,-2.7240792456065033
2017-01-12,-3.4241293300634634
2017-01-13,-4.671727936095904
2017-01-16,-6.857463019751576
2017-01-17,-6.994454898916835
2017-01-18,-7.538234262543209
2017-01-19,-7.4530770750292135
2017-01-20,-6.066276232443246
2017-01-23,-4.3939784706393485
2017-01-24,-4.447192169623849
2017-01-25,-5.045859295169752
2017-01-26,-3.5851175731549945
2017-02-03,-4.266678511696664
2017-02-06,-3.1465079109886607
2017-02-07,-3.29101905340653
2017-02-08,-3.2534862185842006
2017-02-09,-1.896546594661075
2017-02-10,-3.0573362409007876
2017-02-13,-3.2538989891380266
2017-02-14,-3.629958365879271
2017-02-15,-4.950950701924062
2017-02-16,-4.2872357013377655
2017-02-17,-4.962066424178291
2017-02-20,-3.2907185602894296
2017-02-21,-2.6786800049610204
2017-02-22,-2.8075978578181893
2017-02-23,-2.370319700601986
2017-02-24,-2.217754994716181
2017-02-27,-3.4355817339359107
2017-02-28,-3.295464834523687
2017-03-01,-2.3132569427085414
2017-03-02,-2.2921602325566615
2017-03-03,-2.5908050550791595
2017-03-06,-0.05598855999295882
2017-03-07,0.5730789789789359
2017-03-08,0.09548767580407347
2017-03-09,-1.8091269856397307
2017-03-10,-1.2181969208727272
2017-03-13,-0.09241752580169127
2017-03-14,3.911088963843934
2017-03-15,3.3111989957597565
2017-03-16,4.869653797524465
2017-03-17,3.229858999381885
2017-03-20,2.8458861594891305
2017-03-21,3.0884713985658507
2017-03-22,3.1608703753492895
2017-03-23,2.5928042792826123
2017-03-24,3.229798914754012
2017-03-27,3.725503211797143
2017-03-28,3.2397607214259994
2017-03-29,3.0479932846323887
2017-03-30,1.6826150195207834
2017-03-31,2.383645352467312
2017-04-05,4.4118374883813205
2017-04-06,3.7794487785731024
2017-04-07,2.878288149081687
2017-04-10,2.613729911033791
2017-04-11,4.042129337027012
2017-04-12,2.5104833387317838
2017-04-13,3.4685407780631783
2017-04-14,3.098533093365674
2017-04-17,2.929242221758499
2017-04-18,3.6088029395650256
2017-04-19,5.2958586798305785
2017-04-20,4.368696426510343
2017-04-21,3.8249393228380946
2017-04-24,1.569078416691827
2017-04-25,0.62827527875704
2017-04-26,0.06854966821214781
2017-04-27,0.4385862470771773
2017-04-28,0.5225931650885585
2017-05-02,-0.12196912900449552
2017-05-03,-0.15488734499181644
2017-05-04,-1.3251114710763123
2017-05-05,-2.6573839496528584
2017-05-08,-5.023493236535459
2017-05-09,-5.041321700530554
2017-05-10,-7.12102429057545
2017-05-11,-7.802842635226758
2017-05-12,-8.017430902675105
2017-05-15,-6.625604274984099
2017-05-16,-5.418836180381092
2017-05-17,-4.431675540968261
2017-05-18,-6.401863223589177
2017-05-19,-7.140654708305528
2017-05-22,-9.042194239464962
2017-05-23,-10.95331737306482
2017-05-24,-10.452418915759731
2017-05-25,-8.9263891299458
2017-05-26,-9.518506519174641
2017-05-31,-9.950076063305325
2017-06-01,-11.261369347651296
2017-06-02,-10.54298735796756
2017-06-05,-10.763957722525374
2017-06-06,-10.44986139443802
2017-06-07,-8.343322423830479
2017-06-08,-7.460420891321551
2017-06-09,-7.423219002353787
2017-06-12,-9.297029331753304
2017-06-13,-7.9068173715655
2017-06-14,-8.01150220272332
2017-06-15,-7.980265738863379
2017-06-16,-7.253249375390047
2017-06-19,-6.78526922713516
2017-06-20,-6.891416841084929
2017-06-21,-6.486360411785408
2017-06-22,-7.982756023437288
2017-06-23,-8.1920351204401
2017-06-26,-6.206107304858655
2017-06-27,-5.93233405501723
2017-06-28,-6.08486048159852
2017-06-29,-4.058365580550271
2017-06-30,-4.116002629322956
2017-07-03,-5.543942347109687
2017-07-04,-6.293015804342095
2017-07-05,-5.848579192992687
2017-07-06,-5.556804309846997
2017-07-07,-6.081534238243536
2017-07-10,-5.62488177558923
2017-07-11,-7.356889002289102
2017-07-12,-6.053311789750316
2017-07-13,-4.749622014565558
2017-07-14,-4.5101508816086096
2017-07-17,-7.466766771952527
2017-07-18,-6.44854502516079
2017-07-19,-3.8305982195983135
2017-07-20,-0.6389340727098958
2017-07-21,-0.5576368391910891
2017-07-24,-0.15008747817094603
2017-07-25,-0.6250662112196048
2017-07-26,-1.048944744748026
2017-07-27,-0.516303189371492
2017-07-28,0.2901986904995768
2017-07-31,1.9703528242209556
2017-08-01,3.232565636010931
2017-08-02,4.6242347971898745
2017-08-03,4.15778304797636
2017-08-04,5.764239978619878
2017-08-07,7.3354074718367634
2017-08-08,7.502545711531283
2017-08-09,7.576370474087768
2017-08-10,4.563510206768906
2017-08-11,2.2154571018556224
2017-08-14,5.293275103324802
2017-08-15,5.686783396823136
2017-08-16,7.301743152652329
2017-08-17,10.427943289673514
2017-08-18,9.458223046083546
2017-08-21,9.4513383723015
2017-08-22,9.235105279586842
2017-08-23,8.562312760898493
2017-08-24,9.95781260206876
2017-08-25,9.943911815244544
2017-08-28,10.467722250516776
2017-08-29,9.700107317903228
2017-08-30,8.370239201748442
2017-08-31,8.582832254596727
2017-09-01,9.334987805887284
2017-09-04,11.21194743899352
2017-09-05,9.89626018614873
2017-09-06,10.738195078431323
2017-09-07,8.92569793387159
2017-09-08,9.332828870779974
2017-09-11,9.776716525143069
2017-09-12,9.512379046647347
2017-09-13,9.973144979108106
2017-09-14,11.345326988561233
2017-09-15,10.178004011104914
2017-09-18,9.12707405425155
2017-09-19,8.55291677013188
2017-09-20,9.961222179119321
2017-09-21,8.093077758957712
2017-09-22,7.0681488056022035
2017-09-25,5.0579410900549515
2017-09-26,6.082218006514872
2017-09-27,6.283149207841698
2017-09-28,5.903876610981529
2017-09-29,6.059224758838355
2017-10-09,7.601863641951567
2017-10-10,9.405899238928939
2017-10-11,8.698494959719504
2017-10-12,8.279145759938222
2017-10-13,9.481165786115909
2017-10-16,12.639363262808434
2017-10-17,11.358364848375846
2017-10-18,8.319016635095666
2017-10-19,6.59283942180755
2017-10-20,7.269150331662444
2017-10-23,7.225989147622691
2017-10-24,7.303141999201124
2017-10-25,8.153785858857976
2017-10-26,7.889817967953228
2017-10-27,6.682430576772802
2017-10-30,3.3941251190854116
2017-10-31,4.353255910727305
2017-11-01,4.8160364358591945
2017-11-02,3.560510050514476
2017-11-03,3.2427513387302875
2017-11-06,3.294639529867971
2017-11-07,3.9376773953648803
2017-11-08,3.4963285616359085
2017-11-09,5.122020753934864
2017-11-10,7.791124766481805
2017-11-13,6.015962770486549
2017-11-14,4.746862153611198
2017-11-15,3.463585406024161
2017-11-16,3.0203263130545777
2017-11-17,0.22348054966194741
2017-11-20,0.45894768402412467
2017-11-21,1.260527595675076
2017-11-22,1.8450738931059085
2017-11-23,-0.06495088865494658
2017-11-24,-1.0793613077758502
2017-11-27,-3.5804964181338494
2017-11-28,-1.698538284876605
2017-11-29,-2.093387365297139
2017-11-30,-3.1992483957006823
2017-12-01,-3.219150218991629
2017-12-04,-4.342313715215362
2017-12-05,-6.679190773873877
2017-12-06,-6.5734409465670325
2017-12-07,-6.451472235826072
2017-12-08,-5.6438952186149915
2017-12-11,-5.465899746572278
2017-12-12,-6.18301110834838
2017-12-13,-6.0879094246586885
2017-12-14,-5.816745189169669
2017-12-15,-5.833289540208419
2017-12-18,-7.039045919044362
2017-12-19,-5.798324899563301
2017-12-20,-7.368114502384159
2017-12-21,-5.649491851690092
2017-12-22,-5.007980815610447
2017-12-25,-4.688140423714337
2017-12-26,-4.609477054520683
2017-12-27,-6.227833526250393
2017-12-28,-5.534919498059621
2017-12-29,-5.337334186043585
2018-01-02,-5.183060360078828
2018-01-03,-4.7308761295423825
2018-01-04,-3.7341351569871395
2018-01-05,-3.6317542200923314
2018-01-08,-3.9290794263210804
2018-01-09,-2.6205560002211747
2018-01-10,-3.130270440861216
2018-01-11,-2.094893270096143
2018-01-12,-1.569292767711572
2018-01-15,-4.839864236427294
2018-01-16,-4.712567997285255
2018-01-17,-5.081687062434003
2018-01-18,-5.43166164552612
2018-01-19,-5.988507971232904
2018-01-22,-4.270505837373939
2018-01-23,-2.40739756766295
2018-01-24,-2.5289606041274615
2018-01-25,-2.5978814138049255
2018-01-26,-1.5620070298412059
2018-01-29,-1.8219443657829903
2018-01-30,-3.035648683416736
2018-01-31,-5.534165779397105
2018-02-01,-8.792658598623204
2018-02-02,-9.17366069753962
2018-02-05,-9.681841397719937
2018-02-06,-14.49424804064633
2018-02-07,-13.654548164838708
2018-02-08,-11.795909726666565
2018-02-09,-15.299858545853818
2018-02-12,-10.418894104976118
2018-02-13,-10.822331758681958
2018-02-14,-10.865547603352477
2018-02-22,-8.754097016480621
2018-02-23,-6.005805710468004
2018-02-26,-3.9558434661579267
2018-02-27,-2.97027129645534
2018-02-28,-4.375636577454811
2018-03-01,-3.6107900014687333
2018-03-02,-3.306276234664729
2018-03-05,-3.9945019375730584
2018-03-06,-2.1345874217568173
2018-03-07,-0.7569813491535515
2018-03-08,-0.6688857557903605
2018-03-09,1.1654363887363184
2018-03-12,1.4933558681462067
2018-03-13,-0.5093724855500192
2018-03-14,-0.7042115686102246
2018-03-15,-1.5504725572092148
2018-03-16,-2.1924446868205605
2018-03-19,-1.3138252091444924
2018-03-20,-0.4240491394420065
2018-03-21,-1.9522200548307111
2018-03-22,-1.5829852196104666
2018-03-23,-7.234865309748384
2018-03-26,-5.445014604625909
2018-03-27,-2.4381825439153793
2018-03-28,-3.96784834827858
2018-03-29,-2.2402814250675473
2018-03-30,-1.4430706594007026
2018-04-02,-2.0614412090827705
2018-04-03,-4.303667572245907
2018-04-04,-5.8007564822495254
2018-04-09,-6.106487927218152
2018-04-10,-5.508773690428958
2018-04-11,-5.578015017261373
2018-04-12,-6.118934875808013
2018-04-13,-5.912528059894406
2018-04-16,-6.43540089076462
2018-04-17,-7.946355377885395
2018-04-18,-4.52104591184026
2018-04-19,-4.7039159465448455
2018-04-20,-6.168750977269899
2018-04-23,-7.362727084887844
2018-04-24,-5.024998485423393
2018-04-25,-6.115912722181072
2018-04-26,-7.978303061621728
2018-04-27,-8.340490749573837
2018-05-02,-8.262844804179782
2018-05-03,-7.409967775393045
2018-05-04,-6.3486111630578375
2018-05-07,-4.661498434609845
2018-05-08,-2.3835655524554245
2018-05-09,0.743390317679471
2018-05-10,0.5949025529201402
2018-05-11,-0.11473396125254443
2018-05-14,4.6156699619793295
2018-05-15,5.414463736305275
2018-05-16,4.120191173818344
2018-05-17,7.54076988286192
2018-05-18,5.194716777988373
2018-05-21,5.843661554717827
2018-05-22,5.8745916910896145
2018-05-23,2.350687838287935
2018-05-24,1.6098541849613124
2018-05-25,-1.8555213543670734
2018-05-28,-1.9847411812249693
2018-05-29,-3.1248521459566914
2018-05-30,-6.69329950863885
2018-05-31,-4.984202492101241
2018-06-01,-6.249602166719603
2018-06-04,-7.524566041561265
2018-06-05,-5.050680302118438
2018-06-06,-5.826554420327512
2018-06-07,-7.55532284244741
2018-06-08,-9.950716178365893
2018-06-11,-9.94202885573825
2018-06-12,-8.013339759459736
2018-06-13,-9.273199138332632
2018-06-14,-9.10099497161384
2018-06-15,-10.885717749292557
2018-06-19,-16.71588082215878
2018-06-20,-15.186474458999887
2018-06-21,-16.58643145281572
2018-06-22,-10.834845879285703
2018-06-25,-13.178577049239193
2018-06-26,-14.490879941671386
2018-06-27,-14.461638804816278
2018-06-28,-16.23481716302474
2018-06-29,-14.669050415569728
2018-07-02,-16.05989515782843
2018-07-03,-14.234643940822888
2018-07-04,-14.89512746261602
2018-07-05,-17.307446882485202
2018-07-06,-17.598242141568686
2018-07-09,-16.08549779655779
2018-07-10,-15.117358401080082
2018-07-11,-16.44266222368743
2018-07-12,-13.969484756931717
2018-07-13,-11.656555234662802
2018-07-16,-12.987814743366656
2018-07-17,-13.464978376224224
2018-07-18,-12.314575682777074
2018-07-19,-12.235639872175463
2018-07-20,-13.125997428654735
2018-07-23,-12.508226468942784
2018-07-24,-9.29100781347123
2018-07-25,-9.423793001311731
2018-07-26,-9.93700945276631
2018-07-27,-11.188632773018536
2018-07-30,-12.25430652121895
2018-07-31,-13.796387225353257
2018-08-01,-15.499318582134446
2018-08-02,-17.13685637957598
2018-08-03,-18.389351207137338
2018-08-06,-19.462935015226968
2018-08-07,-16.936285788113516
2018-08-08,-18.93510082932346
2018-08-09,-16.643660050599006
2018-08-10,-15.790071912603398
2018-08-13,-15.677255781756916
2018-08-14,-17.03363147354031
2018-08-15,-19.040188862229478
2018-08-16,-18.714742826014685
2018-08-17,-19.85094668927001
2018-08-20,-18.337006433812032
2018-08-21,-16.962118309775008
2018-08-22,-17.10971192261911
2018-08-23,-14.411092269930526
2018-08-24,-15.677989738420973
2018-08-27,-12.753477677500335
2018-08-28,-12.474457382693993
2018-08-29,-14.485303711076403
2018-08-30,-15.710018499346578
2018-08-31,-16.089074659577584
2018-09-03,-14.647832370222591
2018-09-04,-13.175230192262323
2018-09-05,-15.426991438777826
2018-09-06,-14.51167349769048
2018-09-07,-14.232375520657037
2018-09-10,-14.20632409697763
2018-09-11,-8.534261947873368
2018-09-12,-9.70338146743014
2018-09-13,-7.231711064808732
2018-09-14,-9.496730988776815
2018-09-17,-10.197846530939414
2018-09-18,-9.23935760887533
2018-09-19,-7.292399370740521
2018-09-20,-6.36243451921612
2018-09-21,-7.906624370132498
2018-09-25,-6.73762639909099
2018-09-26,-7.340588490072697
2018-09-27,-7.145858587120879
2018-09-28,-3.6532742978142796
2018-10-08,-7.007463030082272
2018-10-09,-9.25408282756257
2018-10-10,-9.863559720145876
2018-10-11,-14.470081055852702
2018-10-12,-17.29274975770918
2018-10-15,-19.312011523031646
2018-10-16,-21.087099630428085
2018-10-17,-20.453689496375915
2018-10-18,-22.072044643058007
2018-10-19,-19.238487383022076
2018-10-22,-16.2718066675787
2018-10-23,-18.42054589908255
2018-10-24,-19.966534964383065
2018-10-25,-20.23555110077746
2018-10-26,-19.71222413135618
2018-10-29,-20.703066509947064
2018-10-30,-18.911869683255112
2018-10-31,-17.656869704013534
2018-11-01,-15.794925112244462
2018-11-02,-11.170229374949459
2018-11-05,-9.917805162533588
2018-11-06,-8.023499710170523
2018-11-07,-10.928989088279861
2018-11-08,-10.208645754214329
2018-11-09,-12.711046035454565
2018-11-12,-10.909956535265275
2018-11-13,-9.727265084490943
2018-11-14,-9.773432610483413
2018-11-15,-6.345108646072839
2018-11-16,-4.690202523499143
2018-11-19,-2.754345226730892
2018-11-20,-6.108483728702929
2018-11-21,-6.89506702807452
2018-11-22,-5.9063580081777705
2018-11-23,-10.052102683881392
2018-11-26,-9.991719372032449
2018-11-27,-11.540461356764197
2018-11-28,-10.702210422686475
2018-11-29,-12.065210551034289
2018-11-30,-10.077207860663417
2018-12-03,-6.223498512095138
2018-12-04,-6.254815945779102
2018-12-05,-7.925493443014819
2018-12-06,-8.389257479801804
2018-12-07,-7.977429123086277
2018-12-10,-9.025163519678914
2018-12-11,-6.574193847321852
2018-12-12,-6.582721353172727
2018-12-13,-5.343378553012879
2018-12-14,-8.135824021458903
2018-12-17,-7.268258787858029
2018-12-18,-6.412374874793326
2018-12-19,-9.300872039023766
2018-12-20,-10.072669996979023
2018-12-21,-10.61242244344066
2018-12-24,-11.039947224005587
2018-12-25,-11.831665432459681
2018-12-26,-12.609473192609643
2018-12-27,-12.493424289962107
2018-12-28,-13.179096341409824
2019-01-02,-11.073648448410456
2019-01-03,-11.264270552897226
2019-01-04,-9.050097972132365
2019-01-07,-0.4433650669391276
2019-01-08,-0.017257923322278046
2019-01-09,2.134208970237572
2019-01-10,4.443699671413626
2019-01-11,4.390899657737979
2019-01-14,6.671369959793072
2019-01-15,5.314227159255669
2019-01-16,0.08614759026064345
2019-01-17,1.1795965540362108
2019-01-18,2.4101634488190804
2019-01-21,3.2876348383875875
2019-01-22,1.754688696796558
2019-01-23,3.6794629030545423
2019-01-24,3.178182070722557
2019-01-25,1.074058314562376
2019-01-28,0.19157084557652748
2019-01-29,-4.138367163548173
2019-01-30,-5.161279644534689
2019-01-31,-5.89493875415521
2019-02-01,-2.7375464764845425
2019-02-11,0.4686503455126223
2019-02-12,1.6222765389663607
2019-02-13,0.6854738660968751
2019-02-14,-0.6872983334191618
2019-02-15,-0.9410189472954245
2019-02-18,0.8914839235630856
2019-02-19,0.17572291108371996
2019-02-20,-0.06664258766870823
2019-02-21,2.681986992119123
2019-02-22,4.887791437662936
2019-02-25,10.832450953199046
2019-02-26,15.172910797207727
2019-02-27,14.892455043511665
2019-02-28,14.53259904529791
2019-03-01,14.078978996374246
2019-03-04,18.69763534231399
2019-03-05,20.989488972516
2019-03-06,19.37590881059168
2019-03-07,20.334261832299493
2019-03-08,16.501153829386126
2019-03-11,23.696931578156555
2019-03-12,25.845706624407082
2019-03-13,24.443122013605723
2019-03-14,20.54186735545709
2019-03-15,21.980730308076545
2019-03-18,23.81247730780267
2019-03-19,27.324177835317464
2019-03-20,27.366332024560315
2019-03-21,29.768536548983793
2019-03-22,32.351076794644214
2019-03-25,30.28126645778797
2019-03-26,27.504020189338863
2019-03-27,27.44407133114486
2019-03-28,27.08809942197781
2019-03-29,31.82323717727471
2019-04-01,38.36731630644894
2019-04-02,38.56764395262105
2019-04-03,41.2414825160196
2019-04-04,42.762777344037794
2019-04-08,38.86958412906989
2019-04-09,36.60458537245581
2019-04-10,36.78641699089988
2019-04-11,33.5388148546121
2019-04-12,33.45524606756229
2019-04-15,31.08100657453472
2019-04-16,34.77072713578298
2019-04-17,33.59222175412155
2019-04-18,33.16425163825802
2019-04-19,35.00332781037325
2019-04-22,31.63040980252316
2019-04-23,28.68162495470297
2019-04-24,31.83365002017755
2019-04-25,26.47864489448557
2019-04-26,24.661564668973313
2019-04-29,21.932897693165554
2019-04-30,23.22473644018521
2019-05-06,15.38473598693082
2019-05-07,18.087580715607654
2019-05-08,18.466965638166677
2019-05-09,13.835721911824095
2019-05-10,15.023307087100623
2019-05-13,12.758673584886559
2019-05-14,10.043496059133638
2019-05-15,12.011577500658133
2019-05-16,13.450137014509478
2019-05-17,6.04119846410609
2019-05-20,5.490887676077794
2019-05-21,7.332385342153613
2019-05-22,6.809187723811272
2019-05-23,2.001602286581372
2019-05-24,-4.016165344387712
2019-05-27,-1.5003641429313763
2019-05-28,-1.2435261060827263
2019-05-29,-1.3616623577622167
2019-05-30,-2.77907533215912
2019-05-31,-4.773835264606474
2019-06-03,-8.337082263970618
2019-06-04,-11.031785837754427
2019-06-05,-12.361940948650485
2019-06-06,-10.807242328140044
2019-06-10,-13.39929707987768
2019-06-11,-11.701139626498847
2019-06-12,-10.348130004802702
2019-06-13,-7.942846265390024
2019-06-14,-10.514668505763014
2019-06-17,-12.69480582631044
2019-06-18,-13.129475802500522
2019-06-19,-11.908896531438785
2019-06-20,-11.356055073479132
2019-06-21,-10.68694622734595
2019-06-24,-9.468425975730344
2019-06-25,-7.78313143537408
2019-06-26,-8.907794307858675
2019-06-27,-6.752919309079575
2019-06-28,-10.764479434837359
2019-07-01,-11.420536865061791
2019-07-02,-11.966647953873544
2019-07-03,-13.627641730640871
2019-07-04,-14.417585112638342
2019-07-05,-13.76574364422809
2019-07-08,-16.85315602826225
2019-07-09,-16.564296790866983
2019-07-10,-15.423136457732422
2019-07-11,-15.221635373965082
2019-07-12,-14.045563259787318
2019-07-15,-14.742689346745408
2019-07-16,-15.077890689386187
2019-07-17,-14.650406022609552
2019-07-18,-16.627215219742432
2019-07-19,-14.753542683430032
2019-07-22,-15.129318750979026
2019-07-23,-15.067759611485453
2019-07-24,-10.724575323032148
2019-07-25,-9.548529551589436
2019-07-26,-6.97909304219796
2019-07-29,-7.735036438589493
2019-07-30,0.287628434689835
2019-07-31,-1.4115341477466403
2019-08-01,-1.5617811430301165
2019-08-02,-1.6056950018623728
2019-08-05,-6.167426524729969
2019-08-06,-7.098451580497622
2019-08-07,-6.831952892658322
2019-08-08,-8.282272131396196
2019-08-09,-9.94460686669072
2019-08-12,-5.210522473772395
2019-08-13,-5.385748508055832
2019-08-14,-6.507794360036123
2019-08-15,-5.422451671772133
2019-08-16,-3.0835247414886746
2019-08-19,0.6873330887527063
2019-08-20,-1.8203075712877936
2019-08-21,-1.4683566322613473
2019-08-22,-1.3909924254929096
2019-08-23,-0.78151543834315
2019-08-26,-1.1511012671924559
2019-08-27,1.6957484970637537
2019-08-28,2.768908595962616
2019-08-29,3.1430772596277246
2019-08-30,4.439392419962762
2019-09-02,5.989749610408035
2019-09-03,2.911537417032828
2019-09-04,4.724465272094003
2019-09-05,5.345905779842175
2019-09-06,7.488460026716148
2019-09-09,9.5910536698399
2019-09-10,9.34218231553805
2019-09-11,7.375613624469857
2019-09-12,5.810154725164041
2019-09-16,4.561258386788736
2019-09-17,2.3137115076881987
2019-09-18,3.3376943487021693
2019-09-19,4.6160358567342685
2019-09-20,3.93414192714332
2019-09-23,4.4642985918253775
2019-09-24,1.5779562222088872
2019-09-25,0.0511190088918978
2019-09-26,-1.3982598169901328
2019-09-27,-0.3858849775484563
2019-09-30,-2.0179211372156836
2019-10-08,1.4572612558803932
2019-10-09,2.075743858574919
2019-10-10,4.180432447651472
2019-10-11,4.3547741941796225
2019-10-14,5.544781139434463
2019-10-15,2.754714039845063
2019-10-16,2.155499042608233
2019-10-17,2.044375375957208
2019-10-18,2.4297245848343696
2019-10-21,1.4828795342881174
2019-10-22,4.793761320480927
2019-10-23,2.9701312099363664
2019-10-24,1.7487979904728945
2019-10-25,2.104102768574778
2019-10-28,3.8046880083274504
2019-10-29,2.260442849478439
2019-10-30,0.5073800241422122
2019-10-31,0.28990029578623844
2019-11-01,1.8864815688181213
2019-11-04,3.698951487715041
2019-11-05,5.751666366932251
2019-11-06,6.970588741874173
2019-11-07,8.228978346083915
2019-11-08,7.134572620623403
2019-11-11,5.9953404441216
2019-11-12,4.195677949731547
2019-11-13,4.661582104231576
2019-11-14,4.8735051876128255
2019-11-15,3.439595590010036
2019-11-18,3.59539560576263
2019-11-19,2.052835996318625
2019-11-20,1.5119137169737673
2019-11-21,1.2902128982868577
2019-11-22,0.3307873121013438
2019-11-25,0.27823182394148827
2019-11-26,0.5499789680002198
2019-11-27,-0.6455875357097018
2019-11-28,-0.7900257974854275
2019-11-29,-0.7953128945054622
2019-12-02,0.387330875674885
2019-12-03,-1.6341087521228204
2019-12-04,-2.448609838605109
2019-12-05,-2.4672596142726655
2019-12-06,-2.488996050544945
2019-12-09,-2.522656393044731
2019-12-10,-4.073518644410923
2019-12-11,-4.1566048113503395
2019-12-12,-3.9348042536938577
2019-12-13,-3.222167044039026
2019-12-16,-1.605623696965286
2019-12-17,1.8599966205294471
2019-12-18,1.830110926429418
