time,000300.SH_对_000905.SH_相对强弱
2015-11-18,0.4936373363844175
2015-11-19,0.4890729459222125
2015-11-20,0.48350687768005857
2015-11-23,0.48466514604124744
2015-11-24,0.4813604747991216
2015-11-25,0.47733193695231135
2015-11-26,0.47744353626074415
2015-11-27,0.48223055903073214
2015-11-30,0.48140120422779603
2015-12-01,0.4824989975073701
2015-12-02,0.5025688441315391
2015-12-03,0.49525058291993085
2015-12-04,0.4895835083386861
2015-12-07,0.4850692849517273
2015-12-08,0.48932343545004947
2015-12-09,0.4930571063673522
2015-12-10,0.49292254234913013
2015-12-11,0.4948849507221664
2015-12-14,0.49876455275680925
2015-12-15,0.4927046306297488
2015-12-16,0.48947304321471435
2015-12-17,0.4867506945735012
2015-12-18,0.4893793648051724
2015-12-21,0.49636423350954034
2015-12-22,0.4934359077097903
2015-12-23,0.4973936237751797
2015-12-24,0.49392285887452875
2015-12-25,0.49257442515031846
2015-12-28,0.4902610306152766
2015-12-29,0.4901854740246456
2015-12-30,0.4863909494413353
2015-12-31,0.48978170413625444
2016-01-04,0.496758629459215
2016-01-05,0.5049216944439566
2016-01-06,0.5009913797922811
2016-01-07,0.5097895421140926
2016-01-08,0.5116198143440188
2016-01-11,0.5209053828441342
2016-01-12,0.5240160491133373
2016-01-13,0.532723760998399
2016-01-14,0.5259862983728502
2016-01-15,0.5291649770041886
2016-01-18,0.5236288800563581
2016-01-19,0.5201025803219089
2016-01-20,0.5171257715439742
2016-01-21,0.5234255337798401
2016-01-22,0.5205927287362445
2016-01-25,0.5179137825040396
2016-01-26,0.5260953638796366
2016-01-27,0.5314201904540831
2016-01-28,0.5413833583433089
2016-01-29,0.5386762062704672
2016-02-01,0.537283092418025
2016-02-02,0.5300754283398551
2016-02-03,0.5255878205538403
2016-02-04,0.5216757188037721
2016-02-05,0.5232497033560097
2016-02-15,0.519881052356723
2016-02-16,0.5145307591620819
2016-02-17,0.5129975791320378
2016-02-18,0.5126122793002201
2016-02-19,0.5103398000774645
2016-02-22,0.5109778900516947
2016-02-23,0.5089141256898113
2016-02-24,0.5088403730754308
2016-02-25,0.5187918810562008
2016-02-26,0.5218734211634116
2016-02-29,0.53780059711044
2016-03-01,0.5354200088241178
2016-03-02,0.5303761870892248
2016-03-03,0.5294156268927503
2016-03-04,0.5503612786555194
2016-03-07,0.5397329496424889
2016-03-08,0.539121701153214
2016-03-09,0.5468909058475304
2016-03-10,0.5456671631098301
2016-03-11,0.547884237051419
2016-03-14,0.5387297977889814
2016-03-15,0.5451929243602743
2016-03-16,0.5554811566253278
2016-03-17,0.5437204129847415
2016-03-18,0.5331690664877313
2016-03-21,0.5327399495137373
2016-03-22,0.5309512875665049
2016-03-23,0.5288626215605708
2016-03-24,0.5286850344874339
2016-03-25,0.526179054932915
2016-03-28,0.5249825846528309
2016-03-29,0.5294630561611735
2016-03-30,0.5240364526094733
2016-03-31,0.5227721142971506
2016-04-01,0.5260641799661949
2016-04-05,0.5192782470222695
2016-04-06,0.5151516723350003
2016-04-07,0.5152197135515415
2016-04-08,0.5164303840231931
2016-04-11,0.5123638944847168
2016-04-12,0.5147235794422731
2016-04-13,0.5140710781740752
2016-04-14,0.5117004524469861
2016-04-15,0.5125353873142919
2016-04-18,0.513986510862093
2016-04-19,0.5133458059306344
2016-04-20,0.5282155247580915
2016-04-21,0.5293538158622416
2016-04-22,0.5281537499251412
2016-04-25,0.5289381685782903
2016-04-26,0.5257615094861342
2016-04-27,0.526188130734145
2016-04-28,0.5276139090190205
2016-04-29,0.5273904477984975
2016-05-03,0.5210480207878324
2016-05-04,0.520190321118263
2016-05-05,0.5180552392180491
2016-05-06,0.5250960624099115
2016-05-09,0.5337402176700623
2016-05-10,0.5347914302681213
2016-05-11,0.5386314452398133
2016-05-12,0.5396247172771431
2016-05-13,0.5381112613576685
2016-05-16,0.5325223456449862
2016-05-17,0.5329607301261308
2016-05-18,0.5448287423286682
2016-05-19,0.5404348854975168
2016-05-20,0.5369389359873935
2016-05-23,0.5314115248948442
2016-05-24,0.5334251524156138
2016-05-25,0.535280480082615
2016-05-26,0.5334269029181177
2016-05-27,0.5335745758843401
2016-05-30,0.5369533111026095
2016-05-31,0.5329389933822315
2016-06-01,0.5290698686593748
2016-06-02,0.5266304494226204
2016-06-03,0.52868148293531
2016-06-06,0.52525806941998
2016-06-07,0.5255361428613728
2016-06-08,0.5252407834288808
2016-06-13,0.5336067487997794
2016-06-14,0.5337690388339894
2016-06-15,0.523508956892216
2016-06-16,0.5218196304049627
2016-06-17,0.5214982147024817
2016-06-20,0.5200298250675917
2016-06-21,0.5249993112834752
2016-06-22,0.5215544278922915
2016-06-23,0.5214496600466966
2016-06-24,0.5212319559863271
2016-06-27,0.5162857765411876
2016-06-28,0.5135318299058323
2016-06-29,0.5149159782634625
2016-06-30,0.5150525174026462
2016-07-01,0.5161057304878526
2016-07-04,0.514242200709545
2016-07-05,0.5115846785352273
2016-07-06,0.5108147858551716
2016-07-07,0.5079207815825614
2016-07-08,0.5067229981397979
2016-07-11,0.5074582665280423
2016-07-12,0.5118230001039851
2016-07-13,0.5092431579432327
2016-07-14,0.507586022827063
2016-07-15,0.5086584942499756
2016-07-18,0.5087312948558134
2016-07-19,0.5050163885286207
2016-07-20,0.50446314243146
2016-07-21,0.504837747599651
2016-07-22,0.5046471520163357
2016-07-25,0.504133936193502
2016-07-26,0.5034415720195354
2016-07-27,0.5166308707141377
2016-07-28,0.5159359138966519
2016-07-29,0.5165220352055139
2016-08-01,0.519997469422737
2016-08-02,0.5169892594790735
2016-08-03,0.5152156955621856
2016-08-04,0.5131725324054207
2016-08-05,0.5166793185612724
2016-08-08,0.5141167929577939
2016-08-09,0.513593884775804
2016-08-10,0.5133275290000361
2016-08-11,0.5193057914049615
2016-08-12,0.5229696121282242
2016-08-15,0.5267224956915197
2016-08-16,0.5222290824012447
2016-08-17,0.5198609511024734
2016-08-18,0.5183780588215717
2016-08-19,0.5177307831074588
2016-08-22,0.5197213268925669
2016-08-23,0.5198299562368616
2016-08-24,0.5174564988448436
2016-08-25,0.5184388263661817
2016-08-26,0.5158676369975731
2016-08-29,0.5146271918804255
2016-08-30,0.5154239020043406
2016-08-31,0.5172031686873757
2016-09-01,0.5173688187497689
2016-09-02,0.521336822635495
2016-09-05,0.5193661339417803
2016-09-06,0.5148067633743069
2016-09-07,0.5144217189308312
2016-09-08,0.5123614909149823
2016-09-09,0.5127517886192556
2016-09-12,0.5185621514022744
2016-09-13,0.5158728626690497
2016-09-14,0.5158726333424548
2016-09-19,0.514349165006484
2016-09-20,0.513621326158347
2016-09-21,0.5149374171823182
2016-09-22,0.5153944909159386
2016-09-23,0.5141862997468206
2016-09-26,0.5159457734306858
2016-09-27,0.5154766197506597
2016-09-28,0.5143678267054953
2016-09-29,0.5150809734757035
2016-09-30,0.5141024948143877
2016-10-10,0.5108600704158837
2016-10-11,0.5097657492378312
2016-10-12,0.5090456995177037
2016-10-13,0.5092878287807346
2016-10-14,0.5109903683318566
2016-10-17,0.5111184380715309
2016-10-18,0.5102455846896785
2016-10-19,0.5105634311313625
2016-10-20,0.5106929601531984
2016-10-21,0.5139143768432597
2016-10-24,0.5149622002775149
2016-10-25,0.5130691868821946
2016-10-26,0.5137212785147595
2016-10-27,0.5133513436961199
2016-10-28,0.5173809739561188
2016-10-31,0.5170755242470559
2016-11-01,0.5161458677463717
2016-11-02,0.5163881130201871
2016-11-03,0.5190043326898768
2016-11-04,0.5190137921419468
2016-11-07,0.518888013063285
2016-11-08,0.5183800443413974
2016-11-09,0.5195657071773585
2016-11-10,0.518682890301539
2016-11-11,0.5190279874226255
2016-11-14,0.5185554905686419
2016-11-15,0.5165107036227299
2016-11-16,0.5161792682567079
2016-11-17,0.5178258197243142
2016-11-18,0.5176137746585407
2016-11-21,0.5204703594018942
2016-11-22,0.5206779182153009
2016-11-23,0.5239991325818223
2016-11-24,0.5267574194302352
2016-11-25,0.5292942629724727
2016-11-28,0.529933228438431
2016-11-29,0.5383100367856126
2016-11-30,0.5372346967874346
2016-12-01,0.5381620193989975
2016-12-02,0.5411697943942432
2016-12-05,0.5349056747769856
2016-12-06,0.5329243447354677
2016-12-07,0.5299990927146512
2016-12-08,0.5316243105636916
2016-12-09,0.536344097774672
2016-12-12,0.5455491834155374
2016-12-13,0.5423603723308941
2016-12-14,0.5415411237344536
2016-12-15,0.5318825017140633
2016-12-16,0.5295588811564219
2016-12-19,0.5266767678173984
2016-12-20,0.5251950834185364
2016-12-21,0.5259519888285442
2016-12-22,0.5259828931525306
2016-12-23,0.5265203246674585
2016-12-26,0.5278045928713667
2016-12-27,0.5273429091032252
2016-12-28,0.5265968607262242
2016-12-29,0.5274222852288197
2016-12-30,0.52846079890466
2017-01-03,0.5287695805079229
2017-01-04,0.5267374589677746
2017-01-05,0.5262759396207451
2017-01-06,0.5254029707058663
2017-01-09,0.5243464104755139
2017-01-10,0.5252282478001004
2017-01-11,0.5266131329868584
2017-01-12,0.528886163564223
2017-01-13,0.5359314751516548
2017-01-16,0.5503752047049687
2017-01-17,0.5469122334417286
2017-01-18,0.5502701037950642
2017-01-19,0.5508716302580797
2017-01-20,0.5480055857581136
2017-01-23,0.5450404695789988
2017-01-24,0.545710759506811
2017-01-25,0.5463010035652978
2017-01-26,0.5443638565189294
2017-02-03,0.5420400245396717
2017-02-06,0.5389154797693716
2017-02-07,0.5379993884199736
2017-02-08,0.5377469762054092
2017-02-09,0.5364393382146795
2017-02-10,0.5386505642636988
2017-02-13,0.539476012272568
2017-02-14,0.5389594008362504
2017-02-15,0.542122608566699
2017-02-16,0.54108370748141
2017-02-17,0.5424692369612137
2017-02-20,0.5436739778448545
2017-02-21,0.5412785079287421
2017-02-22,0.5390230799825462
2017-02-23,0.5365040709806143
2017-02-24,0.5364055986211596
2017-02-27,0.5364392914042173
2017-02-28,0.5352389330596794
2017-03-01,0.5347295357703175
2017-03-02,0.5338455257539444
2017-03-03,0.5312177787172436
2017-03-06,0.5288188833330981
2017-03-07,0.529489113220271
2017-03-08,0.5308118498625846
2017-03-09,0.5321852003810303
2017-03-10,0.531627748930391
2017-03-13,0.5313695855004444
2017-03-14,0.5323325456207261
2017-03-15,0.5340133350560016
2017-03-16,0.5320686481111102
2017-03-17,0.5314938072687663
2017-03-20,0.5308450370879219
2017-03-21,0.5319790556889207
2017-03-22,0.5307938575890032
2017-03-23,0.5316152929883616
2017-03-24,0.5330387841655574
2017-03-27,0.5337662501095375
2017-03-28,0.5339244216911408
2017-03-29,0.5347072459823197
2017-03-30,0.5390363854006686
2017-03-31,0.5398680933409647
2017-04-05,0.535766189645911
2017-04-06,0.5357062179965921
2017-04-07,0.5346724274578392
2017-04-10,0.5337875144063605
2017-04-11,0.5305837868594632
2017-04-12,0.5336351413735868
2017-04-13,0.5312459868216596
2017-04-14,0.5340713818070079
2017-04-17,0.538974503291052
2017-04-18,0.5395183953908652
2017-04-19,0.5426023679162139
2017-04-20,0.545316932410784
2017-04-21,0.5502213003512461
2017-04-24,0.5589730235619259
2017-04-25,0.5585579228567472
2017-04-26,0.5577981211703003
2017-04-27,0.556613531893783
2017-04-28,0.553739442376537
2017-05-02,0.5512408634653638
2017-05-03,0.5507285705572492
2017-05-04,0.5512011469640828
2017-05-05,0.5554558751251912
2017-05-08,0.5620935513777834
2017-05-09,0.5576399342515188
2017-05-10,0.5670728618051354
2017-05-11,0.5715736826322885
2017-05-12,0.5773369683018624
2017-05-15,0.5767691670224253
2017-05-16,0.570041684303911
2017-05-17,0.5657205710351464
2017-05-18,0.5685980790790288
2017-05-19,0.5696840674031047
2017-05-22,0.5792744140457508
2017-05-23,0.5939753084021234
2017-05-24,0.5904499547355262
2017-05-25,0.5957574185141488
2017-05-26,0.5962778575190331
2017-05-31,0.5997290742060924
2017-06-01,0.6125637149848888
2017-06-02,0.6039839120439143
2017-06-05,0.5964360203459471
2017-06-06,0.597940228943719
2017-06-07,0.5934278587039663
2017-06-08,0.5975822024485076
2017-06-09,0.5990963557712379
2017-06-12,0.6055356941683304
2017-06-13,0.5990356613657697
2017-06-14,0.5925315653528885
2017-06-15,0.5860647565711952
2017-06-16,0.5851922667553634
2017-06-19,0.5866639581392186
2017-06-20,0.5845639580642848
2017-06-21,0.5902996170078837
2017-06-22,0.5991558382500312
2017-06-23,0.6027776751763718
2017-06-26,0.6001811788356024
2017-06-27,0.6011149051080896
2017-06-28,0.5990864595394408
2017-06-29,0.5997763770532352
2017-06-30,0.5973777303802641
2017-07-03,0.5910009478105253
2017-07-04,0.5889166537738905
2017-07-05,0.5908461043687048
2017-07-06,0.5901807324304129
2017-07-07,0.5872025121703125
2017-07-10,0.5886817441618598
2017-07-11,0.5989251417116741
2017-07-12,0.5965805270902033
2017-07-13,0.5995057020124118
2017-07-14,0.60421783270297
2017-07-17,0.6234294325885708
2017-07-18,0.6175332924471333
2017-07-19,0.6155349461114527
2017-07-20,0.6144793880724361
2017-07-21,0.6086405267422644
2017-07-24,0.6070035517342919
2017-07-25,0.6044527120556137
2017-07-26,0.6028253520627236
2017-07-27,0.600288178193444
2017-07-28,0.5988116090466632
2017-07-31,0.5935016195617656
2017-08-01,0.5997552229081325
2017-08-02,0.6015570878632497
2017-08-03,0.5953122724357582
2017-08-04,0.5955841137071364
2017-08-07,0.5912336808853478
2017-08-08,0.592065521352802
2017-08-09,0.5884907023981936
2017-08-10,0.5908399726070829
2017-08-11,0.5919879601180941
2017-08-14,0.5871433811108275
2017-08-15,0.5868878647980501
2017-08-16,0.5857791488540781
2017-08-17,0.5845518575615525
2017-08-18,0.5867703169434993
2017-08-21,0.5841852936859168
2017-08-22,0.5885052041403511
2017-08-23,0.5940562872482398
2017-08-24,0.5948223725390573
2017-08-25,0.5980833308779236
2017-08-28,0.5981261821777099
2017-08-29,0.5983838410950294
2017-08-30,0.5941461050995248
2017-08-31,0.5907018795980357
2017-09-01,0.5869203042056966
2017-09-04,0.5858040757508363
2017-09-05,0.5869034013054754
2017-09-06,0.5826216362413991
2017-09-07,0.5839468233750028
2017-09-08,0.581971858708527
2017-09-11,0.5753171906759296
2017-09-12,0.5776530957499776
2017-09-13,0.5748635026733968
2017-09-14,0.5740181664627104
2017-09-15,0.5785670557308288
2017-09-18,0.5762304116303356
2017-09-19,0.5774720540323869
2017-09-20,0.5741429026524131
2017-09-21,0.5804281458416956
2017-09-22,0.583950785224003
2017-09-25,0.588271690351879
2017-09-26,0.5859449220162565
2017-09-27,0.5804524892376586
2017-09-28,0.5820127373095859
2017-09-29,0.5810011844151501
2017-10-09,0.5813105621116288
2017-10-10,0.5801021134800024
2017-10-11,0.585420289898552
2017-10-12,0.5876103302910786
2017-10-13,0.5843679916110963
2017-10-16,0.5912259264932984
2017-10-17,0.5917287960897288
2017-10-18,0.6009294520538554
2017-10-19,0.6046773771802997
2017-10-20,0.5975648504798959
2017-10-23,0.5944258860591426
2017-10-24,0.599635453802542
2017-10-25,0.5982270770945136
2017-10-26,0.5985638036615798
2017-10-27,0.6065577839922048
2017-10-30,0.6157660246182216
2017-10-31,0.6107610813991331
2017-11-01,0.6098961613501085
2017-11-02,0.6163731552218175
2017-11-03,0.6212401314458735
2017-11-06,0.6175442045394508
2017-11-07,0.6187860351505265
2017-11-08,0.6169151087600908
2017-11-09,0.6165001954214508
2017-11-10,0.619150348369937
2017-11-13,0.6187897538750495
2017-11-14,0.6197508993102138
2017-11-15,0.6231085881545313
2017-11-16,0.625925402416995
2017-11-17,0.6477347325706522
2017-11-20,0.644135535047263
2017-11-21,0.653263870990925
2017-11-22,0.6565113250495929
2017-11-23,0.6538192292882697
2017-11-24,0.6537407520736206
2017-11-27,0.6537918319194028
2017-11-28,0.6438518206432703
2017-11-29,0.6415822725108762
2017-11-30,0.639602431323074
2017-12-01,0.6329763899001442
2017-12-04,0.6399840213286757
2017-12-05,0.6587686893273538
2017-12-06,0.6505668656524435
2017-12-07,0.6472294543042342
2017-12-08,0.6453791569854185
2017-12-11,0.647373884176778
2017-12-12,0.6442932311623605
2017-12-13,0.6451821211860056
2017-12-14,0.6406905958086792
2017-12-15,0.6383913366788752
2017-12-18,0.6427900759178767
2017-12-19,0.6455244253861873
2017-12-20,0.6501457972375548
2017-12-21,0.6520556467188662
2017-12-22,0.6494751064611953
2017-12-25,0.6533797821420783
2017-12-26,0.6516923796173949
2017-12-27,0.6465427796783912
2017-12-28,0.647763137323166
2017-12-29,0.6448520762312663
2018-01-02,0.6454918940840244
2018-01-03,0.6435863607781345
2018-01-04,0.643364142151153
2018-01-05,0.6449410448768274
2018-01-08,0.6453679868176232
2018-01-09,0.6499321723195423
2018-01-10,0.6568611632328745
2018-01-11,0.6544702098058806
2018-01-12,0.6602209841150088
2018-01-15,0.6756733163014667
2018-01-16,0.6758265537324796
2018-01-17,0.6778051076512654
2018-01-18,0.6794261183072281
2018-01-19,0.6832167375063374
2018-01-22,0.6831828469109297
2018-01-23,0.6896324593650541
2018-01-24,0.6865310198145222
2018-01-25,0.6838904811226942
2018-01-26,0.6863334675829477
2018-01-29,0.6817903625486618
2018-01-30,0.6741333966479774
2018-01-31,0.6908487672597131
2018-02-01,0.709453655737598
2018-02-02,0.7112972532698159
2018-02-05,0.712568653654815
2018-02-06,0.7273305723578011
2018-02-07,0.7092035973394647
2018-02-08,0.695753249816179
2018-02-09,0.6913994444901499
2018-02-12,0.6825825069160067
2018-02-13,0.6860146443642277
2018-02-14,0.6893268163773274
2018-02-22,0.6897415758084063
2018-02-23,0.6902868536205018
2018-02-26,0.6830244059386236
2018-02-27,0.6753085612531418
2018-02-28,0.6679709918045075
2018-03-01,0.6648500342762377
2018-03-02,0.6631834269405507
2018-03-05,0.6626042323194645
2018-03-06,0.6617059228124552
2018-03-07,0.6632156776150183
2018-03-08,0.6650233694320848
2018-03-09,0.6619754711433509
2018-03-12,0.6556244835824896
2018-03-13,0.6541665800574531
2018-03-14,0.6581250726049417
2018-03-15,0.6627975937649017
2018-03-16,0.6599773262183822
2018-03-19,0.6620665913315179
2018-03-20,0.6604962050297892
2018-03-21,0.6625738350363277
2018-03-22,0.6589409541816827
2018-03-23,0.6747594498986721
2018-03-26,0.6572793407509692
2018-03-27,0.648453156911401
2018-03-28,0.6433109209737062
2018-03-29,0.645259663982096
2018-03-30,0.6375576026315436
2018-04-02,0.6349137139649955
2018-04-03,0.6374034792759851
2018-04-04,0.6405888409597975
2018-04-09,0.6394214465528941
2018-04-10,0.6476484157802228
2018-04-11,0.647050075304607
2018-04-12,0.644260382213181
2018-04-13,0.6422804369600611
2018-04-16,0.6335007372257857
2018-04-17,0.6363490405555592
2018-04-18,0.6307984815073984
2018-04-19,0.6348064102100792
2018-04-20,0.6395101478769345
2018-04-23,0.6466993113402465
2018-04-24,0.6451845021640226
2018-04-25,0.6424618864044198
2018-04-26,0.6421868793259617
2018-04-27,0.6409975696913691
2018-05-02,0.6427734388008995
2018-05-03,0.641727785611154
2018-05-04,0.638756186441223
2018-05-07,0.6369991498786953
2018-05-08,0.6419722123190155
2018-05-09,0.6421405840510725
2018-05-10,0.6444847441599901
2018-05-11,0.646405813589009
2018-05-14,0.6550913992567139
2018-05-15,0.6517817249861724
2018-05-16,0.6483675573402709
2018-05-17,0.6468352277511437
2018-05-18,0.6510368714711059
2018-05-21,0.6457696956242706
2018-05-22,0.6411074549472033
2018-05-23,0.640951208103565
2018-05-24,0.6386549391326433
2018-05-25,0.6449185997899894
2018-05-28,0.6506686087516378
2018-05-29,0.651879787766008
2018-05-30,0.6552247673067272
2018-05-31,0.660768514938374
2018-06-01,0.6632387272308956
2018-06-04,0.6699768209490901
2018-06-05,0.6653857933739603
2018-06-06,0.6645617670703318
2018-06-07,0.6676543712480512
2018-06-08,0.6666808777022502
2018-06-11,0.6711190004468822
2018-06-12,0.6720043714188458
2018-06-13,0.6756425207913584
2018-06-14,0.6753914626831797
2018-06-15,0.6844404529950611
2018-06-19,0.7042630953515464
2018-06-20,0.6993397576251434
2018-06-21,0.7059907821424445
2018-06-22,0.6993834449295104
2018-06-25,0.6947228827599744
2018-06-26,0.6842863463108515
2018-06-27,0.6770258252376261
2018-06-28,0.6772406885786241
2018-06-29,0.6728906290127342
2018-07-02,0.6631849992498223
2018-07-03,0.6559927198294597
2018-07-04,0.6568094820422139
2018-07-05,0.6708000962518185
2018-07-06,0.6734784644850629
2018-07-09,0.6772685578665782
2018-07-10,0.6750692539111497
2018-07-11,0.6766130801720439
2018-07-12,0.6729925337887672
2018-07-13,0.6711308358310022
2018-07-16,0.6683257429935325
2018-07-17,0.6638272759866495
2018-07-18,0.6654188311914977
2018-07-19,0.6707344296305049
2018-07-20,0.6749224578822441
2018-07-23,0.6762078241597054
2018-07-24,0.6752022804182225
2018-07-25,0.6739467628064876
2018-07-26,0.6705716662567538
2018-07-27,0.670800603510189
2018-07-30,0.6779126393811868
2018-07-31,0.6779434684913439
2018-08-01,0.6752469456694064
2018-08-02,0.6747297444441687
2018-08-03,0.6725054820224149
2018-08-06,0.6783632188253005
2018-08-07,0.6796361697457589
2018-08-08,0.6791231719088491
2018-08-09,0.6788579222274417
2018-08-10,0.6768728649054818
2018-08-13,0.6706547319384207
2018-08-14,0.669510129552433
2018-08-15,0.6673637682081964
2018-08-16,0.6703107435994526
2018-08-17,0.672413137626277
2018-08-20,0.6760781608272561
2018-08-21,0.6800209526612947
2018-08-22,0.6838830246238488
2018-08-23,0.6826180873888313
2018-08-24,0.6853125813404767
2018-08-27,0.6868000345156697
2018-08-28,0.6835603142370231
2018-08-29,0.6852691876767137
2018-08-30,0.6885167227196529
2018-08-31,0.6925494265210941
2018-09-03,0.6864872874324249
2018-09-04,0.6878742550785937
2018-09-05,0.6849673751005705
2018-09-06,0.6807106102314772
2018-09-07,0.6840141175154608
2018-09-10,0.6865359951947745
2018-09-11,0.6855790136432752
2018-09-12,0.6821564840367671
2018-09-13,0.6855371459701449
2018-09-14,0.6942258376730164
2018-09-17,0.6963604561977581
2018-09-18,0.6980736012722093
2018-09-19,0.6992943053600746
2018-09-20,0.6993005359058164
2018-09-21,0.7097467230914746
2018-09-25,0.7052203096012958
2018-09-26,0.7096144409735713
2018-09-27,0.7157346416059285
2018-09-28,0.7163213961879539
2018-10-08,0.7082543328914946
2018-10-09,0.7095503370735123
2018-10-10,0.7087855688949711
2018-10-11,0.7252864068778045
2018-10-12,0.7411641559734785
2018-10-15,0.7445433876784199
2018-10-16,0.7563935553065932
2018-10-17,0.7544053623871777
2018-10-18,0.7576014300001916
2018-10-19,0.759437231482188
2018-10-22,0.7547112316804537
2018-10-23,0.7484151378282078
2018-10-24,0.7509623864205951
2018-10-25,0.7543672204535165
2018-10-26,0.7495667766267932
2018-10-29,0.7391879113788118
2018-10-30,0.7397382402173648
2018-10-31,0.7381591610821824
2018-11-01,0.739019684651071
2018-11-02,0.7413892598062257
2018-11-05,0.7347359174315954
2018-11-06,0.7307524824265896
2018-11-07,0.7297419830329122
2018-11-08,0.7331201514080755
2018-11-09,0.7250455636501646
2018-11-12,0.7151637284880161
2018-11-13,0.7094023164060318
2018-11-14,0.7050789626657645
2018-11-15,0.7018402537019834
2018-11-16,0.6992071316831493
2018-11-19,0.7053711437830903
2018-11-20,0.7092988565183527
2018-11-21,0.7083912710604777
2018-11-22,0.7062616515484365
2018-11-23,0.7185473119421013
2018-11-26,0.7192377339342101
2018-11-27,0.7150160626932198
2018-11-28,0.7156765000691491
2018-11-29,0.7220130321837456
2018-11-30,0.72491270780072
2018-12-03,0.7222203532156628
2018-12-04,0.720361097007317
2018-12-05,0.7222339003950539
2018-12-06,0.7212897841720878
2018-12-07,0.7212863197354824
2018-12-10,0.7213897412532188
2018-12-11,0.7188636869000522
2018-12-12,0.7216879975162315
2018-12-13,0.7246406676765792
2018-12-14,0.7299598983422688
2018-12-17,0.7299595106642854
2018-12-18,0.7263134922546604
2018-12-19,0.7276833623472837
2018-12-20,0.7200912473642302
2018-12-21,0.7159754194137566
2018-12-24,0.7107358658989223
2018-12-25,0.7140628672631514
2018-12-26,0.7133421060942016
2018-12-27,0.7186521317457348
2018-12-28,0.7223194289358758
2019-01-02,0.7186753191290703
2019-01-03,0.720880435186966
2019-01-04,0.7209597778477869
2019-01-07,0.71223709480493
2019-01-08,0.7125302998036119
2019-01-09,0.7177989679422665
2019-01-10,0.7176054260150365
2019-01-11,0.717234612343526
2019-01-14,0.7156772604450845
2019-01-15,0.7195156687784103
2019-01-16,0.7214064523236865
2019-01-17,0.7229580437512494
2019-01-18,0.7286824920088526
2019-01-21,0.7283729982575355
2019-01-22,0.7296038499885267
2019-01-23,0.7278226958476067
2019-01-24,0.7281369102640053
2019-01-25,0.7374117381276676
2019-01-28,0.739172365393211
2019-01-29,0.7507649165694608
2019-01-30,0.7523186486161454
2019-01-31,0.7665875991706784
2019-02-01,0.7562164005725212
2019-02-11,0.7509817239985548
2019-02-12,0.7501625301132903
2019-02-13,0.752819115147546
2019-02-14,0.7506647753871716
2019-02-15,0.7414837533847207
2019-02-18,0.7392717312318668
2019-02-19,0.736961387990222
2019-02-20,0.7395469468268899
2019-02-21,0.7389139002835091
2019-02-22,0.7368429645906304
2019-02-25,0.7393391841869074
2019-02-26,0.7313013175335293
2019-02-27,0.7330563945656617
2019-02-28,0.7301806165943057
2019-03-01,0.7399936454370982
2019-03-04,0.7355414001428043
2019-03-05,0.7206432103652609
2019-03-06,0.7139275158684663
2019-03-07,0.6977684798560543
2019-03-08,0.6972528108212978
2019-03-11,0.6835949688997157
2019-03-12,0.6765177333991305
2019-03-13,0.6865045764647897
2019-03-14,0.6980247475211108
2019-03-15,0.6988242060513915
2019-03-18,0.7001672004003502
2019-03-19,0.6942842374880167
2019-03-20,0.6953569225025715
2019-03-21,0.6864489492578734
2019-03-22,0.6819113653551365
2019-03-25,0.674422886069771
2019-03-26,0.6859169604684531
2019-03-27,0.6871274961202795
2019-03-28,0.6942848464152611
2019-03-29,0.6980139233937013
2019-04-01,0.6901771236039833
2019-04-02,0.6876029826217235
2019-04-03,0.6891931406396693
2019-04-04,0.6918489514920019
2019-04-08,0.6938244857369215
2019-04-09,0.6956978183033852
2019-04-10,0.6983445520735602
2019-04-11,0.6980016971369253
2019-04-12,0.6979979376895529
2019-04-15,0.7028883841136354
2019-04-16,0.7072496537179928
2019-04-17,0.7037587223425447
2019-04-18,0.7051003857721269
2019-04-19,0.7092048683243847
2019-04-22,0.7034040831818507
2019-04-23,0.7141010554538272
2019-04-24,0.7095569370463953
2019-04-25,0.7221533764884391
2019-04-26,0.719166566845979
2019-04-29,0.7407195922987786
2019-04-30,0.7372900165047591
2019-05-06,0.7506148144116084
2019-05-07,0.7481129977709634
2019-05-08,0.7412386244318847
2019-05-09,0.7363740026210552
2019-05-10,0.7366140153382792
2019-05-13,0.7328796570705585
2019-05-14,0.7340787009473393
2019-05-15,0.7341774687755771
2019-05-16,0.7329092662794163
2019-05-17,0.7382301329637773
2019-05-20,0.7347921439509945
2019-05-21,0.73191008354005
2019-05-22,0.7333383182023269
2019-05-23,0.7354860028284478
2019-05-24,0.7422746902245596
2019-05-27,0.7328704296056355
2019-05-28,0.7410495903983575
2019-05-29,0.7391586994986629
2019-05-30,0.7391160041109102
2019-05-31,0.7389635444866098
2019-06-03,0.7482799561820986
2019-06-04,0.7503976560600235
2019-06-05,0.7519308034816077
2019-06-06,0.7618811843520724
2019-06-10,0.7641357754316516
2019-06-11,0.7588078994142229
2019-06-12,0.7589393687112318
2019-06-13,0.7555673166824889
2019-06-14,0.7621435826850885
2019-06-17,0.7609749983265034
2019-06-18,0.7645416437954327
2019-06-19,0.7647668315511664
2019-06-20,0.7726990903123797
2019-06-21,0.7635342253949078
2019-06-24,0.7645520447156948
2019-06-25,0.764084184159472
2019-06-26,0.764586284075327
