date,000905.SH_动量_20日
2016-02-18,-2.7378713909022134
2016-02-19,1.456388506912032
2016-02-22,2.0875870368025184
2016-02-23,-2.0428104802077685
2016-02-24,-0.44734684584585294
2016-02-25,-4.430719581931585
2016-02-26,-5.545812868521072
2016-02-29,-11.43610506309204
2016-03-01,-2.069523146063057
2016-03-02,4.333540568416527
2016-03-03,9.594425971535125
2016-03-04,2.787209816033842
2016-03-07,6.53898689560144
2016-03-08,3.1807871318981773
2016-03-09,0.12235272442737699
2016-03-10,-3.4875087418296813
2016-03-11,-2.7402877629382094
2016-03-14,0.3978553573318333
2016-03-15,-4.451188176956067
2016-03-16,-6.842746396861587
2016-03-17,-3.5445840912835425
2016-03-18,-0.5059506150029258
2016-03-21,-0.06949857238759405
2016-03-22,0.08224034535015967
2016-03-23,0.1296619969616719
2016-03-24,6.97419764430911
2016-03-25,7.585383842795501
2016-03-28,12.84651933917058
2016-03-29,8.188933098186713
2016-03-30,6.68078044643452
2016-03-31,6.5576996411791155
2016-04-01,8.94709430728624
2016-04-05,9.283440684599565
2016-04-06,9.699468210095619
2016-04-07,10.894285272364911
2016-04-08,11.713147244414458
2016-04-11,14.436762161748295
2016-04-12,9.879159462961873
2016-04-13,12.4902328117523
2016-04-14,15.083235815062102
2016-04-15,11.10994391726381
2016-04-18,5.579504553757331
2016-04-19,3.422398022257811
2016-04-20,-0.8769594009189863
2016-04-21,-2.4233569904878127
2016-04-22,-0.1180392036839173
2016-04-25,-1.6348025461810245
2016-04-26,0.1489819549846949
2016-04-27,1.601383428524028
2016-04-28,-2.3979603823926166
2016-04-29,-2.7651876020031607
2016-05-03,0.7008850543547274
2016-05-04,-1.8579251627108162
2016-05-05,-1.8916556449658284
2016-05-06,-4.2942017880088335
2016-05-09,-6.891106920845569
2016-05-10,-8.968549468232833
2016-05-11,-8.466043921089794
2016-05-12,-9.737516423399505
2016-05-13,-10.739759861771315
2016-05-16,-8.956390796644332
2016-05-17,-7.8147585245780355
2016-05-18,-10.732589130800429
2016-05-19,-5.902805556881196
2016-05-20,-3.982462974916434
2016-05-23,-3.3577316902488663
2016-05-24,-3.9293403571302066
2016-05-25,-5.4837510530822975
2016-05-26,-4.5259269243816185
2016-05-27,-4.185727043183007
2016-05-30,-4.582315472783483
2016-05-31,-3.5692412251104533
2016-06-01,-3.1768169594824758
2016-06-02,-3.0613799898597915
2016-06-03,1.1928898971381274
2016-06-06,5.366140779570494
2016-06-07,5.3400687982485096
2016-06-08,5.249793025501015
2016-06-13,0.3490518698695988
2016-06-14,0.847880042644511
2016-06-15,2.4138095304699902
2016-06-16,2.4213390104652843
2016-06-17,5.914905025359918
2016-06-20,5.626451685187006
2016-06-21,3.2078240028461824
2016-06-22,3.4324885164774166
2016-06-23,4.091732692535999
2016-06-24,3.2971260379850653
2016-06-27,5.219555518851138
2016-06-28,6.410228243318494
2016-06-29,7.159242410574729
2016-06-30,2.9621985853667487
2016-07-01,2.306054161787907
2016-07-04,3.624721233040651
2016-07-05,3.9270212211875988
2016-07-06,4.057222412384154
2016-07-07,4.539607759482056
2016-07-08,4.581363007774253
2016-07-11,9.850527033780443
2016-07-12,10.973621464654837
2016-07-13,8.29380434165441
2016-07-14,8.853103122690875
2016-07-15,7.993322035391959
2016-07-18,7.1255379876910885
2016-07-19,8.7063078251445
2016-07-20,6.8071955504162895
2016-07-21,7.770526975487524
2016-07-22,8.254345359140824
2016-07-25,6.031614572013111
2016-07-26,6.335867944885232
2016-07-27,1.7823986564103667
2016-07-28,1.9563079829311159
2016-07-29,1.494775824450767
2016-08-01,-1.9673497942699791
2016-08-02,-1.610905588936018
2016-08-03,-1.5722115275916604
2016-08-04,-1.290575579964448
2016-08-05,-1.5328309311583466
2016-08-08,-0.34443729319997285
2016-08-09,-0.8380592101683182
2016-08-10,-1.9901347747545595
2016-08-11,-3.5514965984402957
2016-08-12,-2.2034474406436355
2016-08-15,0.47494935764222923
2016-08-16,0.5745748524981886
2016-08-17,1.097590414891747
2016-08-18,0.7403515784888848
2016-08-19,1.6997444532837136
2016-08-22,0.18055377783030568
2016-08-23,-1.0128071489943324
2016-08-24,3.3032681019670385
2016-08-25,2.2309093110436606
2016-08-26,3.3507143111286997
2016-08-29,5.209304431413853
2016-08-30,4.170302877739274
2016-08-31,3.8045662997729046
2016-09-01,2.2962375438844385
2016-09-02,2.4771801634462465
2016-09-05,1.6061042073129528
2016-09-06,2.3877838566809695
2016-09-07,2.786330007110638
2016-09-08,4.6844834926301315
2016-09-09,2.72994129391515
2016-09-12,-2.342105750054113
2016-09-13,-2.301213873541852
2016-09-14,-3.239750021453791
2016-09-19,-2.2529708455924613
2016-09-20,-2.4235813812970686
2016-09-21,-1.1930852290646166
2016-09-22,-0.6698479433890903
2016-09-23,-1.0019364858619872
2016-09-26,-2.2099983417339097
2016-09-27,-1.9315137651565117
2016-09-28,-2.2752958053507633
2016-09-29,-1.9758489676456992
2016-09-30,-1.6493818985058528
2016-10-10,1.0376581403470198
2016-10-11,2.0366924799736674
2016-10-12,1.4228497380930127
2016-10-13,-0.12538479681154513
2016-10-14,-0.38224811330781483
2016-10-17,-1.608393147972842
2016-10-18,0.5907709301716579
2016-10-19,3.236375833797389
2016-10-20,2.8197011359832658
2016-10-21,3.1398174432691883
2016-10-24,3.078176678754918
2016-10-25,3.489750163386107
2016-10-26,2.942038689677462
2016-10-27,2.0628190275758573
2016-10-28,1.338205540170767
2016-10-31,3.3756239690304612
2016-11-01,3.5158881646343954
2016-11-02,2.7676778431823035
2016-11-03,2.936136427829772
2016-11-04,2.125559110641606
2016-11-07,0.3276163844887492
2016-11-08,0.2582732239547525
2016-11-09,-0.4499040444007507
2016-11-10,0.8039392237052967
2016-11-11,1.7682208872211946
2016-11-14,3.147570864838989
2016-11-15,2.015268319681507
2016-11-16,2.292909900691531
2016-11-17,2.1272152641389264
2016-11-18,1.9620122414152563
2016-11-21,1.1021358456158925
2016-11-22,1.4914950723592613
2016-11-23,1.543299911438667
2016-11-24,1.6216613740834829
2016-11-25,3.051236641754884
2016-11-28,3.3879530005072045
2016-11-29,1.733954624728229
2016-11-30,2.020844043485104
2016-12-01,2.1705631210369836
2016-12-02,0.9033789038975115
2016-12-05,0.26589405348931283
2016-12-06,-0.18895991792075018
2016-12-07,1.6185285178046627
2016-12-08,-0.14580619376414194
2016-12-09,-1.062759831336102
2016-12-12,-5.531796027853087
2016-12-13,-5.455679466620211
2016-12-14,-6.0908708811632355
2016-12-15,-5.3653667334240485
2016-12-16,-4.298524164171525
2016-12-19,-4.3984836270896555
2016-12-20,-5.413517230860421
2016-12-21,-4.27627943308313
2016-12-22,-4.246699733713266
2016-12-23,-5.573895403747486
2016-12-26,-5.6372354544696135
2016-12-27,-5.013529417744078
2016-12-28,-4.788313480658102
2016-12-29,-5.613405168661368
2016-12-30,-3.9464791650389075
2017-01-03,-2.547860919211553
2017-01-04,-1.4823900027141068
2017-01-05,-2.4205550796415842
2017-01-06,-2.387109617258776
2017-01-09,-1.512115101892253
2017-01-10,2.317940194189272
2017-01-11,0.8566894545366077
2017-01-12,0.5345317073459199
2017-01-13,-1.3652096353573562
2017-01-16,-4.5466710982924425
2017-01-17,-3.775934257238922
2017-01-18,-3.6828855895441492
2017-01-19,-4.788117119686297
2017-01-20,-3.465735585385943
2017-01-23,-1.7483215447776757
2017-01-24,-2.0571159358619084
2017-01-25,-1.7378556753868568
2017-01-26,-0.7421311418806198
2017-02-03,-0.7279442899951083
2017-02-06,-0.06990360343378521
2017-02-07,-1.0257559744452416
2017-02-08,-1.6118378222961693
2017-02-09,-1.064290925917788
2017-02-10,-0.5416003674294956
2017-02-13,-0.7133596416233234
2017-02-14,-0.29783099069159436
2017-02-15,-0.32008869033649523
2017-02-16,1.3787207762467224
2017-02-17,1.8161649776440303
2017-02-20,5.8664721992391256
2017-02-21,5.793633567621592
2017-02-22,6.6841193667131815
2017-02-23,7.120137995507703
2017-02-24,5.785156784509393
2017-02-27,4.084267258415619
2017-02-28,4.634122573368393
2017-03-01,4.661659121452177
2017-03-02,3.3889791164785077
2017-03-03,3.9591308786927737
2017-03-06,4.1231220924318635
2017-03-07,4.272105476934129
2017-03-08,3.2661036162563217
2017-03-09,1.7090834499006613
2017-03-10,1.7485641439507704
2017-03-13,2.1703507032706737
2017-03-14,1.860416247181984
2017-03-15,2.762580814452731
2017-03-16,2.893456126654459
2017-03-17,2.7918036742575314
2017-03-20,1.7741267215473533
2017-03-21,1.2667383880268224
2017-03-22,0.39491676609941795
2017-03-23,0.5899666558181194
2017-03-24,1.0878273570988917
2017-03-27,1.428612367171156
2017-03-28,0.7397352531520962
2017-03-29,0.19952413852444284
2017-03-30,-0.9150881212027451
2017-03-31,-0.7933112851568169
2017-04-05,0.34742789735695556
2017-04-06,0.5590181780475767
2017-04-07,1.256535274157744
2017-04-10,1.974753105973437
2017-04-11,2.810979329524499
2017-04-12,1.0537921285901364
2017-04-13,1.8821881859856893
2017-04-14,0.6490965179855923
2017-04-17,-1.3256638157325362
2017-04-18,-1.0031224635102864
2017-04-19,-2.272812189497697
2017-04-20,-2.580939209162858
2017-04-21,-3.062866865540692
2017-04-24,-5.738202497059586
2017-04-25,-5.89852618490625
2017-04-26,-5.21228976049014
2017-04-27,-4.714577715983448
2017-04-28,-4.145958139618855
2017-05-02,-2.5036875306013395
2017-05-03,-3.1893350460590053
2017-05-04,-5.560597290521296
2017-05-05,-7.1645531960031095
2017-05-08,-9.168743309874882
2017-05-09,-8.44496726976981
2017-05-10,-11.21295029853001
2017-05-11,-10.702342550898948
2017-05-12,-11.365698605448538
2017-05-15,-9.721800119433311
2017-05-16,-6.843597820400149
2017-05-17,-6.085199998242496
2017-05-18,-5.894623484396433
2017-05-19,-5.872862628425346
2017-05-22,-6.537357170128432
2017-05-23,-6.086644974413879
2017-05-24,-5.863380813111851
2017-05-25,-5.271640440404912
2017-05-26,-5.738907150623929
2017-05-31,-6.242221334458408
2017-06-01,-8.141992225047323
2017-06-02,-6.856990970472044
2017-06-05,-5.836873057424796
2017-06-06,-4.075082531392271
2017-06-07,-0.34347024231033974
2017-06-08,-0.8819791398591681
2017-06-09,1.417522151889572
2017-06-12,0.5145216568816391
2017-06-13,1.9829075536080598
2017-06-14,1.2373599253076462
2017-06-15,0.10691577669663666
2017-06-16,-0.24305988283594981
2017-06-19,1.357222741737285
2017-06-20,1.5385397621266117
2017-06-21,3.215925003014619
2017-06-22,3.9456061838208933
2017-06-23,3.639501722455507
2017-06-26,4.458193294093804
2017-06-27,4.732484716547591
2017-06-28,4.500383080371395
2017-06-29,7.12773805195146
2017-06-30,6.334120361421514
2017-07-03,6.217424313364717
2017-07-04,5.226881577736453
2017-07-05,4.012563997946406
2017-07-06,4.072452368921731
2017-07-07,4.3009701966944425
2017-07-10,5.14499669829267
2017-07-11,2.490571744755732
2017-07-12,2.7916318622216885
2017-07-13,2.138599388347595
2017-07-14,1.924831327113341
2017-07-17,-2.987287556739371
2017-07-18,-2.1175609057706324
2017-07-19,-0.30986679016830054
2017-07-20,1.7847516273789
2017-07-21,1.9265982738970955
2017-07-24,0.9079002453121987
2017-07-25,0.6614019858581344
2017-07-26,0.9939122717266269
2017-07-27,1.0957589424817504
2017-07-28,1.2594613926046438
2017-07-31,1.952361701702987
2017-08-01,2.2724393574617308
2017-08-02,0.9347584045571011
2017-08-03,0.9725486920544535
2017-08-04,-0.014386418989187355
2017-08-07,1.5606737055882558
2017-08-08,2.8507418068693946
2017-08-09,3.375673623064457
2017-08-10,2.264800025405167
2017-08-11,0.5294824317632507
2017-08-14,7.082200111250669
2017-08-15,6.337135132355276
2017-08-16,4.281648178515018
2017-08-17,4.373472720197391
2017-08-18,3.618078381017198
2017-08-21,3.8373144245647417
2017-08-22,3.613869244375767
2017-08-23,2.8646106006621874
2017-08-24,1.5292526430255915
2017-08-25,2.108727759682849
2017-08-28,2.009903016201786
2017-08-29,1.9346186219368233
2017-08-30,3.2246533501127717
2017-08-31,3.3289584570830533
2017-09-01,4.841508874269662
2017-09-04,4.144725604472965
2017-09-05,4.253730656647581
2017-09-06,4.212849734590818
2017-09-07,4.28318633094158
2017-09-08,6.7031252061797275
2017-09-11,5.6730672322711895
2017-09-12,5.213990053273276
2017-09-13,5.785612473864887
2017-09-14,4.809130771214876
2017-09-15,4.321024830870557
2017-09-18,4.148713534097981
2017-09-19,4.078410580055958
2017-09-20,5.84695954797998
2017-09-21,5.310994984542705
2017-09-22,3.5527931363443566
2017-09-25,1.015785597701191
2017-09-26,1.7565238378143944
2017-09-27,2.009409334857004
2017-09-28,1.5047788430742948
2017-09-29,1.1760368635915786
2017-10-09,1.7318527799159877
2017-10-10,2.0332465740174
2017-10-11,0.8983039744895782
2017-10-12,1.5323309348983738
2017-10-13,2.063127969703782
2017-10-16,-0.45749930417154916
2017-10-17,-0.46762409422572704
2017-10-18,-1.8093361481344883
2017-10-19,-2.559656282906664
2017-10-20,-0.7644135485784687
2017-10-23,-0.8500110083960677
2017-10-24,-0.49752561780214144
2017-10-25,-0.6661275136525036
2017-10-26,0.9056682851672937
2017-10-27,0.894659374812834
2017-10-30,0.33771997697140677
2017-10-31,0.6055759968132346
2017-11-01,-0.45852890173185834
2017-11-02,-1.2616980913599418
2017-11-03,-2.669572827731259
2017-11-06,-2.504730569775171
2017-11-07,-2.289841629859468
2017-11-08,-1.5717449607810519
2017-11-09,-0.7169742281973757
2017-11-10,-1.0223826690697435
2017-11-13,0.7855897390466327
2017-11-14,0.023753418825878114
2017-11-15,-0.39279116098457356
2017-11-16,0.8753284042718246
2017-11-17,-3.187779391498713
2017-11-20,-2.7158614483684174
2017-11-21,-2.220992075092132
2017-11-22,-3.1355819258194972
2017-11-23,-5.956556370925304
2017-11-24,-5.320287801482737
2017-11-27,-4.8713300560634725
2017-11-28,-3.9769059669991336
2017-11-29,-3.5798524161887557
2017-11-30,-3.41568750100425
2017-12-01,-1.7204457104339266
2017-12-04,-3.5550882233985837
2017-12-05,-6.395426951876804
2017-12-06,-5.92662283314006
2017-12-07,-7.197945618291646
2017-12-08,-6.596278055327343
2017-12-11,-5.771667590987373
2017-12-12,-5.764627953898227
2017-12-13,-3.9802535963843755
2017-12-14,-4.18138000065108
2017-12-15,-1.9833678131117694
2017-12-18,-3.624671705405824
2017-12-19,-3.176877592795435
2017-12-20,-3.7282594319237528
2017-12-21,-0.5739554294552529
2017-12-22,-0.5597935543047217
2017-12-25,-0.14466743859226083
2017-12-26,-1.2567229165114324
2017-12-27,-2.2983085316772622
2017-12-28,-0.9443848657147647
2017-12-29,-1.0383513589814042
2018-01-02,0.8377305469696505
2018-01-03,4.163459381122703
2018-01-04,3.964680162890666
2018-01-05,4.592696090350179
2018-01-08,3.9179894489943523
2018-01-09,2.538600001247171
2018-01-10,2.7710915953998994
2018-01-11,2.365599294362153
2018-01-12,1.834683631608991
2018-01-15,0.282485178071612
2018-01-16,1.6313545335540747
2018-01-17,0.2594412604369545
2018-01-18,1.410433665859978
2018-01-19,0.5431002173647892
2018-01-22,1.6779678791761121
2018-01-23,2.7387376277580255
2018-01-24,2.799814724644878
2018-01-25,3.3947596437269523
2018-01-26,2.8909282513195578
2018-01-29,0.9448823256120509
2018-01-30,-0.29665550992810097
2018-01-31,-3.1137149805878894
2018-02-01,-6.743900890295107
2018-02-02,-6.42649206778283
2018-02-05,-6.949202084247763
2018-02-06,-11.50343307032472
2018-02-07,-10.843176086817563
2018-02-08,-10.262473501737123
2018-02-09,-13.196233562668802
2018-02-12,-8.86366034704551
2018-02-13,-8.953663204077579
2018-02-14,-8.179158832751366
2018-02-22,-6.538675546053174
2018-02-23,-5.973864784977955
2018-02-26,-5.009088183238153
2018-02-27,-5.419994008495166
2018-02-28,-5.796145094789818
2018-03-01,-4.582559792527219
2018-03-02,-5.127110099969434
2018-03-05,-3.8952430120897996
2018-03-06,-2.6588539183538873
2018-03-07,-1.661790730461088
2018-03-08,2.45242619281818
2018-03-09,3.3660461159941812
2018-03-12,4.960702031848241
2018-03-13,9.639834172474583
2018-03-14,8.369059674028412
2018-03-15,7.173026205225352
2018-03-16,10.64661248288763
2018-03-19,7.979087356965731
2018-03-20,7.6128929472199625
2018-03-21,6.505309692317129
2018-03-22,3.8378296391976763
2018-03-23,-1.8740295436685983
2018-03-26,-2.101615848736238
2018-03-27,0.40291937654433063
2018-03-28,-0.8356291348290967
2018-03-29,-0.9091208079728075
2018-03-30,0.9643257207980982
2018-04-02,0.9542374997450365
2018-04-03,-1.3972309320095078
2018-04-04,-1.1303909049413252
2018-04-09,-1.7265702491563895
2018-04-10,-2.307615074485403
2018-04-11,-3.3223060484220412
2018-04-12,-3.2428265942061385
2018-04-13,-2.6195184379795067
2018-04-16,-2.7136325775906855
2018-04-17,-4.156133917059579
2018-04-18,-2.9766191771929296
2018-04-19,-2.736852192196493
2018-04-20,-4.0522112152830525
2018-04-23,-4.545103349365299
2018-04-24,2.938239589789271
2018-04-25,0.9565237013004158
2018-04-26,-3.0953664386824675
2018-04-27,-1.8809874151844208
2018-05-02,-2.974948603589167
2018-05-03,-3.338366963936401
2018-05-04,-3.473881797610001
2018-05-07,-0.6694711028115474
2018-05-08,0.4009514420849625
2018-05-09,0.05947242897126337
2018-05-10,-0.38211881134855297
2018-05-11,-1.5652417241077576
2018-05-14,-1.3844962398873117
2018-05-15,-0.1097858806995311
2018-05-16,-0.13864168471809935
2018-05-17,1.4076287812175847
2018-05-18,0.41020606490302924
2018-05-21,1.1235419710723393
2018-05-22,3.6061370119169656
2018-05-23,3.2611485682196406
2018-05-24,0.5947130097033737
2018-05-25,-0.6984603540410306
2018-05-28,0.7401893502788637
2018-05-29,-0.4357289107582485
2018-05-30,-2.9500540132429642
2018-05-31,-2.6415431054461536
2018-06-01,-3.7936661270421723
2018-06-04,-5.582064045053336
2018-06-05,-4.348635806300772
2018-06-06,-4.228985747092306
2018-06-07,-5.0086981834633
2018-06-08,-5.375077545225926
2018-06-11,-5.616999768799758
2018-06-12,-5.435093625774323
2018-06-13,-6.613052919972806
2018-06-14,-6.475752323257378
2018-06-15,-8.526978066953028
2018-06-19,-15.323766310627063
2018-06-20,-14.68122547547871
2018-06-21,-15.374434521715152
2018-06-22,-13.892053475299926
2018-06-25,-13.396275553720338
2018-06-26,-12.407862918759339
2018-06-27,-12.440319896050433
2018-06-28,-11.042130609466483
2018-06-29,-9.326834112709436
2018-07-02,-9.609882156308004
2018-07-03,-8.551902021354863
2018-07-04,-11.381300317500486
2018-07-05,-13.707300029484305
2018-07-06,-12.920624363368983
2018-07-09,-9.908667610309996
2018-07-10,-8.803135795769757
2018-07-11,-11.54311697298711
2018-07-12,-7.749469579842394
2018-07-13,-6.8507356292221715
2018-07-16,-5.2652683617555045
2018-07-17,1.0597137002780865
2018-07-18,-0.803271241394099
2018-07-19,0.4337552774452913
2018-07-20,0.29318682105781146
2018-07-23,1.7359984763416048
2018-07-24,2.7974842232002306
2018-07-25,3.8978275260923345
2018-07-26,4.319779989722483
2018-07-27,0.6042070547341627
2018-07-30,0.9023226629591319
2018-07-31,-0.16191047549636295
2018-08-01,-0.3118224678383297
2018-08-02,0.2659026888838012
2018-08-03,-1.3385001758885462
2018-08-06,-5.527109109264449
2018-08-07,-3.4977058259106464
2018-08-08,-3.0894016101366106
2018-08-09,-3.242722015135735
2018-08-10,-3.3371350809843325
2018-08-13,-2.693349526742006
2018-08-14,-3.0467244226253243
2018-08-15,-4.3406202605368875
2018-08-16,-4.361996319899008
2018-08-17,-7.192367227131513
2018-08-20,-7.3140069441453015
2018-08-21,-7.779242742345804
2018-08-22,-8.884330045891653
2018-08-23,-7.771222901830511
2018-08-24,-7.562959366850796
2018-08-27,-4.340963262207797
2018-08-28,-4.134151400752928
2018-08-29,-3.200811474324683
2018-08-30,-2.5798697040759655
2018-08-31,-2.331280490897103
2018-09-03,0.28231071429489774
2018-09-04,-1.343411786441595
2018-09-05,-1.3427757015400665
2018-09-06,-4.22452501494922
2018-09-07,-4.745774726674091
2018-09-10,-6.931315886990374
2018-09-11,-6.649219391374928
2018-09-12,-4.841706433921811
2018-09-13,-3.419525505755372
2018-09-14,-2.7680160548703925
2018-09-17,-4.7646952049839815
2018-09-18,-4.261556583192139
2018-09-19,-2.0699714946292413
2018-09-20,-2.676674839309978
2018-09-21,-0.9701318884838717
2018-09-25,-3.377269917100889
2018-09-26,-3.187977372554951
2018-09-27,-3.775432694153147
2018-09-28,-1.364106101812057
2018-10-08,-3.4960947791297103
2018-10-09,-4.215425781995097
2018-10-10,-5.324702635672884
2018-10-11,-10.542261350038572
2018-10-12,-10.750531351235415
2018-10-15,-12.367532727257668
2018-10-16,-12.863140644108483
2018-10-17,-12.109966456464583
2018-10-18,-14.391065157727844
2018-10-19,-12.565135550677764
2018-10-22,-7.214767353337992
2018-10-23,-7.579409663687564
2018-10-24,-9.352336420821194
2018-10-25,-10.60764001993374
2018-10-26,-10.552955472131863
2018-10-29,-13.374835186878531
2018-10-30,-12.269213969922099
2018-10-31,-11.277418164092579
2018-11-01,-9.597478460345222
2018-11-02,-7.556834028134096
2018-11-05,-4.426252324629621
2018-11-06,-4.245995792913416
2018-11-07,-4.638378161958434
2018-11-08,1.7390406806783387
2018-11-09,2.1173037071480216
2018-11-12,6.7283779977353575
2018-11-13,11.314337930168318
2018-11-14,9.970662773294281
2018-11-15,14.964749941358146
2018-11-16,12.866108974125744
2018-11-19,7.790935658850051
2018-11-20,6.674255454159894
2018-11-21,7.282702739218405
2018-11-22,7.484036541668226
2018-11-23,3.3256325020663446
2018-11-26,4.923366835830811
2018-11-27,4.35503040711398
2018-11-28,3.9626225245531055
2018-11-29,1.0867522014563757
2018-11-30,-1.3811458166589463
2018-12-03,1.6741497316468568
2018-12-04,2.2107202941621606
2018-12-05,1.9833160292231033
2018-12-06,0.6562675377651983
2018-12-07,0.9693004942093575
2018-12-10,-2.7305760077324437
2018-12-11,-3.6805874463417654
2018-12-12,-3.3480277642840006
2018-12-13,-3.8238962905455476
2018-12-14,-6.911082438408389
2018-12-17,-7.281302715181781
2018-12-18,-5.0729338176847545
2018-12-19,-6.735400883843578
2018-12-20,-6.406154478395565
2018-12-21,-3.2829287904052595
2018-12-24,-2.123432376135892
2018-12-25,-3.695350462542446
2018-12-26,-5.2557208675497735
2018-12-27,-4.244026800727074
2018-12-28,-4.766539420974181
2019-01-02,-8.487310620511046
2019-01-03,-9.33385717734786
2019-01-04,-6.481074997166713
2019-01-07,-2.783099971426539
2019-01-08,-3.0302387963543564
2019-01-09,-1.6181566440687578
2019-01-10,-2.5869135248937747
2019-01-11,-1.7856251894920572
2019-01-14,-3.5247413708432207
2019-01-15,0.23640206797048702
2019-01-16,0.14389075626468628
2019-01-17,-0.08211006165741441
2019-01-18,2.3520356215617433
2019-01-21,2.673199020020234
2019-01-22,1.8223865696842312
2019-01-23,0.9582565115699326
2019-01-24,2.6661287279621027
2019-01-25,2.6146816229891234
2019-01-28,3.5073281230332043
2019-01-29,2.0693485802894873
2019-01-30,1.9280647350442992
2019-01-31,1.5480157469095923
2019-02-01,1.9803705573463892
2019-02-11,2.671053213943697
2019-02-12,3.791841234675153
2019-02-13,5.214479008057249
2019-02-14,5.845806843875301
2019-02-15,4.353754616847949
2019-02-18,8.735505875894422
2019-02-19,7.359142816822772
2019-02-20,7.626371035255564
2019-02-21,8.258237248482182
2019-02-22,9.87822332303665
2019-02-25,15.335380311833635
2019-02-26,16.95099854655662
2019-02-27,16.270873918821604
2019-02-28,15.83896666105753
2019-03-01,17.339201314214804
2019-03-04,19.7581544251888
2019-03-05,24.469439359704758
2019-03-06,27.979849100946485
2019-03-07,30.699135938572496
2019-03-08,22.155812015156194
2019-03-11,23.927914421576425
2019-03-12,25.037091013935186
2019-03-13,20.221026960145984
2019-03-14,16.908732834574458
2019-03-15,19.01675177494353
2019-03-18,18.025835234034602
2019-03-19,18.31678923474889
2019-03-20,18.17115614896425
2019-03-21,19.967940027426923
2019-03-22,17.684526965945622
2019-03-25,10.017640342160462
2019-03-26,7.072186634887645
2019-03-27,8.569255145425636
2019-03-28,6.8619325610039805
2019-03-29,9.481147965602466
2019-04-01,11.623934155766547
2019-04-02,9.069609021062085
2019-04-03,8.274676572265083
2019-04-04,7.564962491494853
2019-04-08,11.474726184774697
2019-04-09,7.3613884367678795
2019-04-10,5.400069237938965
2019-04-11,5.572686962375939
2019-04-12,7.848730992364916
2019-04-15,5.54158085244385
2019-04-16,5.013977902571143
2019-04-17,5.170941454806965
2019-04-18,4.702601203353529
2019-04-19,3.9485225632876597
2019-04-22,1.7947168944666192
2019-04-23,1.4125395647320405
2019-04-24,5.279950038543024
2019-04-25,0.1934679355517943
2019-04-26,0.7058906691045364
2019-04-29,-5.084219261536427
2019-04-30,-7.820260101452314
2019-05-06,-15.007252036979269
2019-05-07,-14.781136836197861
2019-05-08,-15.733740153272791
2019-05-09,-16.403515024275816
2019-05-10,-13.549284962986974
2019-05-13,-14.440113250910658
2019-05-14,-13.297350147277676
2019-05-15,-11.161560554837235
2019-05-16,-9.68220287103081
2019-05-17,-14.444007213349474
2019-05-20,-15.22402182415956
2019-05-21,-13.25152969496487
2019-05-22,-14.350449189197212
2019-05-23,-14.854364943732634
2019-05-24,-13.971151066128895
2019-05-27,-12.619951217361624
2019-05-28,-9.21391089882173
2019-05-29,-8.34253415651901
2019-05-30,-6.441773570732501
2019-05-31,-7.452756068702005
2019-06-03,-1.1200928520511133
2019-06-04,-3.578864481216615
2019-06-05,-3.3129739447403272
2019-06-06,-4.288271236013463
2019-06-10,-6.695044925057115
2019-06-11,-2.0861784735641375
2019-06-12,-2.056547949654719
2019-06-13,-3.91809997133884
2019-06-14,-6.12392575086933
2019-06-17,-2.827687617023922
2019-06-18,-2.5674944195346106
2019-06-19,-3.0131724909166935
2019-06-20,-0.4352369363761377
2019-06-21,3.0450919348114835
2019-06-24,3.7682041600887395
2019-06-25,0.24262197440350075
2019-06-26,0.14343902328037839
2019-06-27,1.0212001386844527
2019-06-28,0.48872980955880774
2019-07-01,3.8326828346210595
2019-07-02,4.750792639349077
2019-07-03,5.11550944862329
2019-07-04,5.041911550057909
2019-07-05,7.77713758300127
2019-07-08,3.0795399106035237
2019-07-09,-0.40495587417683776
2019-07-10,-0.40356392470415337
2019-07-11,-0.6786689616240293
2019-07-12,1.3771417433667832
2019-07-15,2.550706423738469
2019-07-16,2.812067373047644
2019-07-17,1.4441203392591806
2019-07-18,-2.2327153075307526
2019-07-19,-2.8401938770858504
2019-07-22,-4.928734391111389
2019-07-23,-3.0365901169373544
2019-07-24,-1.8048324569636343
2019-07-25,-2.313339716979179
2019-07-26,-1.0578752386788737
2019-07-29,-3.984963987829737
2019-07-30,-3.1762289036486147
2019-07-31,-2.728174275486328
2019-08-01,-3.0756430515798683
2019-08-02,-4.6154233007068335
2019-08-05,-2.4389539853436726
2019-08-06,-4.733277771216882
2019-08-07,-4.490232582663478
2019-08-08,-3.8898680194562663
2019-08-09,-5.373066989355424
2019-08-12,-4.878446278146598
2019-08-13,-5.548557558001588
2019-08-14,-4.975460962835909
2019-08-15,-2.839702998407112
2019-08-16,-3.198149306587461
2019-08-19,2.061338973246296
2019-08-20,1.009301940484808
2019-08-21,0.19893589346138274
2019-08-22,-0.07623205224780438
2019-08-23,-0.20839671237267154
2019-08-26,-0.8486776535019169
2019-08-27,0.26826165581692596
2019-08-28,0.5096770417214902
2019-08-29,1.3081861315614507
2019-08-30,1.5920057544410726
2019-09-02,5.3937716885698705
2019-09-03,8.463874704882478
2019-09-04,10.092203940455114
2019-09-05,10.35854270254324
2019-09-06,12.04875469762905
2019-09-09,12.345973197696058
2019-09-10,12.599134069628048
2019-09-11,11.389179942791827
2019-09-12,11.389681495814852
