time,000905.SH_动量_120日
2016-08-24,11.391459581715502
2016-08-25,13.5373253087532
2016-08-26,11.44164290328391
2016-08-29,11.50531935655954
2016-08-30,14.397552589104802
2016-08-31,16.52065539190155
2016-09-01,15.837662929376052
2016-09-02,11.709928144533333
2016-09-05,13.333644219007024
2016-09-06,16.721207506142587
2016-09-07,13.023742706851316
2016-09-08,9.55952022964861
2016-09-09,6.091862569946538
2016-09-12,3.557637801185498
2016-09-13,3.285947331624328
2016-09-14,4.315648083285595
2016-09-19,4.389190103515772
2016-09-20,5.039188257666982
2016-09-21,7.124222816892023
2016-09-22,4.042881934232878
2016-09-23,3.488880593208288
2016-09-26,1.9101553621764689
2016-09-27,0.005185646956373802
2016-09-28,-0.6665681969638682
2016-09-29,1.1208426941579752
2016-09-30,2.5830874431123974
2016-10-10,2.2745269102041554
2016-10-11,3.736774068081483
2016-10-12,2.1832765730603
2016-10-13,1.2961243264647537
2016-10-14,1.3336048305622406
2016-10-17,2.1006648090604374
2016-10-18,3.1871544295554166
2016-10-19,7.854986198595104
2016-10-20,8.835774539658958
2016-10-21,7.718121810184786
2016-10-24,9.390795735819403
2016-10-25,8.543085708691223
2016-10-26,8.537754672454124
2016-10-27,8.798014265994425
2016-10-28,7.856212766853221
2016-10-31,4.617010520062248
2016-11-01,5.481019348654548
2016-11-02,4.050941541312381
2016-11-03,8.76027784333746
2016-11-04,12.51723861163474
2016-11-07,12.718839999888477
2016-11-08,13.624185581672466
2016-11-09,12.69748689241652
2016-11-10,14.396381296012773
2016-11-11,13.270338519704449
2016-11-14,14.242077583672952
2016-11-15,17.922827365355797
2016-11-16,17.24900396754179
2016-11-17,15.761075280896142
2016-11-18,13.647547558506146
2016-11-21,15.119886585441034
2016-11-22,16.5535031861622
2016-11-23,15.43741474287601
2016-11-24,15.392371232091495
2016-11-25,16.48487257312896
2016-11-28,12.164836543237435
2016-11-29,10.830914429389772
2016-11-30,9.506053814716386
2016-12-01,9.81107160540815
2016-12-02,7.751583810597085
2016-12-05,7.289230396153612
2016-12-06,7.752680250164445
2016-12-07,14.123186443651047
2016-12-08,13.269212448685618
2016-12-09,9.4252396248786
2016-12-12,5.371057803287904
2016-12-13,5.2631234792779535
2016-12-14,4.2423702742379055
2016-12-15,6.145126008082413
2016-12-16,5.153001737759699
2016-12-19,5.730144355115785
2016-12-20,6.724992462251977
2016-12-21,5.0194574352782295
2016-12-22,3.8358833901404266
2016-12-23,2.6436218935257383
2016-12-26,2.796785625984133
2016-12-27,2.9013968494678855
2016-12-28,0.6155284415732432
2016-12-29,-0.2695109103509785
2016-12-30,-0.5362691918581519
2017-01-03,0.015348603981180098
2017-01-04,1.5050509908723253
2017-01-05,1.3748120989801382
2017-01-06,-0.3679040897430874
2017-01-09,-0.4831256593629929
2017-01-10,-0.9550647865576134
2017-01-11,-1.6930869291428507
2017-01-12,-2.1712478944017066
2017-01-13,-3.6890902866290043
2017-01-16,-6.02501868985007
2017-01-17,-5.597691902583213
2017-01-18,-5.043589151805106
2017-01-19,-5.696994265525923
2017-01-20,-5.735275866836953
2017-01-23,-0.9169906870591382
2017-01-24,-1.2497261058595943
2017-01-25,-0.37601815411262285
2017-01-26,1.8730200197142777
2017-02-03,0.6254834028774248
2017-02-06,0.9818357640993591
2017-02-07,0.28367016226233943
2017-02-08,1.4236162215290005
2017-02-09,0.6425459833444336
2017-02-10,-0.07004596668006569
2017-02-13,0.813276676456276
2017-02-14,2.386195490011511
2017-02-15,0.20009233076767607
2017-02-16,-1.2912790276237818
2017-02-17,-2.5001487889353746
2017-02-20,-1.5921114178995777
2017-02-21,-0.862349485579339
2017-02-22,-0.38971898845382436
2017-02-23,0.8354523753674625
2017-02-24,0.7383765732968062
2017-02-27,-0.16789278855097178
2017-02-28,1.0716686225141325
2017-03-01,0.8876518663853528
2017-03-02,0.11041568229408494
2017-03-03,0.4215069546702255
2017-03-06,1.291751434908095
2017-03-07,2.2206618030060854
2017-03-08,2.2044205448080945
2017-03-09,0.7445486336226104
2017-03-10,-0.6939041166356352
2017-03-13,0.20910593201808325
2017-03-14,-0.37586775297393515
2017-03-15,0.23194061306559544
2017-03-16,4.000628771276649
2017-03-17,2.5824869241168447
2017-03-20,3.5071433372654726
2017-03-21,2.707441669775812
2017-03-22,2.48753041808516
2017-03-23,2.655099803680905
2017-03-24,2.520970897960817
2017-03-27,2.283150537399803
2017-03-28,4.120377164778555
2017-03-29,3.079955507547516
2017-03-30,1.5038326558709958
2017-03-31,1.6329641672505169
2017-04-05,3.3482635981874953
2017-04-06,1.7364350318788357
2017-04-07,1.4229872387331977
2017-04-10,1.292756239724624
2017-04-11,2.225732636671651
2017-04-12,1.6536692525471741
2017-04-13,3.158432776160347
2017-04-14,0.2900473508445245
2017-04-17,-0.5951881503687972
2017-04-18,-1.2315184516171973
2017-04-19,-1.9247658904686937
2017-04-20,-2.9313249736293456
2017-04-21,-4.00162782626079
2017-04-24,-6.000943282101067
2017-04-25,-5.476113867595755
2017-04-26,-4.328440860090133
2017-04-27,-4.028110695783738
2017-04-28,-4.5496354458777315
2017-05-02,-3.7027139654817187
2017-05-03,-4.414957311622381
2017-05-04,-4.429924644798144
2017-05-05,-5.860947990954147
2017-05-08,-8.11354079497747
2017-05-09,-6.842257280154307
2017-05-10,-9.960646875117119
2017-05-11,-10.802845006733108
2017-05-12,-11.356359864774134
2017-05-15,-11.248524575549123
2017-05-16,-9.473753602396561
2017-05-17,-9.173839281099639
2017-05-18,-9.481914482575615
2017-05-19,-9.628059423371859
2017-05-22,-11.595923645516171
2017-05-23,-13.064008434103581
2017-05-24,-12.438364867902985
2017-05-25,-12.055297469433246
2017-05-26,-12.50029231858708
2017-05-31,-12.033162180674672
2017-06-01,-13.295400950379765
2017-06-02,-12.860644163620139
2017-06-05,-10.813919697591245
2017-06-06,-9.936668374443048
2017-06-07,-8.255801592693757
2017-06-08,-9.134579389374087
2017-06-09,-8.550986497910207
2017-06-12,-9.380854773073533
2017-06-13,-4.304971069332153
2017-06-14,-4.9655799874454125
2017-06-15,-3.4992232549440283
2017-06-16,-4.257660103706806
2017-06-19,-4.13248410546514
2017-06-20,-4.015784880611928
2017-06-21,-3.530515481130636
2017-06-22,-5.596928983935046
2017-06-23,-5.226822467102322
2017-06-26,-2.7118128200316005
2017-06-27,-2.884766762169455
2017-06-28,-3.222333335824512
2017-06-29,-2.4440372298348945
2017-06-30,-1.8304681822369218
2017-07-03,-1.3766945855324009
2017-07-04,-2.7514083347216167
2017-07-05,-3.1386300057125727
2017-07-06,-3.0883142551572873
2017-07-07,-2.285228380801918
2017-07-10,-3.255610156656974
2017-07-11,-4.143524919267161
2017-07-12,-3.142342565434675
2017-07-13,-1.9595077262316574
2017-07-14,-1.0641103996378853
2017-07-17,-2.566337508317118
2017-07-18,-2.3615659547265633
2017-07-19,-0.15217695436157141
2017-07-20,0.9201189673501586
2017-07-21,0.06713494516006335
2017-07-24,-0.08164069442710975
2017-07-25,-0.18922141857996566
2017-07-26,-0.5318332932010783
2017-07-27,-0.6376425878728886
2017-07-28,0.13486186446085568
2017-07-31,0.6191319818502183
2017-08-01,0.489280005984738
2017-08-02,-0.6315565616239249
2017-08-03,-1.0931458716128106
2017-08-04,-1.7672572410001641
2017-08-07,-1.039805465070076
2017-08-08,-1.116396609507464
2017-08-09,0.44878587308387896
2017-08-10,-1.1026151157919717
2017-08-11,-2.314400309616227
2017-08-14,-1.4474563524275341
2017-08-15,-1.859944877858788
2017-08-16,-2.4006888855422903
2017-08-17,-1.6675798073924497
2017-08-18,-1.982808964439764
2017-08-21,-0.3187139987438248
2017-08-22,-1.1624453376779087
2017-08-23,-2.239719934894324
2017-08-24,-2.4249428016484553
2017-08-25,-1.647460908291687
2017-08-28,-1.422976669565601
2017-08-29,-1.7634018463674184
2017-08-30,-0.6714392663297764
2017-08-31,0.4820959526861568
2017-09-01,1.218812214859466
2017-09-04,0.8725400651762083
2017-09-05,1.206963595049504
2017-09-06,1.8664021404667608
2017-09-07,0.23313778083702275
2017-09-08,1.4026461436138504
2017-09-11,2.328070760203138
2017-09-12,1.9654245139539173
2017-09-13,2.8398904395878555
2017-09-14,2.456901191565919
2017-09-15,1.152183227515291
2017-09-18,2.3545307397921267
2017-09-19,2.113195120862832
2017-09-20,3.2702352256593237
2017-09-21,3.7062654962307207
2017-09-22,2.661220985596202
2017-09-25,-0.7664105950381694
2017-09-26,-0.5935527382317396
2017-09-27,0.06709505761450796
2017-09-28,0.01900543116746256
2017-09-29,-0.39080330768607174
2017-10-09,1.549386023761068
2017-10-10,1.3570286699646772
2017-10-11,2.1186361490416417
2017-10-12,3.1362956157406696
2017-10-13,4.543400022218025
2017-10-16,4.228844714562152
2017-10-17,4.177370551845505
2017-10-18,4.16975031238529
2017-10-19,5.911781451672682
2017-10-20,6.670978032325814
2017-10-23,7.065056364567179
2017-10-24,6.632426314987105
2017-10-25,7.019312405845457
2017-10-26,7.332779396777567
2017-10-27,6.992021593299724
2017-10-30,5.431354183447867
2017-10-31,7.726543401356034
2017-11-01,9.66297606576143
2017-11-02,7.866331381792624
2017-11-03,9.193911286424484
2017-11-06,10.871722235948766
2017-11-07,11.735649153456041
2017-11-08,11.337593840544535
2017-11-09,9.919274900602403
2017-11-10,10.17919089529089
2017-11-13,11.627679333366792
2017-11-14,10.703589319255968
2017-11-15,11.018230668897111
2017-11-16,13.763227517816512
2017-11-17,9.70284088459714
2017-11-20,9.953662754894577
2017-11-21,10.612043925800773
2017-11-22,10.565367651401814
2017-11-23,9.886394025638179
2017-11-24,8.757219770855595
2017-11-27,6.512429412142984
2017-11-28,7.83680899655792
2017-11-29,6.101630306556749
2017-11-30,5.1089977356851835
2017-12-01,5.815330306499589
2017-12-04,6.3827757923919926
2017-12-05,2.5560793149630667
2017-12-06,3.458885219656449
2017-12-07,1.8983867739881033
2017-12-08,3.1621985697655175
2017-12-11,3.7764312547998946
2017-12-12,2.7412164851765564
2017-12-13,3.278079521331412
2017-12-14,4.868653037588855
2017-12-15,3.751002027514705
2017-12-18,1.445569201463237
2017-12-19,2.2586659678470955
2017-12-20,1.8591534207407445
2017-12-21,1.9863681387243703
2017-12-22,1.7061964537884
2017-12-25,0.1326772854900904
2017-12-26,1.1923825085779605
2017-12-27,-0.33598839127898517
2017-12-28,0.042182295239312495
2017-12-29,0.3984894983320775
2018-01-02,2.0247941008195047
2018-01-03,4.230041667523254
2018-01-04,4.639546244312731
2018-01-05,4.3467133143217485
2018-01-08,5.179563825517164
2018-01-09,9.687585670213995
2018-01-10,7.8725468701007495
2018-01-11,6.049848845372718
2018-01-12,4.920085701862709
2018-01-15,2.0774690880408953
2018-01-16,2.1728914982792613
2018-01-17,1.8503321146425167
2018-01-18,2.2792381541779427
2018-01-19,1.42882761879366
2018-01-22,2.1265511515393243
2018-01-23,0.905017465862179
2018-01-24,1.7142031796206991
2018-01-25,2.093040106605004
2018-01-26,1.9428876033860343
2018-01-29,1.3617258476349425
2018-01-30,0.15897716493948888
2018-01-31,-1.8144059789495626
2018-02-01,-5.603750270898111
2018-02-02,-4.521516748428289
2018-02-05,-2.645040974227375
2018-02-06,-9.350253836147038
2018-02-07,-9.555848590310855
2018-02-08,-8.740885728443025
2018-02-09,-12.7416378863198
2018-02-12,-10.21869775712867
2018-02-13,-10.413052915621712
2018-02-14,-9.741983233638873
2018-02-22,-7.070542682002956
2018-02-23,-6.066855774943103
2018-02-26,-4.992506930163887
2018-02-27,-6.444417257210744
2018-02-28,-5.999852999856281
2018-03-01,-5.628589545087714
2018-03-02,-6.39974864097047
2018-03-05,-7.085063138693681
2018-03-06,-6.38421065459398
2018-03-07,-7.385611894594824
2018-03-08,-7.198357892200502
2018-03-09,-5.361223652135294
2018-03-12,-4.2348227909080105
2018-03-13,-5.947430442725521
2018-03-14,-6.84368119744515
2018-03-15,-7.543990616930818
2018-03-16,-7.881660955144387
2018-03-19,-7.0704755208512715
2018-03-20,-7.433246044841734
2018-03-21,-7.637348892860485
2018-03-22,-8.834463558457916
2018-03-23,-12.475624035283484
2018-03-26,-10.180310133429504
2018-03-27,-7.012017546184479
2018-03-28,-8.39442834362718
2018-03-29,-8.328593953645225
2018-03-30,-6.898117358162381
2018-04-02,-7.288749388748794
2018-04-03,-9.263666244358093
2018-04-04,-10.257206008040287
2018-04-09,-9.612598571657859
2018-04-10,-8.940462789543801
2018-04-11,-9.287929803142136
2018-04-12,-8.579140760991578
2018-04-13,-8.857720382589118
2018-04-16,-8.395479380696425
2018-04-17,-9.39094656535515
2018-04-18,-9.142097664067938
2018-04-19,-9.194808706314028
2018-04-20,-10.93696141937821
2018-04-23,-12.394470307279349
2018-04-24,-10.712584021802385
2018-04-25,-10.125238149745574
2018-04-26,-10.193631155438421
2018-04-27,-10.658523628453676
2018-05-02,-10.646067308565366
2018-05-03,-8.856230587673641
2018-05-04,-8.054887365450025
2018-05-07,-7.555640402168851
2018-05-08,-7.7858208627190395
2018-05-09,-8.11463205363252
2018-05-10,-8.633332486305367
2018-05-11,-9.785466998814684
2018-05-14,-10.547584731693894
2018-05-15,-8.979404987274965
2018-05-16,-8.161732584277914
2018-05-17,-8.912815788338113
2018-05-18,-5.765409367139784
2018-05-21,-5.611090644270256
2018-05-22,-5.629262468960794
2018-05-23,-6.609190672111032
2018-05-24,-4.492636240077308
2018-05-25,-5.737963300265115
2018-05-28,-4.89606028006545
2018-05-29,-7.363756549921641
2018-05-30,-10.062408520681299
2018-05-31,-8.125687224282064
2018-06-01,-9.99446362465244
2018-06-04,-9.498535023053133
2018-06-05,-5.769428943379584
2018-06-06,-6.456467183546922
2018-06-07,-6.477938935403483
2018-06-08,-8.605959914191885
2018-06-11,-10.400759381791701
2018-06-12,-8.661120462451798
2018-06-13,-10.679893287726639
2018-06-14,-11.09390537773145
2018-06-15,-12.056523654450524
2018-06-19,-17.069046412824274
2018-06-20,-16.842221113820255
2018-06-21,-17.9068559140673
2018-06-22,-17.28582468314894
2018-06-25,-17.90601620885215
2018-06-26,-16.5757483803892
2018-06-27,-17.855671256643944
2018-06-28,-18.11139299479536
2018-06-29,-15.900436312410648
2018-07-02,-17.790271069992237
2018-07-03,-17.925699757762935
2018-07-04,-19.83185387303853
2018-07-05,-22.357057655314694
2018-07-06,-22.13756849892493
2018-07-09,-20.766261331125925
2018-07-10,-20.311271961383515
2018-07-11,-21.383013265812657
2018-07-12,-19.50589330121352
2018-07-13,-18.676639308782395
2018-07-16,-16.921675587714546
2018-07-17,-17.535513057731045
2018-07-18,-17.723671152269016
2018-07-19,-18.697490186185316
2018-07-20,-17.491414742091514
2018-07-23,-17.859146977190576
2018-07-24,-16.528046114255268
2018-07-25,-16.978293167352177
2018-07-26,-17.37877458768734
2018-07-27,-17.769526465423834
2018-07-30,-17.82493941251535
2018-07-31,-17.81476728542054
2018-08-01,-17.513447716000783
2018-08-02,-16.520859792976918
2018-08-03,-17.903847374013903
2018-08-06,-19.555338380160524
2018-08-07,-13.10233888193113
2018-08-08,-14.545871260854737
2018-08-09,-13.209219489185763
2018-08-10,-9.439995017009306
2018-08-13,-11.296928040191634
2018-08-14,-12.185357692614074
2018-08-15,-14.284130524008166
2018-08-16,-16.803980171304755
2018-08-17,-18.56066380034036
2018-08-20,-19.852280718048064
2018-08-21,-18.61020534369777
2018-08-22,-19.69991086839483
2018-08-23,-20.139814210476626
2018-08-24,-19.880769475268465
2018-08-27,-18.206038226954778
2018-08-28,-19.060374640168043
2018-08-29,-18.80437763195748
2018-08-30,-20.62122014236615
2018-08-31,-22.42881596913151
2018-09-03,-23.14098432314482
2018-09-04,-21.80737386047591
2018-09-05,-22.204113959585527
2018-09-06,-22.439176254277626
2018-09-07,-22.038082711794683
2018-09-10,-23.545581502523472
2018-09-11,-23.823565713774787
2018-09-12,-23.416254378219413
2018-09-13,-22.618659718994273
2018-09-14,-19.302620701858185
2018-09-17,-22.03249251773559
2018-09-18,-22.391373332062912
2018-09-19,-20.699437718355608
2018-09-20,-21.56432207092894
2018-09-21,-21.415848070677768
2018-09-25,-21.715465821099233
2018-09-26,-20.53032579617271
2018-09-27,-20.976601304886955
2018-09-28,-20.328432671733786
2018-10-08,-23.372514859636173
2018-10-09,-23.85101533480114
2018-10-10,-23.489808447226935
2018-10-11,-28.533476728032493
2018-10-12,-28.846526473183363
2018-10-15,-28.717451467587818
2018-10-16,-31.336160939045588
2018-10-17,-31.16458300477307
2018-10-18,-31.668541683529348
2018-10-19,-29.12017522215704
2018-10-22,-27.261967171451385
2018-10-23,-28.624688770152538
2018-10-24,-27.402450454233996
2018-10-25,-27.752387653677268
2018-10-26,-27.69042800883914
2018-10-29,-29.575309198413834
2018-10-30,-28.848657724594506
2018-10-31,-29.017246813125
2018-11-01,-28.84613793142258
2018-11-02,-26.392859589271144
2018-11-05,-26.48333634629303
2018-11-06,-25.924826190860074
2018-11-07,-26.014310050650558
2018-11-08,-27.21072921666885
2018-11-09,-27.239122795037375
2018-11-12,-24.977338465316514
2018-11-13,-23.879552638382695
2018-11-14,-25.14229359083917
2018-11-15,-24.177176838576408
2018-11-16,-22.527186009221722
2018-11-19,-22.058528313404103
2018-11-20,-23.32537710817435
2018-11-21,-22.68763591100924
2018-11-22,-22.005509090479116
2018-11-23,-23.01457716096961
2018-11-26,-24.10320837261436
2018-11-27,-22.82212887124907
2018-11-28,-21.841625127196217
2018-11-29,-24.802831870412547
2018-11-30,-24.204095140882163
2018-12-03,-21.311269849624036
2018-12-04,-19.98645336119802
2018-12-05,-20.05652163028727
2018-12-06,-22.52203888539358
2018-12-07,-21.331444152924796
2018-12-10,-21.973043876861897
2018-12-11,-19.846566659585385
2018-12-12,-14.555196617467736
2018-12-13,-14.52827161619532
2018-12-14,-14.77917580029443
2018-12-17,-16.07474279198383
2018-12-18,-15.956297257012785
2018-12-19,-17.680888819469796
2018-12-20,-16.630530044243088
2018-12-21,-16.29964853379027
2018-12-24,-18.07368443647508
2018-12-25,-17.772118417921146
2018-12-26,-19.024452144846837
2018-12-27,-18.746520444633287
2018-12-28,-16.3509020998992
2019-01-02,-17.305129657389084
2019-01-03,-19.475948453573942
2019-01-04,-18.02099587406526
2019-01-07,-14.84929083823241
2019-01-08,-17.30702331153795
2019-01-09,-17.58996123505193
2019-01-10,-17.580447336002457
2019-01-11,-16.96089082072909
2019-01-14,-16.873182439094016
2019-01-15,-14.946637145304942
2019-01-16,-16.199676846654032
2019-01-17,-17.45823746970657
2019-01-18,-18.03759764327123
2019-01-21,-17.61318729011876
2019-01-22,-18.303423603279732
2019-01-23,-17.785365258920738
2019-01-24,-16.334741264044183
2019-01-25,-16.772456466598573
2019-01-28,-15.633612738263636
2019-01-29,-14.84633143395171
2019-01-30,-14.56719914802983
2019-01-31,-13.44545807047136
2019-02-01,-13.367349409062824
2019-02-11,-9.787838262300985
2019-02-12,-11.294977814178598
2019-02-13,-10.299267570020165
2019-02-14,-10.347708087097141
2019-02-15,-10.62248170511303
2019-02-18,-5.510190346022115
2019-02-19,-4.522721372825433
2019-02-20,-2.8191522474671715
2019-02-21,-3.59032547560334
2019-02-22,-2.3442920862309258
2019-02-25,4.286289610665084
2019-02-26,3.5956115398572797
2019-02-27,3.41272335592544
2019-02-28,1.3150087115776365
2019-03-01,1.870006616129971
2019-03-04,4.3765157191649084
2019-03-05,8.797126679201117
2019-03-06,11.946550901964459
2019-03-07,12.807575234977243
2019-03-08,7.26786252160152
2019-03-11,13.319677493450733
2019-03-12,15.806454573997918
2019-03-13,13.211926762884252
2019-03-14,12.617211328327759
2019-03-15,13.951078727330767
2019-03-18,17.196707949383615
2019-03-19,16.965306789866652
2019-03-20,18.109017404412775
2019-03-21,21.447291515929766
2019-03-22,20.041272499704267
2019-03-25,17.158464419610063
2019-03-26,13.972754934476338
2019-03-27,13.374313116062432
2019-03-28,12.051460693897663
2019-03-29,15.201021423776018
2019-04-01,21.080500401650347
2019-04-02,20.305680658083382
2019-04-03,25.60089727887247
2019-04-04,26.681591855175114
2019-04-08,26.30175071189629
2019-04-09,35.9989283610773
2019-04-10,36.76281049594032
2019-04-11,36.388812219988175
2019-04-12,39.38559639855082
2019-04-15,36.836642043575466
2019-04-16,43.761780940514285
2019-04-17,40.69161588523216
2019-04-18,33.278969432132996
2019-04-19,36.595822413058634
2019-04-22,34.802917827114335
2019-04-23,32.91220688731704
2019-04-24,34.14692017565593
2019-04-25,31.13237971366425
2019-04-26,28.623536166364836
2019-04-29,23.242528119025827
2019-04-30,23.460799109743146
2019-05-06,10.609691961100909
2019-05-07,11.992750449409527
2019-05-08,11.483410569890662
2019-05-09,10.719416117646198
2019-05-10,15.562364213184377
2019-05-13,14.587931092103833
2019-05-14,10.79781546595835
2019-05-15,11.241723795259606
2019-05-16,12.382549729470348
2019-05-17,6.98653870076722
2019-05-20,5.676259334830269
2019-05-21,7.260856263155047
2019-05-22,9.673796244951971
2019-05-23,6.987227869423918
2019-05-24,6.381236467681162
2019-05-27,13.444897741236073
2019-05-28,13.463737371126228
2019-05-29,12.973051756731358
2019-05-30,10.908638231907041
2019-05-31,13.031205768088604
2019-06-03,10.902495746119678
2019-06-04,6.206614208734185
2019-06-05,5.458611443596184
2019-06-06,3.910591819965159
2019-06-10,7.122412237306341
2019-06-11,11.120324778331092
2019-06-12,11.565585965602532
2019-06-13,10.967412145982781
2019-06-14,9.154860875273506
2019-06-17,8.094723724832441
2019-06-18,10.607180715696728
2019-06-19,12.198407327866633
2019-06-20,15.031950070433297
2019-06-21,18.206788386287243
2019-06-24,17.945681182988316
2019-06-25,17.580214712616726
2019-06-26,16.091615599405795
2019-06-27,18.505942616568838
2019-06-28,17.63315192099011
2019-07-01,22.56502593847427
2019-07-02,21.985741822833926
2019-07-03,21.993599303690694
2019-07-04,22.179832411294775
2019-07-05,19.753153178056458
2019-07-08,13.582401457875125
2019-07-09,14.128708910934318
2019-07-10,12.942941215546622
2019-07-11,13.141175123730097
2019-07-12,12.669940874542473
2019-07-15,14.901897503804573
2019-07-16,13.44933258851273
2019-07-17,13.655148096283721
2019-07-18,12.55603394152811
2019-07-19,12.21026110793404
2019-07-22,9.212971741366594
2019-07-23,11.96927254809015
2019-07-24,12.91434735522612
2019-07-25,12.758218327082616
2019-07-26,13.42308731411148
2019-07-29,13.693258175181011
2019-07-30,15.716615296921033
2019-07-31,16.420734189558985
2019-08-01,16.616770908109824
2019-08-02,12.00786741475197
2019-08-05,7.929329136189178
2019-08-06,4.754553737652012
2019-08-07,2.525376246939315
2019-08-08,2.734473833383877
2019-08-09,2.16796689869454
2019-08-12,0.5158979866762614
2019-08-13,-0.19058623307141032
2019-08-14,0.3474144223647002
2019-08-15,1.0175111384752134
2019-08-16,-1.1436423566402398
2019-08-19,-3.3564366889459962
2019-08-20,-3.2933604721285037
2019-08-21,-2.6936233402915177
2019-08-22,-2.733714162997869
2019-08-23,-3.538871867738269
2019-08-26,-5.869984853574362
2019-08-27,-6.782709714097123
2019-08-28,-8.568337308141583
2019-08-29,-9.607409043828397
2019-08-30,-6.847625804899737
2019-09-02,-8.212131814109025
2019-09-03,-9.130285267910775
2019-09-04,-6.112558541096746
2019-09-05,-3.0215575631333147
2019-09-06,-3.813595227042643
2019-09-09,-4.321317796553947
2019-09-10,-5.013873053506524
2019-09-11,-5.411637102065758
2019-09-12,-6.205704718759075
2019-09-16,-6.613147071643644
2019-09-17,-7.373786529439541
2019-09-18,-4.705214224742448
2019-09-19,-4.7029454304193035
2019-09-20,-3.0844468117809054
2019-09-23,-6.7807393468387485
2019-09-24,-10.022791714924805
2019-09-25,-11.92164617681325
2019-09-26,-14.835351709308064
2019-09-27,-14.747834795111858
2019-09-30,-15.50588293075197
2019-10-08,-15.641489285574806
2019-10-09,-14.832385305644614
2019-10-10,-11.887457811005554
2019-10-11,-11.529729028983017
2019-10-14,-9.279577862908884
2019-10-15,-12.394094240185883
2019-10-16,-13.247395436233179
2019-10-17,-12.905539939856325
2019-10-18,-14.601486170875466
2019-10-21,-13.489440414176956
2019-10-22,-11.060820860834808
2019-10-23,-12.545160632408002
2019-10-24,-9.163328490295186
2019-10-25,-7.645337657667839
2019-10-28,-3.4399377499370387
2019-10-29,-5.6494396671917135
2019-10-30,0.7964678280534043
2019-10-31,-1.1257258936298364
2019-11-01,0.2952377123794703
2019-11-04,2.0338626066931154
2019-11-05,-0.7704899549258681
2019-11-06,-0.6226667053410018
2019-11-07,0.8348255292740969
2019-11-08,-1.738604230624896
2019-11-11,-4.545479460056734
2019-11-12,-1.2334612665387268
2019-11-13,-0.9752274924547
2019-11-14,-1.9514468681588237
2019-11-15,-2.16936649033479
2019-11-18,0.40100595121588256
2019-11-19,2.7542789061318684
2019-11-20,-0.3359153341754406
2019-11-21,-0.19708866063679054
2019-11-22,-1.0648063398473795
2019-11-25,-0.5054580390601582
2019-11-26,-0.6074531140621842
2019-11-27,1.0392134204200154
2019-11-28,1.957007706260283
2019-11-29,2.322767066392184
2019-12-02,4.843918433172534
2019-12-03,4.257761835671303
2019-12-04,0.3916353867795985
2019-12-05,2.1406408341726246
2019-12-06,2.7238503455710994
2019-12-09,4.776895518066859
2019-12-10,5.126841665992576
2019-12-11,4.797259904574935
2019-12-12,3.15059341214432
2019-12-13,2.400774790363114
2019-12-16,2.882398044285339
2019-12-17,4.216743084069452
2019-12-18,5.228888784098018
2019-12-19,5.624961915076021
2019-12-20,3.538542005721723
2019-12-23,2.704196470006792
2019-12-24,1.2118652181371203
2019-12-25,1.9410039709622184
2019-12-26,3.5395261873857775
2019-12-27,3.0680908438844856
2019-12-30,3.951850887266861
2019-12-31,8.148211230285929
2020-01-02,9.925263593146827
2020-01-03,11.081487842487103
2020-01-06,12.184892648588797
2020-01-07,13.128924929753637
2020-01-08,10.120598556322458
2020-01-09,11.465771465463703
2020-01-10,11.181444426298182
2020-01-13,14.770900991548764
2020-01-14,13.602857717777251
2020-01-15,15.773890617731134
2020-01-16,14.588750696477382
2020-01-17,13.072330338569206
2020-01-20,14.226154107069778
2020-01-21,12.777010168759162
2020-01-22,13.855253512121868
2020-01-23,9.2389035566816
2020-02-03,0.15700145394754728
2020-02-04,2.587128672823913
2020-02-05,6.52905065069902
2020-02-06,11.17233418643655
2020-02-07,14.546072026939871
2020-02-10,16.472348123227064
2020-02-11,15.145202287175508
2020-02-12,18.685382942168395
2020-02-13,15.534467651858197
2020-02-14,16.366477728649677
2020-02-17,19.441232870386305
2020-02-18,20.275227478707116
2020-02-19,18.64626362777353
2020-02-20,17.059901687296165
2020-02-21,18.70510320955352
2020-02-24,20.126997623231134
2020-02-25,20.65927630235407
2020-02-26,17.502200944110502
2020-02-27,18.500195573707302
2020-02-28,10.436648691833872
2020-03-02,14.776729038744097
2020-03-03,15.72376975498968
2020-03-04,16.98594534240705
2020-03-05,15.830217136935087
2020-03-06,14.267524724779367
2020-03-09,8.492595576488826
2020-03-10,10.444995860680573
2020-03-11,8.436932270973529
2020-03-12,4.377812812615223
2020-03-13,4.039719329953173
2020-03-16,-0.32923406059385263
2020-03-17,-0.5827172202250819
2020-03-18,-2.4925662906617907
2020-03-19,0.33797234335624093
2020-03-20,1.521926087262404
2020-03-23,-3.7128563307593287
2020-03-24,-2.0836644580074504
2020-03-25,0.888327219034224
2020-03-26,-0.28244410867956926
2020-03-27,0.9893436203996409
2020-03-30,1.1517612136378919
2020-03-31,0.7156641764506144
2020-04-01,1.585048320114768
2020-04-02,4.157247031407252
2020-04-03,2.490205858834549
2020-04-07,4.373719398582665
2020-04-08,4.278091071406842
2020-04-09,3.7288112999332546
2020-04-10,2.914586355996729
2020-04-13,2.5964759139687654
2020-04-14,5.144065811850584
2020-04-15,6.186102918307679
2020-04-16,7.391086317015638
2020-04-17,6.251102151061261
2020-04-20,8.346578065620092
