time,000905.SH_均线_60日
2016-11-21,6451.8403333333345
2016-11-22,6454.5351833333325
2016-11-23,6458.048833333333
2016-11-24,6461.288016666667
2016-11-25,6464.917333333333
2016-11-28,6469.721233333333
2016-11-29,6473.222250000001
2016-11-30,6475.856400000001
2016-12-01,6479.168266666667
2016-12-02,6480.61435
2016-12-05,6482.3567
2016-12-06,6484.588966666666
2016-12-07,6487.359516666667
2016-12-08,6487.933883333333
2016-12-09,6488.260550000001
2016-12-12,6483.778783333333
2016-12-13,6480.564216666667
2016-12-14,6479.695266666667
2016-12-15,6479.0347
2016-12-16,6479.707466666668
2016-12-19,6479.316649999999
2016-12-20,6478.6267333333335
2016-12-21,6478.690933333333
2016-12-22,6477.96015
2016-12-23,6476.4837166666675
2016-12-26,6477.371033333334
2016-12-27,6477.403533333333
2016-12-28,6477.219466666666
2016-12-29,6476.449750000001
2016-12-30,6475.375416666667
2017-01-03,6473.259916666666
2017-01-04,6471.7306499999995
2017-01-05,6470.33975
2017-01-06,6468.45285
2017-01-09,6467.551616666667
2017-01-10,6467.231266666667
2017-01-11,6464.275966666666
2017-01-12,6460.5692
2017-01-13,6455.509533333333
2017-01-16,6448.1088666666665
2017-01-17,6440.4855333333335
2017-01-18,6432.239516666667
2017-01-19,6424.127600000001
2017-01-20,6417.53825
2017-01-23,6412.81045
2017-01-24,6408.028083333334
2017-01-25,6402.55505
2017-01-26,6398.6979833333335
2017-02-03,6394.087316666667
2017-02-06,6390.698216666667
2017-02-07,6387.15005
2017-02-08,6383.623716666667
2017-02-09,6381.583800000001
2017-02-10,6378.25285
2017-02-13,6374.6823
2017-02-14,6370.680266666666
2017-02-15,6365.200833333334
2017-02-16,6360.453299999999
2017-02-17,6354.964866666666
2017-02-20,6351.343800000001
2017-02-21,6348.3921
2017-02-22,6345.275083333333
2017-02-23,6342.6554166666665
2017-02-24,6340.2073666666665
2017-02-27,6336.397983333333
2017-02-28,6332.734083333334
2017-03-01,6330.181483333333
2017-03-02,6327.665616666666
2017-03-03,6324.805166666667
2017-03-06,6324.744316666666
2017-03-07,6325.363816666667
2017-03-08,6325.467116666667
2017-03-09,6323.489733333333
2017-03-10,6322.16445
2017-03-13,6322.064116666666
2017-03-14,6326.137566666667
2017-03-15,6329.602283333333
2017-03-16,6334.666316666667
2017-03-17,6338.0471166666675
2017-03-20,6341.044083333332
2017-03-21,6344.2976499999995
2017-03-22,6347.616899999999
2017-03-23,6350.359916666667
2017-03-24,6353.773700000001
2017-03-27,6357.6743
2017-03-28,6361.073216666667
2017-03-29,6364.2679499999995
2017-03-30,6366.02635
2017-03-31,6368.51035
2017-04-05,6373.116033333334
2017-04-06,6377.097533333334
2017-04-07,6380.165150000001
2017-04-10,6382.952816666667
2017-04-11,6387.2453
2017-04-12,6389.9296
2017-04-13,6393.625866666666
2017-04-14,6396.895833333333
2017-04-17,6399.9582833333325
2017-04-18,6403.684166666667
2017-04-19,6409.0076
2017-04-20,6413.43605
2017-04-21,6417.3047166666665
2017-04-24,6418.885216666666
2017-04-25,6419.526266666667
2017-04-26,6419.596783333333
2017-04-27,6420.047449999999
2017-04-28,6420.585683333334
2017-05-02,6420.4591666666665
2017-05-03,6420.2989333333335
2017-05-04,6418.916566666667
2017-05-05,6416.145833333333
2017-05-08,6410.8782
2017-05-09,6405.558616666666
2017-05-10,6398.0375
2017-05-11,6389.7539333333325
2017-05-12,6381.235566666667
2017-05-15,6374.265766666666
2017-05-16,6368.522400000001
2017-05-17,6363.86385
2017-05-18,6357.0511333333325
2017-05-19,6349.39345
2017-05-22,6339.636583333334
2017-05-23,6327.8179666666665
2017-05-24,6316.536033333334
2017-05-25,6306.9784666666665
2017-05-26,6296.744533333333
2017-05-31,6286.01895
2017-06-01,6273.941833333333
2017-06-02,6262.603133333333
2017-06-05,6250.9111
2017-06-06,6239.550033333333
2017-06-07,6230.515483333334
2017-06-08,6222.508733333334
2017-06-09,6214.53135
2017-06-12,6204.447333333333
2017-06-13,6195.8902
2017-06-14,6187.229683333334
2017-06-15,6178.526750000001
2017-06-16,6170.689316666668
2017-06-19,6163.340483333333
2017-06-20,6155.856466666667
2017-06-21,6148.8298
2017-06-22,6140.165599999999
2017-06-23,6131.22725
2017-06-26,6124.487383333334
2017-06-27,6118.061983333333
2017-06-28,6111.489783333333
2017-06-29,6107.177266666667
2017-06-30,6102.785733333334
2017-07-03,6096.7428666666665
2017-07-04,6089.862866666666
2017-07-05,6083.4501666666665
2017-07-06,6077.368666666666
2017-07-07,6070.649416666667
2017-07-10,6064.4841
2017-07-11,6056.372266666667
2017-07-12,6049.7861
2017-07-13,6044.675033333334
2017-07-14,6039.850516666667
2017-07-17,6031.947383333333
2017-07-18,6025.1250666666665
2017-07-19,6021.102483333333
2017-07-20,6020.4488
2017-07-21,6019.87625
2017-07-24,6019.72175
2017-07-25,6019.076650000001
2017-07-26,6017.990666666667
2017-07-27,6017.455766666667
2017-07-28,6017.755516666667
2017-07-31,6019.783766666666
2017-08-01,6023.06465
2017-08-02,6027.670033333334
2017-08-03,6031.836133333333
2017-08-04,6037.4907
2017-08-07,6044.6704
2017-08-08,6052.002616666667
2017-08-09,6059.4445166666665
2017-08-10,6064.019233333333
2017-08-11,6066.244900000001
2017-08-14,6071.517266666667
2017-08-15,6077.180333333334
2017-08-16,6084.346766666667
2017-08-17,6094.3660666666665
2017-08-18,6103.507833333334
2017-08-21,6112.72415
2017-08-22,6121.708266666667
2017-08-23,6130.019566666667
2017-08-24,6139.496083333333
2017-08-25,6149.062983333334
2017-08-28,6159.20935
2017-08-29,6168.65325
2017-08-30,6176.960733333332
2017-08-31,6185.4848833333335
2017-09-01,6194.772066666667
2017-09-04,6205.802483333334
2017-09-05,6215.66585
2017-09-06,6226.343966666667
2017-09-07,6235.301149999999
2017-09-08,6244.6542
2017-09-11,6254.524466666667
2017-09-12,6264.142916666667
2017-09-13,6274.246033333334
2017-09-14,6285.576866666667
2017-09-15,6295.772366666667
2017-09-18,6305.069266666666
2017-09-19,6313.7835000000005
2017-09-20,6323.88785
2017-09-21,6332.138733333332
2017-09-22,6339.369633333333
2017-09-25,6344.577116666667
2017-09-26,6350.8082
2017-09-27,6357.294466666665
2017-09-28,6363.396766666667
2017-09-29,6369.684233333333
2017-10-09,6377.5478
2017-10-10,6387.1559166666675
2017-10-11,6396.047216666667
2017-10-12,6404.5332499999995
2017-10-13,6414.21785
2017-10-16,6426.596966666667
2017-10-17,6437.838783333334
2017-10-18,6446.2401
2017-10-19,6452.942033333334
2017-10-20,6460.363966666667
2017-10-23,6467.791233333333
2017-10-24,6475.281333333333
2017-10-25,6483.634483333333
2017-10-26,6491.766283333333
2017-10-27,6498.688683333333
2017-10-30,6502.251383333333
2017-10-31,6506.812533333333
2017-11-01,6511.830733333333
2017-11-02,6515.5467
2017-11-03,6518.911116666667
2017-11-06,6522.3723666666665
2017-11-07,6526.509366666666
2017-11-08,6530.203833333333
2017-11-09,6535.57275
2017-11-10,6543.573183333333
2017-11-13,6549.882566666667
2017-11-14,6554.87845
2017-11-15,6558.526066666667
2017-11-16,6561.73065
2017-11-17,6561.967083333333
2017-11-20,6562.456916666666
2017-11-21,6563.796433333333
2017-11-22,6565.740766666667
2017-11-23,6565.6728
2017-11-24,6564.531099999999
2017-11-27,6560.697233333334
2017-11-28,6558.88315
2017-11-29,6556.631550000001
2017-11-30,6553.181466666666
2017-12-01,6549.679833333333
2017-12-04,6544.928849999999
2017-12-05,6537.613066666667
2017-12-06,6530.374483333333
2017-12-07,6523.322383333333
2017-12-08,6517.138383333334
2017-12-11,6511.080683333334
2017-12-12,6504.234016666666
2017-12-13,6497.4517
2017-12-14,6490.983299999999
2017-12-15,6484.545249999999
2017-12-18,6476.720816666667
2017-12-19,6470.30785
2017-12-20,6462.089366666667
2017-12-21,6455.863583333334
2017-12-22,6450.378166666666
2017-12-25,6445.307283333333
2017-12-26,6440.297766666667
2017-12-27,6433.46465
2017-12-28,6427.40595
2017-12-29,6421.531983333333
2018-01-02,6415.7629166666675
2018-01-03,6410.475783333332
2018-01-04,6406.326866666667
2018-01-05,6402.296166666666
2018-01-08,6397.902266666667
2018-01-09,6395.011266666666
2018-01-10,6391.561216666667
2018-01-11,6389.2696
2018-01-12,6387.569166666667
2018-01-15,6382.268366666667
2018-01-16,6377.074516666667
2018-01-17,6371.482116666666
2018-01-18,6365.463933333333
2018-01-19,6358.804783333334
2018-01-22,6354.085300000001
2018-01-23,6351.472566666667
2018-01-24,6348.707483333334
2018-01-25,6345.870183333333
2018-01-26,6344.181933333334
2018-01-29,6342.230333333332
2018-01-30,6338.936100000001
2018-01-31,6332.892850000001
2018-02-01,6323.2770666666665
2018-02-02,6313.168683333333
2018-02-05,6302.45215
2018-02-06,6286.336466666666
2018-02-07,6271.283433333333
2018-02-08,6258.4305
2018-02-09,6241.706966666667
2018-02-12,6230.659566666667
2018-02-13,6219.055916666667
2018-02-14,6207.36395
2018-02-22,6197.9687
2018-02-23,6191.688116666667
2018-02-26,6187.548966666667
2018-02-27,6184.482383333333
2018-02-28,6179.888466666667
2018-03-01,6176.086083333333
2018-03-02,6172.634650000001
2018-03-05,6168.4295
2018-03-06,6166.195433333333
2018-03-07,6165.421683333334
2018-03-08,6164.733533333333
2018-03-09,6165.925283333334
2018-03-12,6167.4692000000005
2018-03-13,6166.935533333334
2018-03-14,6166.20395
2018-03-15,6164.581783333333
2018-03-16,6162.285533333334
2018-03-19,6160.920083333333
2018-03-20,6160.4819
2018-03-21,6158.447933333333
2018-03-22,6156.812349999999
2018-03-23,6149.289900000001
2018-03-26,6143.624466666666
2018-03-27,6141.110866666667
2018-03-28,6136.997433333334
2018-03-29,6134.6925
2018-03-30,6133.2002999999995
2018-04-02,6131.052683333333
2018-04-03,6126.510716666667
2018-04-04,6120.3346
2018-04-09,6113.803166666667
2018-04-10,6107.911300000001
2018-04-11,6101.918483333333
2018-04-12,6095.3449666666675
2018-04-13,6089.032416666667
2018-04-16,6082.140166666667
2018-04-17,6073.664883333333
2018-04-18,6068.952916666666
2018-04-19,6064.012916666666
2018-04-20,6057.569183333334
2018-04-23,6049.854516666667
2018-04-24,6044.6014
2018-04-25,6038.131133333333
2018-04-26,6029.680783333332
2018-04-27,6020.792183333334
2018-05-02,6012.002283333333
2018-05-03,6004.118533333332
2018-05-04,5997.442033333335
2018-05-07,5992.537016666666
2018-05-08,5990.078233333333
2018-05-09,5990.819733333334
2018-05-10,5991.415116666667
2018-05-11,5991.300416666666
2018-05-14,5995.688583333334
2018-05-15,6000.84255
2018-05-16,6004.802383333333
2018-05-17,6011.78375
2018-05-18,6016.71795
2018-05-21,6022.305416666667
2018-05-22,6027.939966666667
2018-05-23,6030.2419666666665
2018-05-24,6031.824366666667
2018-05-25,6029.959666666666
2018-05-28,6027.971433333334
2018-05-29,6024.83425
2018-05-30,6018.0403
2018-05-31,6013.0093
2018-06-01,6006.692933333334
2018-06-04,5998.9857999999995
2018-06-05,5993.862316666667
2018-06-06,5987.90805
2018-06-07,5980.092099999999
2018-06-08,5969.65085
2018-06-11,5959.2877
2018-06-12,5951.021516666666
2018-06-13,5941.469950000001
2018-06-14,5932.147033333333
2018-06-15,5920.982216666667
2018-06-19,5903.782416666666
2018-06-20,5888.268916666667
2018-06-21,5871.40265
2018-06-22,5860.952166666667
2018-06-25,5847.986733333334
2018-06-26,5833.411866666666
2018-06-27,5819.014483333333
2018-06-28,5802.685350000001
2018-06-29,5787.7357833333335
2018-07-02,5771.349433333333
2018-07-03,5756.973133333333
2018-07-04,5742.034100000001
2018-07-05,5724.652666666666
2018-07-06,5706.867466666667
2018-07-09,5690.549766666666
2018-07-10,5675.303066666666
2018-07-11,5658.7859
2018-07-12,5644.787533333333
2018-07-13,5633.343016666667
2018-07-16,5620.418716666667
2018-07-17,5606.943116666666
2018-07-18,5594.873116666667
2018-07-19,5582.996549999999
2018-07-20,5569.9642
2018-07-23,5557.540566666667
2018-07-24,5548.484966666667
2018-07-25,5539.279516666666
2018-07-26,5529.582116666667
2018-07-27,5518.560183333334
2018-07-30,5506.491133333333
2018-07-31,5492.650733333334
2018-08-01,5477.0434
2018-08-02,5459.823050000001
2018-08-03,5441.30935
2018-08-06,5421.874500000001
2018-08-07,5405.0298
2018-08-08,5386.029783333333
2018-08-09,5369.374833333333
2018-08-10,5353.653766666667
2018-08-13,5337.989183333334
2018-08-14,5320.7505833333325
2018-08-15,5301.415566666667
2018-08-16,5282.657633333334
2018-08-17,5262.831099999999
2018-08-20,5244.745316666667
2018-08-21,5228.0905999999995
2018-08-22,5211.450133333333
2018-08-23,5197.801416666667
2018-08-24,5182.7649833333335
2018-08-27,5170.680816666666
2018-08-28,5158.865116666667
2018-08-29,5144.913166666666
2018-08-30,5129.794216666666
2018-08-31,5114.40765
2018-09-03,5100.56715
2018-09-04,5088.199216666666
2018-09-05,5073.560683333333
2018-09-06,5059.999483333333
2018-09-07,5046.746933333333
2018-09-10,5033.762483333334
2018-09-11,5026.449033333334
2018-09-12,5018.042033333333
2018-09-13,5011.908033333334
2018-09-14,5003.740650000001
2018-09-17,4995.029933333333
2018-09-18,4987.0836500000005
2018-09-19,4980.873566666666
2018-09-20,4975.513099999999
2018-09-21,4968.6372833333335
2018-09-25,4962.86675
2018-09-26,4956.508416666667
2018-09-27,4950.4090166666665
2018-09-28,4947.375116666666
2018-10-08,4941.5395
2018-10-09,4933.661883333334
2018-10-10,4925.217799999999
2018-10-11,4913.0722000000005
2018-10-12,4898.1644
2018-10-15,4881.41385
2018-10-16,4863.155233333334
2018-10-17,4845.441666666667
2018-10-18,4826.472083333333
2018-10-19,4810.08305
2018-10-22,4796.047933333333
2018-10-23,4780.040466666666
2018-10-24,4762.3879166666675
2018-10-25,4744.483983333334
2018-10-26,4727.158649999999
2018-10-29,4709.045916666667
2018-10-30,4692.702433333334
2018-10-31,4677.433016666666
2018-11-01,4663.993183333334
2018-11-02,4654.692083333332
2018-11-05,4646.543366666666
2018-11-06,4640.0908
2018-11-07,4631.061866666667
2018-11-08,4622.757866666667
2018-11-09,4612.155216666667
2018-11-12,4603.0081
2018-11-13,4594.8124333333335
2018-11-14,4586.606198333334
2018-11-15,4581.389666666667
2018-11-16,4577.5684249999995
2018-11-19,4575.3635583333335
2018-11-20,4570.44353
2018-11-21,4564.821775
2018-11-22,4560.060248333334
2018-11-23,4551.911905
2018-11-26,4543.831453333333
2018-11-27,4534.291211666667
2018-11-28,4525.41871
2018-11-29,4515.481076666666
2018-11-30,4507.306578333333
2018-12-03,4502.312403333333
2018-12-04,4497.2680266666675
2018-12-05,4490.808378333333
2018-12-06,4484.075951666668
2018-12-07,4477.702856666667
2018-12-10,4470.495093333333
2018-12-11,4465.339963333333
2018-12-12,4460.180313333333
2018-12-13,4456.000033333333
2018-12-14,4449.598208333334
2018-12-17,4443.940983333333
2018-12-18,4439.022274999999
2018-12-19,4431.76216
2018-12-20,4423.809966666667
2018-12-21,4415.437683333334
2018-12-24,4406.59613
2018-12-25,4397.145486666666
2018-12-26,4387.025058333334
2018-12-27,4377.123228333334
2018-12-28,4366.57835
2019-01-02,4358.002745000001
2019-01-03,4349.301295
2019-01-04,4342.317805000001
2019-01-07,4341.999511666667
2019-01-08,4341.987206666667
2019-01-09,4343.480851666666
2019-01-10,4346.517145
2019-01-11,4349.542023333333
2019-01-14,4354.01013
2019-01-15,4357.666305
2019-01-16,4357.72852
2019-01-17,4358.564766666666
2019-01-18,4360.270153333334
2019-01-21,4362.590358333333
2019-01-22,4363.828571666667
2019-01-23,4366.381214999999
2019-01-24,4368.608348333333
2019-01-25,4369.373176666666
2019-01-28,4369.5104366666665
2019-01-29,4366.449461666667
2019-01-30,4362.629403333333
2019-01-31,4358.269018333333
2019-02-01,4356.254578333333
2019-02-11,4356.596875
2019-02-12,4357.778058333333
2019-02-13,4358.290071666666
2019-02-14,4357.76732
2019-02-15,4357.054418333333
2019-02-18,4357.740833333333
2019-02-19,4357.877285
2019-02-20,4357.825406666667
2019-02-21,4359.853636666667
2019-02-22,4363.56402
2019-02-25,4371.781023333333
2019-02-26,4382.844008333333
2019-02-27,4393.684380000001
2019-02-28,4404.311709999999
2019-03-01,4414.734511666667
2019-03-04,4428.276906666667
2019-03-05,4443.587518333333
2019-03-06,4458.16845
2019-03-07,4473.541865000001
2019-03-08,4485.925161666668
2019-03-11,4503.346705000001
2019-03-12,4522.347431666666
2019-03-13,4540.1066316666665
2019-03-14,4555.155501666667
2019-03-15,4571.2502466666665
2019-03-18,4588.88401
2019-03-19,4608.6353033333335
2019-03-20,4628.387621666667
2019-03-21,4649.757796666668
2019-03-22,4672.6618149999995
2019-03-25,4694.160310000001
2019-03-26,4713.555888333333
2019-03-27,4733.108516666666
2019-03-28,4752.185366666667
2019-03-29,4774.506213333333
2019-04-01,4801.115674999999
2019-04-02,4827.907565
2019-04-03,4856.308901666667
2019-04-04,4885.621410000001
2019-04-08,4912.900593333334
2019-04-09,4939.062643333334
2019-04-10,4965.287046666666
2019-04-11,4989.260433333333
2019-04-12,5013.13555
2019-04-15,5035.487330000001
2019-04-16,5060.328391666667
2019-04-17,5084.6679466666665
2019-04-18,5108.639498333333
2019-04-19,5133.746981666667
2019-04-22,5156.667490000001
2019-04-23,5177.574641666667
2019-04-24,5200.4325383333335
2019-04-25,5219.478118333333
2019-04-26,5237.309128333333
2019-04-29,5253.095118333334
2019-04-30,5269.767458333333
2019-05-06,5280.675973333333
2019-05-07,5293.37232
2019-05-08,5306.226786666666
2019-05-09,5316.129173333333
2019-05-10,5327.153443333334
2019-05-13,5336.593766666667
2019-05-14,5344.1471599999995
2019-05-15,5353.220245
2019-05-16,5363.313978333333
2019-05-17,5368.006981666666
2019-05-20,5372.278236666667
2019-05-21,5377.982373333333
2019-05-22,5383.26987
2019-05-23,5384.863578333333
2019-05-24,5381.48709
2019-05-27,5380.227148333333
2019-05-28,5379.18717
2019-05-29,5378.046711666668
2019-05-30,5375.699678333333
2019-05-31,5371.595574999999
2019-06-03,5364.2377
2019-06-04,5354.3274249999995
2019-06-05,5343.080911666666
2019-06-06,5333.63232
2019-06-10,5321.447041666667
2019-06-11,5310.621531666667
2019-06-12,5301.2653316666665
2019-06-13,5294.251133333334
2019-06-14,5284.8597666666665
2019-06-17,5273.220358333333
2019-06-18,5261.1364699999995
2019-06-19,5250.188649999999
2019-06-20,5239.60958
2019-06-21,5229.595661666667
2019-06-24,5220.837886666666
2019-06-25,5213.839711666666
2019-06-26,5205.751613333333
2019-06-27,5199.707611666668
2019-06-28,5189.754673333333
2019-07-01,5178.795073333333
2019-07-02,5167.276078333333
2019-07-03,5154.020841666667
2019-07-04,5139.911894999999
2019-07-05,5126.495733333333
2019-07-08,5110.041305000001
2019-07-09,5093.889015
2019-07-10,5079.167181666667
2019-07-11,5064.670178333333
2019-07-12,5051.429934999999
2019-07-15,5037.235154999999
2019-07-16,5022.640438333333
2019-07-17,5008.5390050000005
2019-07-18,4992.43782
2019-07-19,4978.365296666667
2019-07-22,4964.173838333333
2019-07-23,4949.910381666666
2019-07-24,4940.1538433333335
2019-07-25,4931.547386666667
2019-07-26,4925.422533333333
2019-07-29,4918.5801716666665
2019-07-30,4918.81549
2019-07-31,4917.645468333332
2019-08-01,4916.357586666667
2019-08-02,4915.04937
2019-08-05,4909.84373
2019-08-06,4903.921368333334
2019-08-07,4898.2672299999995
2019-08-08,4891.259661666667
2019-08-09,4882.792891666667
2019-08-12,4878.500655
2019-08-13,4874.081146666666
2019-08-14,4868.647276666667
2019-08-15,4864.149901666667
2019-08-16,4861.645606666667
2019-08-19,4862.200256666667
2019-08-20,4860.6945749999995
2019-08-21,4859.481838333334
2019-08-22,4858.332678333333
2019-08-23,4857.691001666666
2019-08-26,4856.748633333334
2019-08-27,4858.120441666667
2019-08-28,4860.333451666666
2019-08-29,4862.83944
2019-08-30,4866.301266666666
2019-09-02,4871.018458333333
2019-09-03,4873.396928333334
2019-09-04,4877.226495
2019-09-05,4881.572405
2019-09-06,4887.557589999999
2019-09-09,4895.234938333333
2019-09-10,4902.704241666667
2019-09-11,4908.6771566666675
2019-09-12,4913.475118333333
2019-09-16,4917.292363333333
2019-09-17,4919.229789999999
2019-09-18,4921.997288333334
2019-09-19,4925.815206666667
2019-09-20,4929.098564999999
2019-09-23,4932.781968333334
2019-09-24,4934.123300000001
2019-09-25,4934.166618333333
2019-09-26,4932.991911666667
2019-09-27,4932.668731666667
2019-09-30,4930.972783333333
2019-10-08,4932.155783333334
2019-10-09,4933.844616666667
2019-10-10,4937.2195249999995
2019-10-11,4940.735676666667
2019-10-14,4945.228398333334
2019-10-15,4947.4897083333335
2019-10-16,4949.261545
2019-10-17,4950.941028333333
2019-10-18,4952.9026699999995
2019-10-21,4954.108421666666
2019-10-22,4957.924715
2019-10-23,4960.3126600000005
2019-10-24,4961.732983333333
2019-10-25,4963.448403333334
2019-10-28,4966.554366666666
2019-10-29,4968.399271666666
2019-10-30,4968.815570000001
2019-10-31,4969.052476666667
2019-11-01,4970.5838183333335
2019-11-04,4973.549095
2019-11-05,4978.104399999999
2019-11-06,4983.507259999999
2019-11-07,4989.852301666668
2019-11-08,4995.38885
2019-11-11,4999.98563
2019-11-12,5003.261786666667
2019-11-13,5006.8810300000005
2019-11-14,5010.685483333334
2019-11-15,5013.383588333334
2019-11-18,5016.2135616666665
2019-11-19,5017.881503333333
2019-11-20,5019.10933
2019-11-21,5020.159288333333
2019-11-22,5020.428765
2019-11-25,5020.655426666667
2019-11-26,5021.100493333333
2019-11-27,5020.569376666667
2019-11-28,5019.920476666667
2019-11-29,5019.26644
2019-12-02,5019.581888333333
2019-12-03,5018.217871666667
2019-12-04,5016.159333333333
2019-12-05,5014.064931666667
2019-12-06,5011.933353333333
2019-12-09,5009.766123333334
2019-12-10,5006.192656666667
2019-12-11,5002.55888
2019-12-12,4999.137376666667
2019-12-13,4996.321948333333
2019-12-16,4994.916936666666
2019-12-17,4996.510473333334
2019-12-18,4998.078585
2019-12-19,4998.913066666666
2019-12-20,4998.5829066666665
2019-12-23,4997.1306816666665
2019-12-24,4996.8194883333335
2019-12-25,4998.42098
2019-12-26,5002.569315000001
2019-12-27,5005.462031666667
2019-12-30,5010.479286666667
2019-12-31,5015.910978333332
2020-01-02,5022.297378333333
2020-01-03,5027.868675000001
2020-01-06,5034.1909049999995
2020-01-07,5040.336043333333
2020-01-08,5046.382605000001
2020-01-09,5054.03572
2020-01-10,5061.541951666667
2020-01-13,5071.505618333334
2020-01-14,5081.360555000001
2020-01-15,5090.10179
2020-01-16,5099.443001666666
2020-01-17,5108.639648333334
2020-01-20,5118.52244
2020-01-21,5125.8470099999995
2020-01-22,5135.310343333334
2020-01-23,5142.474438333333
2020-02-03,5142.365833333333
2020-02-04,5142.93458
2020-02-05,5145.203338333333
2020-02-06,5149.496493333334
2020-02-07,5155.368203333333
2020-02-10,5161.724341666666
2020-02-11,5167.9407249999995
2020-02-12,5177.670503333333
2020-02-13,5186.524293333333
2020-02-14,5195.611951666666
2020-02-17,5206.984103333333
2020-02-18,5220.190395
2020-02-19,5232.037090000001
2020-02-20,5244.230421666667
2020-02-21,5258.193028333334
2020-02-24,5273.522156666667
2020-02-25,5290.082808333334
2020-02-26,5304.114321666666
2020-02-27,5318.640410000001
2020-02-28,5327.757624999999
2020-03-02,5340.543621666667
2020-03-03,5354.128320000001
2020-03-04,5367.646491666667
2020-03-05,5382.224243333333
2020-03-06,5396.277443333333
2020-03-09,5405.5810200000005
2020-03-10,5416.657701666667
2020-03-11,5426.073153333333
2020-03-12,5433.487026666667
2020-03-13,5440.652396666667
2020-03-16,5443.787614999999
2020-03-17,5446.093883333334
2020-03-18,5445.317758333334
2020-03-19,5444.013776666666
2020-03-20,5443.749711666666
2020-03-23,5439.702576666667
2020-03-24,5438.225336666666
2020-03-25,5440.443223333334
2020-03-26,5440.510538333333
2020-03-27,5439.747846666667
2020-03-30,5436.553599999999
2020-03-31,5434.257941666667
2020-04-01,5430.545948333334
2020-04-02,5428.538276666667
2020-04-03,5424.219973333334
2020-04-07,5422.327236666666
2020-04-08,5419.609666666667
2020-04-09,5416.653365
2020-04-10,5413.065258333333
2020-04-13,5407.592471666667
2020-04-14,5404.398556666667
2020-04-15,5399.550598333333
2020-04-16,5395.794583333333
2020-04-17,5392.268385
2020-04-20,5389.837020000001
2020-04-21,5387.067608333334
2020-04-22,5383.735731666667
2020-04-23,5380.96654
2020-04-24,5375.9337866666665
2020-04-27,5374.066848333333
2020-04-28,5379.3492633333335
2020-04-29,5383.188218333334
2020-04-30,5387.019845000001
2020-05-06,5389.826906666667
2020-05-07,5391.80549
2020-05-08,5393.793183333333
2020-05-11,5396.04177
2020-05-12,5396.917068333334
2020-05-13,5398.974375000001
2020-05-14,5400.079450000001
2020-05-15,5398.637733333334
2020-05-18,5395.604526666666
2020-05-19,5394.681414999999
2020-05-20,5391.064576666667
2020-05-21,5385.100283333333
2020-05-22,5376.146288333333
2020-05-25,5366.460983333333
2020-05-26,5361.074645000001
2020-05-27,5354.670836666667
2020-05-28,5353.168791666667
2020-05-29,5349.000808333334
2020-06-01,5346.658416666667
2020-06-02,5344.157293333334
2020-06-03,5340.343836666667
2020-06-04,5337.225391666667
2020-06-05,5338.218831666667
2020-06-08,5336.55537
2020-06-09,5336.902808333334
2020-06-10,5338.925440000001
2020-06-11,5341.123795
2020-06-12,5347.646676666667
2020-06-15,5353.95637
2020-06-16,5363.553521666667
2020-06-17,5373.180101666667
2020-06-18,5381.765469999999
2020-06-19,5394.902781666666
2020-06-22,5406.369216666668
2020-06-23,5416.151205
2020-06-24,5426.5342083333335
2020-06-29,5436.9525533333335
2020-06-30,5450.901400000001
2020-07-01,5464.908635000001
2020-07-02,5480.84298
2020-07-03,5495.91478
2020-07-06,5515.7950433333335
2020-07-07,5534.344286666667
2020-07-08,5555.4046033333325
2020-07-09,5578.259333333333
2020-07-10,5602.724785
2020-07-13,5631.5638149999995
2020-07-14,5656.882715
2020-07-15,5679.717526666666
2020-07-16,5696.434649999999
2020-07-17,5713.536924999999
2020-07-20,5732.621038333334
2020-07-21,5752.945093333333
2020-07-22,5773.496193333333
2020-07-23,5794.534451666666
2020-07-24,5811.375046666667
2020-07-27,5828.591885000001
2020-07-28,5847.455513333333
2020-07-29,5869.17984
2020-07-30,5888.472781666666
2020-07-31,5907.278676666667
2020-08-03,5928.846286666667
2020-08-04,5948.679796666666
2020-08-05,5969.9573
2020-08-06,5990.92126
2020-08-07,6010.131293333334
2020-08-10,6030.76777
2020-08-11,6048.982996666667
2020-08-12,6066.4759650000005
2020-08-13,6083.222311666667
2020-08-14,6102.119993333333
2020-08-17,6124.092865
2020-08-18,6148.445716666667
2020-08-19,6170.940223333334
2020-08-20,6190.499763333332
2020-08-21,6211.740516666667
2020-08-24,6233.870478333334
2020-08-25,6254.640603333333
2020-08-26,6270.58058
2020-08-27,6287.453036666667
2020-08-28,6306.101321666666
2020-08-31,6324.295981666667
2020-09-01,6343.046594999999
2020-09-02,6362.0841666666665
2020-09-03,6379.615401666667
2020-09-04,6396.337643333333
2020-09-07,6411.166151666666
2020-09-08,6426.726333333334
2020-09-09,6439.369331666666
2020-09-10,6448.373798333332
2020-09-11,6457.982943333333
2020-09-14,6468.263596666668
2020-09-15,6478.275801666667
2020-09-16,6487.77262
2020-09-17,6497.1505799999995
2020-09-18,6508.490244999999
2020-09-21,6519.882363333333
2020-09-22,6528.119623333333
2020-09-23,6536.622046666666
2020-09-24,6541.111371666667
2020-09-25,6544.201046666667
2020-09-28,6542.177949999999
2020-09-29,6539.657003333333
2020-09-30,6533.941826666667
2020-10-09,6528.345591666667
2020-10-12,6526.091236666666
2020-10-13,6520.289256666667
2020-10-14,6515.300045
