date,000905.SH_均线_20日
2017-06-29,5991.489264999999
2017-06-30,6009.771175
2017-07-03,6027.850829999999
2017-07-04,6043.117305
2017-07-05,6055.064745
2017-07-06,6067.19857
2017-07-07,6080.0354050000005
2017-07-10,6095.220490000001
2017-07-11,6102.667370000001
2017-07-12,6110.99541
2017-07-13,6117.43384
2017-07-14,6123.220845
2017-07-17,6114.173229999999
2017-07-18,6107.74971
2017-07-19,6106.807995
2017-07-20,6112.155409999999
2017-07-21,6117.94514
2017-07-24,6120.71952
2017-07-25,6122.74115
2017-07-26,6125.76573
2017-07-27,6129.117105
2017-07-28,6132.98249
2017-07-31,6139.012745
2017-08-01,6145.99692
2017-08-02,6148.89185
2017-08-03,6151.907555
2017-08-04,6151.86277
2017-08-07,6156.705974999999
2017-08-08,6165.442064999999
2017-08-09,6175.793555
2017-08-10,6182.75774
2017-08-11,6184.38027
2017-08-14,6205.1894
2017-08-15,6224.00573
2017-08-16,6236.97775
2017-08-17,6250.315275
2017-08-18,6261.397645
2017-08-21,6273.2302500000005
2017-08-22,6284.3494
2017-08-23,6293.153355
2017-08-24,6297.8818200000005
2017-08-25,6304.4351799999995
2017-08-28,6310.764365
2017-08-29,6316.84539
2017-08-30,6326.925435
2017-08-31,6337.34835
2017-09-01,6352.417825
2017-09-04,6365.4808
2017-09-05,6378.887955
2017-09-06,6392.242735
2017-09-07,6405.71168
2017-09-08,6426.361295000001
2017-09-11,6444.210585
2017-09-12,6460.673135
2017-09-13,6478.952195
2017-09-14,6494.2597399999995
2017-09-15,6507.974144999999
2017-09-18,6521.2578699999995
2017-09-19,6534.259805
2017-09-20,6552.7443299999995
2017-09-21,6569.417109999999
2017-09-22,6580.691065000001
2017-09-25,6583.954065
2017-09-26,6589.5821049999995
2017-09-27,6596.06593
2017-09-28,6600.934209999999
2017-09-29,6604.771915
2017-10-09,6610.456445000001
2017-10-10,6617.1375499999995
2017-10-11,6620.10515
2017-10-12,6625.13012
2017-10-13,6631.91181
2017-10-16,6630.39071
2017-10-17,6628.83726
2017-10-18,6622.790115000001
2017-10-19,6614.250865
2017-10-20,6611.719875000001
2017-10-23,6608.885319999999
2017-10-24,6607.234525
2017-10-25,6605.005505000001
2017-10-26,6607.999665
2017-10-27,6610.93952
2017-10-30,6612.035395000001
2017-10-31,6614.009790000001
2017-11-01,6612.50051
2017-11-02,6608.357225
2017-11-03,6599.543285
2017-11-06,6591.179525
2017-11-07,6583.502279999999
2017-11-08,6578.263284999999
2017-11-09,6575.876085000001
2017-11-10,6572.4460850000005
2017-11-13,6575.046075
2017-11-14,6575.124615000001
2017-11-15,6573.835585000001
2017-11-16,6576.681015
2017-11-17,6566.2068899999995
2017-11-20,6557.227215000001
2017-11-21,6549.8946049999995
2017-11-22,6539.4721
2017-11-23,6519.60124
2017-11-24,6501.96234
2017-11-27,6486.10187
2017-11-28,6473.057210000001
2017-11-29,6461.327905
2017-11-30,6450.252665
2017-12-01,6444.724029999999
2017-12-04,6433.15027
2017-12-05,6412.199054999999
2017-12-06,6392.754725
2017-12-07,6368.960649999999
2017-12-08,6347.056995000001
2017-12-11,6327.805005
2017-12-12,6308.7399000000005
2017-12-13,6295.729135
2017-12-14,6282.017745
2017-12-15,6275.708710000001
2017-12-18,6264.049645
2017-12-19,6253.794124999999
2017-12-20,6241.79017
2017-12-21,6239.989525
2017-12-22,6238.232325
2017-12-25,6237.78425
2017-12-26,6233.826005000001
2017-12-27,6226.565225
2017-12-28,6223.607685
2017-12-29,6220.3283599999995
2018-01-02,6222.958675
2018-01-03,6235.72574
2018-01-04,6247.962335
2018-01-05,6262.05151
2018-01-08,6274.203434999999
2018-01-09,6282.182465
2018-01-10,6290.818864999999
2018-01-11,6298.243820000001
2018-01-12,6304.00847
2018-01-15,6304.889225
2018-01-16,6309.946415
2018-01-17,6310.75733
2018-01-18,6315.129225
2018-01-19,6316.82329
2018-01-22,6322.06097
2018-01-23,6330.531325
2018-01-24,6339.238955
2018-01-25,6349.71714
2018-01-26,6358.68519
2018-01-29,6361.638335000001
2018-01-30,6360.69909
2018-01-31,6350.75349
2018-02-01,6329.11388
2018-02-02,6308.493665
2018-02-05,6286.095755
2018-02-06,6249.021650000001
2018-02-07,6214.291285
2018-02-08,6181.318265
2018-02-09,6139.09445
2018-02-12,6111.38055
2018-02-13,6083.17144
2018-02-14,6057.540165
2018-02-22,6036.98649
2018-02-23,6018.2513149999995
2018-02-26,6002.353375
2018-02-27,5985.13135
2018-02-28,5966.600205000001
2018-03-01,5951.975615
2018-03-02,5935.610825
2018-03-05,5923.321559999999
2018-03-06,5914.9283000000005
2018-03-07,5909.785605
2018-03-08,5917.124175
2018-03-09,5927.230475
2018-03-12,5942.108174999999
2018-03-13,5969.602255
2018-03-14,5993.501495
2018-03-15,6014.18305
2018-03-16,6043.753470000001
2018-03-19,6066.49027
2018-03-20,6088.327665
2018-03-21,6107.046155
2018-03-22,6118.321175
2018-03-23,6112.794965
2018-03-26,6106.45893
2018-03-27,6107.669815
2018-03-28,6105.153034999999
2018-03-29,6102.384660000001
2018-03-30,6105.3048
2018-04-02,6108.198095000001
2018-04-03,6103.9047
2018-04-04,6100.464645
2018-04-09,6095.1714
2018-04-10,6088.009745
2018-04-11,6077.551495
2018-04-12,6067.41094
2018-04-13,6059.304425
2018-04-16,6050.91915
2018-04-17,6038.146715
2018-04-18,6028.987905
2018-04-19,6020.5396550000005
2018-04-20,6008.1212399999995
2018-04-23,5994.2558850000005
2018-04-24,6002.757905
2018-04-25,6005.581065
2018-04-26,5996.241145
2018-04-27,5990.623255
2018-05-02,5981.646559999999
2018-05-03,5971.43994
2018-05-04,5960.80645
2018-05-07,5958.77805
2018-05-08,5959.98445
2018-05-09,5960.16363
2018-05-10,5959.0050949999995
2018-05-11,5954.241585000001
2018-05-14,5950.05256
2018-05-15,5949.72171
2018-05-16,5949.3049249999995
2018-05-17,5953.450995
2018-05-18,5954.675595
2018-05-21,5958.04888
2018-05-22,5968.65243
2018-05-23,5978.148765
2018-05-24,5979.920175
2018-05-25,5977.838965
2018-05-28,5980.003269999999
2018-05-29,5978.72637
2018-05-30,5970.08961
2018-05-31,5962.28305
2018-06-01,5951.074105
2018-06-04,5934.27449
2018-06-05,5921.137665
2018-06-06,5908.388895
2018-06-07,5893.261195000001
2018-06-08,5877.159229999999
2018-06-11,5860.399355
2018-06-12,5844.038175
2018-06-13,5824.18556
2018-06-14,5804.843205
2018-06-15,5779.28295
2018-06-19,5732.75847
2018-06-20,5688.0328
2018-06-21,5641.8030499999995
2018-06-22,5600.178145
2018-06-25,5560.53992
2018-06-26,5523.990930000001
2018-06-27,5487.693525000001
2018-06-28,5456.319584999999
2018-06-29,5429.48407
2018-07-02,5402.167425000001
2018-07-03,5377.86656
2018-07-04,5344.979850000001
2018-07-05,5305.40511
2018-07-06,5268.335725
2018-07-09,5240.248105000001
2018-07-10,5215.456905000001
2018-07-11,5182.597425
2018-07-12,5160.87172
2018-07-13,5141.734425000001
2018-07-16,5127.297205
2018-07-17,5130.021575000001
2018-07-18,5127.933715
2018-07-19,5129.03746
2018-07-20,5129.7939
2018-07-23,5134.2424249999995
2018-07-24,5141.46033
2018-07-25,5151.418299999999
2018-07-26,5162.33678
2018-07-27,5163.913085
2018-07-30,5166.231505
2018-07-31,5165.81077
2018-08-01,5165.0122949999995
2018-08-02,5165.67476
2018-08-03,5162.330765000001
2018-08-06,5148.21577
2018-08-07,5139.23273
2018-08-08,5131.453374999999
2018-08-09,5123.06688
2018-08-10,5114.383345
2018-08-13,5107.3871
2018-08-14,5099.47141
2018-08-15,5088.279909999999
2018-08-16,5077.132115
2018-08-17,5058.52096
2018-08-20,5039.453329999999
2018-08-21,5018.820285
2018-08-22,4995.2383549999995
2018-08-23,4974.747665
2018-08-24,4954.89758
2018-08-27,4943.643305
2018-08-28,4932.917835
2018-08-29,4924.747165
2018-08-30,4918.302635
2018-08-31,4912.55632
2018-09-03,4913.23743
2018-09-04,4909.90787
2018-09-05,4906.631115
2018-09-06,4896.05972
2018-09-07,4884.122875
2018-09-10,4866.6030200000005
2018-09-11,4849.854025
2018-09-12,4837.912425
2018-09-13,4829.55447
2018-09-14,4822.90704
2018-09-17,4811.393985000001
2018-09-18,4800.97026
2018-09-19,4795.964015
2018-09-20,4789.454790000001
2018-09-21,4787.1011100000005
2018-09-25,4778.72537
2018-09-26,4770.79654
2018-09-27,4761.46752
2018-09-28,4758.147885
2018-10-08,4749.731345
2018-10-09,4739.532389999999
2018-10-10,4726.512745
2018-10-11,4701.13207
2018-10-12,4675.366564999999
2018-10-15,4645.7353299999995
2018-10-16,4615.475575
2018-10-17,4586.999575
2018-10-18,4553.22393
2018-10-19,4523.562594999999
2018-10-22,4506.715825
2018-10-23,4489.274125
2018-10-24,4467.373265
2018-10-25,4442.249635
2018-10-26,4417.27353
2018-10-29,4385.13905
2018-10-30,4355.738635
2018-10-31,4328.584695
2018-11-01,4305.764865
2018-11-02,4287.62571
2018-11-05,4277.3424350000005
2018-11-06,4267.502565000001
2018-11-07,4256.76498
2018-11-08,4260.510370000001
2018-11-09,4265.03932
2018-11-12,4279.166065
2018-11-13,4302.358665
2018-11-14,4322.96495
2018-11-15,4353.032585
2018-11-16,4379.588140000001
2018-11-19,4396.467764999999
2018-11-20,4410.662425
2018-11-21,4426.12174
2018-11-22,4441.96702
2018-11-23,4449.007315000001
2018-11-26,4459.254135
2018-11-27,4468.40959
2018-11-28,4476.874845
2018-11-29,4479.21081
2018-11-30,4476.146084999999
2018-12-03,4479.86339
2018-12-04,4484.769085
2018-12-05,4489.14739
2018-12-06,4490.5853799999995
2018-12-07,4492.702630000001
2018-12-10,4486.583834999999
2018-12-11,4478.18559
2018-12-12,4470.5763449999995
2018-12-13,4461.7435
2018-12-14,4445.6438
2018-12-17,4428.6392749999995
2018-12-18,4417.130185
2018-12-19,4401.791405
2018-12-20,4387.2131549999995
2018-12-21,4380.0321349999995
2018-12-24,4375.39513
2018-12-25,4367.288175
2018-12-26,4355.615595
2018-12-27,4346.3939550000005
2018-12-28,4335.963215
2019-01-02,4316.802375
2019-01-03,4295.632205
2019-01-04,4281.04103
2019-01-07,4274.902779999999
2019-01-08,4268.21965
2019-01-09,4264.692625
2019-01-10,4259.007145
2019-01-11,4255.0847300000005
2019-01-14,4247.25424
2019-01-15,4247.766890000001
2019-01-16,4248.07846
2019-01-17,4247.901625
2019-01-18,4252.8972300000005
2019-01-21,4258.590825
2019-01-22,4262.446215
2019-01-23,4264.494355000001
2019-01-24,4270.127235
2019-01-25,4275.629054999999
2019-01-28,4282.926525
2019-01-29,4287.239085
2019-01-30,4291.222425
2019-01-31,4294.405769999999
2019-02-01,4298.57532
2019-02-11,4304.30249
2019-02-12,4312.411905
2019-02-13,4323.593760000001
2019-02-14,4336.109225
2019-02-15,4345.50218
2019-02-18,4364.22476
2019-02-19,4380.221165
2019-02-20,4396.758485
2019-02-21,4414.5291
2019-02-22,4436.003425000001
2019-02-25,4469.53909
2019-02-26,4506.053675
2019-02-27,4541.163654999999
2019-02-28,4575.51972
2019-03-01,4612.958885
2019-03-04,4655.5102400000005
2019-03-05,4707.560255
2019-03-06,4766.48055
2019-03-07,4830.58762
2019-03-08,4878.159135
2019-03-11,4930.834844999999
2019-03-12,4986.41074
2019-03-13,5032.03351
2019-03-14,5070.350135
2019-03-15,5113.1638299999995
2019-03-18,5155.17303
2019-03-19,5197.917855000001
2019-03-20,5240.32592
2019-03-21,5286.842665
2019-03-22,5329.08479
2019-03-25,5354.351015
2019-03-26,5372.167775
2019-03-27,5393.66754
2019-03-28,5410.909145
2019-03-29,5434.9307
2019-04-01,5464.91026
2019-04-02,5488.923355
2019-04-03,5511.22373
2019-04-04,5531.8708400000005
2019-04-08,5561.967325
2019-04-09,5582.050595000001
2019-04-10,5597.038495
2019-04-11,5612.15403
2019-04-12,5632.94729
2019-04-15,5647.79598
2019-04-16,5661.587385
2019-04-17,5675.86482
2019-04-18,5688.834089999999
2019-04-19,5699.86918
2019-04-22,5704.914255
2019-04-23,5708.83382
2019-04-24,5723.076165
2019-04-25,5723.603160000001
2019-04-26,5725.498519999999
2019-04-29,5711.39577
2019-04-30,5688.881875
2019-05-06,5645.544309999999
2019-05-07,5602.412679999999
2019-05-08,5556.2219
2019-05-09,5508.26106
2019-05-10,5468.574890000001
2019-05-13,5426.3320650000005
2019-05-14,5388.2539400000005
2019-05-15,5356.36331
2019-05-16,5328.982125
2019-05-17,5287.2605300000005
2019-05-20,5243.052035
2019-05-21,5204.78711
2019-05-22,5163.097765
2019-05-23,5120.59169
2019-05-24,5081.276435000001
2019-05-27,5045.437505
2019-05-28,5020.29081
2019-05-29,4997.732470000001
2019-05-30,4980.772565
2019-05-31,4960.99459
2019-06-03,4958.245435000001
2019-06-04,4949.345865
2019-06-05,4941.149995000001
2019-06-06,4930.668575
2019-06-10,4913.71564
2019-06-11,4908.494035
2019-06-12,4903.388025
2019-06-13,4893.4428
2019-06-14,4877.801195
2019-06-17,4870.81316
2019-06-18,4864.492555
2019-06-19,4856.94475
2019-06-20,4855.861795
2019-06-21,4863.28104
2019-06-24,4872.403405
2019-06-25,4873.005465
2019-06-26,4873.36087
2019-06-27,4875.891845
2019-06-28,4877.095685
2019-07-01,4886.508755
2019-07-02,4898.03849
2019-07-03,4910.30398
2019-07-04,4922.36379
2019-07-05,4940.557565000001
2019-07-08,4947.833385
2019-07-09,4946.840945
2019-07-10,4945.859579999999
2019-07-11,4944.204425000001
2019-07-12,4947.506485
2019-07-15,4953.631775
2019-07-16,4960.376725
2019-07-17,4963.885155
2019-07-18,4958.3539
2019-07-19,4951.22316
2019-07-22,4938.841675
2019-07-23,4931.288175
2019-07-24,4926.80985
2019-07-25,4921.017845
2019-07-26,4918.39935
2019-07-29,4908.23717
2019-07-30,4900.162545
2019-07-31,4893.28656
2019-08-01,4885.558975
2019-08-02,4873.921969999999
2019-08-05,4867.982165
2019-08-06,4856.429125000001
2019-08-07,4845.554085000001
2019-08-08,4836.131759999999
2019-08-09,4823.070995
2019-08-12,4811.057030000001
2019-08-13,4797.37416
2019-08-14,4785.111925
2019-08-15,4778.23401
2019-08-16,4770.4326200000005
2019-08-19,4775.35569
2019-08-20,4777.790085
2019-08-21,4778.274794999999
2019-08-22,4778.088345
2019-08-23,4777.57797
2019-08-26,4775.499975
2019-08-27,4776.16029
2019-08-28,4777.409815000001
2019-08-29,4780.595555
2019-08-30,4784.424265
2019-09-02,4797.239825
2019-09-03,4816.920715
2019-09-04,4840.26582
2019-09-05,4864.3810300000005
2019-09-06,4892.09529
2019-09-09,4921.016009999999
2019-09-10,4950.36184
2019-09-11,4977.03439
2019-09-12,5003.837445
2019-09-16,5030.22131
2019-09-17,5043.492005
2019-09-18,5056.913605
2019-09-19,5072.3609750000005
2019-09-20,5088.189505
2019-09-23,5102.368584999999
2019-09-24,5118.6327550000005
2019-09-25,5126.177020000001
2019-09-26,5128.2793599999995
2019-09-27,5131.851665
2019-09-30,5134.572115000001
2019-10-08,5131.24536
2019-10-09,5128.18401
2019-10-10,5125.83867
2019-10-11,5121.69424
2019-10-14,5120.518910000001
2019-10-15,5110.396085
2019-10-16,5100.048635
2019-10-17,5090.67677
2019-10-18,5076.636555
2019-10-21,5061.671335
2019-10-22,5054.92645
2019-10-23,5046.23429
2019-10-24,5034.563179999999
2019-10-25,5024.06736
2019-10-28,5019.716545
2019-10-29,5011.065085
2019-10-30,5004.109399999999
2019-10-31,5001.468255000001
2019-11-01,4999.3042350000005
2019-11-04,5001.650905
2019-11-05,5005.828015
2019-11-06,5005.417055
2019-11-07,5003.452415
2019-11-08,5000.09128
2019-11-11,4987.34269
2019-11-12,4978.373265
2019-11-13,4970.232615
2019-11-14,4964.345289999999
2019-11-15,4959.676765
2019-11-18,4956.74804
2019-11-19,4955.226055
2019-11-20,4954.180095
2019-11-21,4953.55371
2019-11-22,4949.0294300000005
2019-11-25,4939.88115
2019-11-26,4933.603639999999
2019-11-27,4931.4217100000005
2019-11-28,4930.013815
2019-11-29,4926.643419999999
2019-12-02,4922.522645
2019-12-03,4917.58024
2019-12-04,4914.876935
2019-12-05,4912.9037100000005
2019-12-06,4914.01454
2019-12-09,4921.43677
2019-12-10,4929.808620000001
2019-12-11,4937.39539
2019-12-12,4942.39007
2019-12-13,4952.6525249999995
2019-12-16,4966.331435
2019-12-17,4979.378915
2019-12-18,4993.82137
2019-12-19,5008.622310000001
2019-12-20,5022.65193
2019-12-23,5031.79435
2019-12-24,5045.78974
2019-12-25,5059.73183
2019-12-26,5076.225875
2019-12-27,5090.43844
2019-12-30,5107.2643100000005
2019-12-31,5124.32468
2020-01-02,5146.598145
2020-01-03,5167.2499
2020-01-06,5188.466895
2020-01-07,5212.2286699999995
2020-01-08,5230.96593
2020-01-09,5254.479155
2020-01-10,5277.890495
2020-01-13,5302.187565
2020-01-14,5321.002190000001
2020-01-15,5335.7004
2020-01-16,5350.32754
2020-01-17,5363.7429250000005
2020-01-20,5383.8859600000005
2020-01-21,5405.86553
2020-01-22,5426.53765
2020-01-23,5436.269775
2020-02-03,5420.8578099999995
2020-02-04,5411.72188
2020-02-05,5405.82306
2020-02-06,5406.58456
2020-02-07,5404.62953
2020-02-10,5405.019415
2020-02-11,5401.340740000001
2020-02-12,5399.3460700000005
2020-02-13,5398.79833
2020-02-14,5394.961310000001
2020-02-17,5400.671745
2020-02-18,5405.731095
2020-02-19,5408.777645
2020-02-20,5417.61195
2020-02-21,5430.4301749999995
2020-02-24,5448.2012349999995
2020-02-25,5463.710535
2020-02-26,5474.683085
2020-02-27,5483.59384
2020-02-28,5487.27127
2020-03-02,5524.54718
2020-03-03,5560.224639999999
2020-03-04,5589.852105
2020-03-05,5615.763489999999
2020-03-06,5637.604655
2020-03-09,5644.473745
2020-03-10,5660.16547
2020-03-11,5666.644719999999
2020-03-12,5670.69682
2020-03-13,5672.5167249999995
2020-03-16,5652.800605
2020-03-17,5630.36299
2020-03-18,5606.1734400000005
2020-03-19,5578.72898
2020-03-20,5550.49142
2020-03-23,5507.16357
2020-03-24,5467.079514999999
2020-03-25,5440.781055
2020-03-26,5411.400125
2020-03-27,5395.7024949999995
2020-03-30,5364.255810000001
2020-03-31,5330.827305000001
2020-04-01,5295.96268
2020-04-02,5263.26678
2020-04-03,5230.425735
2020-04-07,5217.48855
2020-04-08,5197.32279
2020-04-09,5183.9693050000005
2020-04-10,5169.7006249999995
2020-04-13,5155.2993799999995
2020-04-14,5159.72332
2020-04-15,5162.55771
2020-04-16,5172.432664999999
2020-04-17,5180.464225
2020-04-20,5188.589465
2020-04-21,5205.83802
2020-04-22,5220.417145
2020-04-23,5227.43548
2020-04-24,5232.807395
2020-04-27,5239.22678
2020-04-28,5249.2447999999995
2020-04-29,5258.51271
2020-04-30,5275.24475
2020-05-06,5290.45045
2020-05-07,5307.386079999999
2020-05-08,5319.417254999999
2020-05-11,5330.637049999999
2020-05-12,5340.13718
2020-05-13,5356.52568
2020-05-14,5372.422245
2020-05-15,5383.3892749999995
2020-05-18,5393.892879999999
2020-05-19,5405.43814
2020-05-20,5414.000525
2020-05-21,5416.219964999999
2020-05-22,5415.437275
2020-05-25,5411.88629
2020-05-26,5415.0074
2020-05-27,5419.8049900000005
2020-05-28,5424.5771
2020-05-29,5433.5018150000005
2020-06-01,5450.635235
2020-06-02,5461.26445
2020-06-03,5467.3142800000005
2020-06-04,5473.8643600000005
2020-06-05,5477.75069
2020-06-08,5481.706270000001
2020-06-09,5486.60194
2020-06-10,5490.550015
2020-06-11,5495.64976
2020-06-12,5499.827435
2020-06-15,5505.418520000001
2020-06-16,5512.78976
2020-06-17,5525.075555
2020-06-18,5540.48698
2020-06-19,5563.433050000001
2020-06-22,5586.804215
2020-06-23,5606.010735
2020-06-24,5626.99024
2020-06-29,5647.05378
2020-06-30,5669.957585
2020-07-01,5685.5779600000005
2020-07-02,5706.019740000001
2020-07-03,5729.97961
2020-07-06,5766.13469
2020-07-07,5805.864915
2020-07-08,5853.870489999999
2020-07-09,5908.03888
2020-07-10,5961.098660000001
2020-07-13,6026.61944
2020-07-14,6087.431435
2020-07-15,6139.841179999999
2020-07-16,6171.07605
2020-07-17,6201.534695
2020-07-20,6241.15617
2020-07-21,6279.9649549999995
2020-07-22,6321.798075
2020-07-23,6362.58522
2020-07-24,6387.3299099999995
2020-07-27,6414.144775
2020-07-28,6438.90714
2020-07-29,6471.326325
2020-07-30,6498.134155
2020-07-31,6524.54214
2020-08-03,6546.53981
2020-08-04,6562.423785000001
2020-08-05,6574.295139999999
2020-08-06,6578.122960000001
2020-08-07,6578.745204999999
2020-08-10,6570.034109999999
2020-08-11,6559.690119999999
2020-08-12,6554.168195
2020-08-13,6565.801125000001
2020-08-14,6579.74973
2020-08-17,6590.635445
2020-08-18,6601.939144999999
2020-08-19,6604.21838
2020-08-20,6602.903335
2020-08-21,6620.9014
2020-08-24,6640.412880000001
2020-08-25,6655.057085
2020-08-26,6654.837455000001
2020-08-27,6658.205215
2020-08-28,6663.782214999999
2020-08-31,6660.213444999999
2020-09-01,6660.851084999999
2020-09-02,6658.086869999999
2020-09-03,6652.684365000001
2020-09-04,6649.169065
2020-09-07,6636.844905
2020-09-08,6633.057445
2020-09-09,6624.09862
2020-09-10,6608.2442200000005
2020-09-11,6592.664405
2020-09-14,6572.999175
2020-09-15,6552.923305
2020-09-16,6537.301405
2020-09-17,6525.9631850000005
2020-09-18,6517.239425
2020-09-21,6505.089435
2020-09-22,6490.394645
2020-09-23,6483.70236
2020-09-24,6466.994745
2020-09-25,6444.278785
2020-09-28,6419.780595
2020-09-29,6395.69614
2020-09-30,6369.44347
2020-10-09,6354.229450000001
2020-10-12,6350.35944
2020-10-13,6353.988755
2020-10-14,6353.15257
2020-10-15,6358.69344
2020-10-16,6368.349115
2020-10-19,6370.66683
2020-10-20,6374.26036
2020-10-21,6372.36697
2020-10-22,6370.532359999999
2020-10-23,6362.844459999999
2020-10-26,6350.089895
2020-10-27,6338.858719999999
2020-10-28,6333.226049999999
2020-10-29,6326.38407
2020-10-30,6319.72614
2020-11-02,6315.037405
2020-11-03,6318.202319999999
2020-11-04,6318.471680000001
2020-11-05,6326.4454000000005
2020-11-06,6323.60923
2020-11-09,6317.63296
2020-11-10,6308.71729
2020-11-11,6298.028850000001
2020-11-12,6290.8015
2020-11-13,6284.71589
2020-11-16,6286.168375
2020-11-17,6281.859765
2020-11-18,6281.409809999999
2020-11-19,6283.58261
2020-11-20,6294.06875
2020-11-23,6306.996359999999
2020-11-24,6319.688695
2020-11-25,6324.9071
2020-11-26,6328.862645
2020-11-27,6340.869225
2020-11-30,6349.760645
2020-12-01,6359.0030400000005
2020-12-02,6369.044094999999
2020-12-03,6373.489189999999
2020-12-04,6381.66353
2020-12-07,6381.815114999999
2020-12-08,6384.343415
2020-12-09,6384.974174999999
2020-12-10,6385.204264999999
2020-12-11,6380.327115
2020-12-14,6373.90944
2020-12-15,6370.341504999999
2020-12-16,6365.062585000001
2020-12-17,6362.47766
2020-12-18,6355.92429
2020-12-21,6352.20772
2020-12-22,6340.9513449999995
2020-12-23,6338.813209999999
2020-12-24,6332.359235
2020-12-25,6328.703545
2020-12-28,6324.880429999999
2020-12-29,6313.54227
2020-12-30,6305.255735000001
2020-12-31,6301.56744
2021-01-04,6302.470055
2021-01-05,6308.2225149999995
2021-01-06,6313.447075
2021-01-07,6324.99185
2021-01-08,6336.86689
2021-01-11,6349.165475
2021-01-12,6363.376029999999
2021-01-13,6374.942590000001
2021-01-14,6385.1651
2021-01-15,6390.59509
2021-01-18,6401.722409999999
2021-01-19,6405.6111550000005
2021-01-20,6419.8790500000005
2021-01-21,6435.623645
2021-01-22,6457.25267
2021-01-25,6475.593449999999
2021-01-26,6490.01741
2021-01-27,6507.882835
2021-01-28,6515.13947
2021-01-29,6514.09058
2021-02-01,6509.61514
2021-02-02,6505.36783
2021-02-03,6498.92728
2021-02-04,6488.460875
2021-02-05,6472.5746
2021-02-08,6465.962775
2021-02-09,6461.695415
2021-02-10,6463.10805
2021-02-18,6471.8409950000005
2021-02-19,6486.140045
2021-02-22,6493.269625
2021-02-23,6501.012375
2021-02-24,6501.050755
2021-02-25,6494.8836
2021-02-26,6481.210985
2021-03-01,6473.3672400000005
2021-03-02,6468.3856
2021-03-03,6466.765125
2021-03-04,6466.145654999999
2021-03-05,6469.01362
2021-03-08,6462.170179999999
2021-03-09,6444.83105
2021-03-10,6427.977235
2021-03-11,6422.2294249999995
2021-03-12,6421.35489
2021-03-15,6413.890385000001
2021-03-16,6400.758505
2021-03-17,6385.768155
2021-03-18,6368.733719999999
2021-03-19,6343.88973
2021-03-22,6326.321525
2021-03-23,6305.718425
2021-03-24,6286.036314999999
2021-03-25,6268.949035
2021-03-26,6263.321095
2021-03-29,6251.646285
2021-03-30,6243.997825
2021-03-31,6230.463734999999
2021-04-01,6225.94737
2021-04-02,6222.102844999999
2021-04-06,6226.437195
2021-04-07,6238.440865
2021-04-08,6253.165735
2021-04-09,6259.236105
2021-04-12,6259.438005
2021-04-13,6261.233405
2021-04-14,6265.33177
2021-04-15,6267.886875
2021-04-16,6271.173625
2021-04-19,6282.10654
2021-04-20,6288.249
2021-04-21,6298.303605
2021-04-22,6313.449695
2021-04-23,6328.717125
2021-04-26,6338.259674999999
2021-04-27,6347.826655
2021-04-28,6358.29591
2021-04-29,6370.188840000001
2021-04-30,6378.890995
2021-05-06,6387.028125
2021-05-07,6392.0954600000005
2021-05-10,6398.491345
2021-05-11,6403.455595
2021-05-12,6412.2961350000005
2021-05-13,6422.92659
2021-05-14,6438.7277650000005
2021-05-17,6453.77422
2021-05-18,6469.9311
2021-05-19,6482.170915000001
2021-05-20,6488.343440000001
2021-05-21,6493.309585
2021-05-24,6499.50274
2021-05-25,6508.21299
2021-05-26,6516.485525
2021-05-27,6528.62354
2021-05-28,6539.71791
2021-05-31,6551.680235000001
2021-06-01,6564.0719500000005
2021-06-02,6573.858
2021-06-03,6582.776895
2021-06-04,6595.207619999999
2021-06-07,6607.4830249999995
2021-06-08,6618.909275
2021-06-09,6627.952015
2021-06-10,6644.282830000001
2021-06-11,6654.288409999999
2021-06-15,6658.564515
2021-06-16,6656.8988899999995
2021-06-17,6658.488244999999
2021-06-18,6663.940865
2021-06-21,6672.906475000001
2021-06-22,6682.69008
2021-06-23,6691.203865
2021-06-24,6697.536825
2021-06-25,6703.937245000001
2021-06-28,6711.954575000001
2021-06-29,6713.77605
2021-06-30,6717.197085
2021-07-01,6718.95895
2021-07-02,6718.4748850000005
2021-07-05,6719.372695
2021-07-06,6718.772515
2021-07-07,6722.75098
2021-07-08,6725.538435
2021-07-09,6727.483200000001
2021-07-12,6736.40653
2021-07-13,6751.315790000001
2021-07-14,6767.939
2021-07-15,6783.750599999999
2021-07-16,6797.118584999999
2021-07-19,6806.22665
2021-07-20,6814.293545
2021-07-21,6824.023315
2021-07-22,6837.60744
2021-07-23,6846.224245
2021-07-26,6848.208805
2021-07-27,6845.900585
2021-07-28,6836.590655
2021-07-29,6838.701709999999
2021-07-30,6844.165255
2021-08-02,6852.2145949999995
2021-08-03,6857.540215000001
2021-08-04,6865.900444999999
2021-08-05,6874.0592050000005
2021-08-06,6880.775655
2021-08-09,6884.532845
2021-08-10,6887.401889999999
2021-08-11,6896.140475
2021-08-12,6904.280295
2021-08-13,6912.4685150000005
2021-08-16,6920.626020000001
2021-08-17,6920.28964
2021-08-18,6918.11295
2021-08-19,6914.13836
2021-08-20,6910.852105000001
2021-08-23,6918.66997
2021-08-24,6937.246270000001
2021-08-25,6963.797259999999
2021-08-26,6981.795125
2021-08-27,7002.434765
2021-08-30,7020.17886
2021-08-31,7042.145415000001
2021-09-01,7055.233590000001
